m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.517E-01, 7.735E-01, 1.108E+00, 4.036E-01, 2.676E-01, 2.531E-01, 4.372E-01, 7.192E-01, 9.070E-01, 4.542E-01, 5.836E-01, 6.671E-01
-4.062E-01, 1.109E+00, 1.454E+00, 1.956E+00, 4.486E-01, 2.155E-01, 1.849E-01, 8.145E-01, 9.811E-01, 1.162E+00, 5.185E-01, 6.494E-01, 7.786E-01
-3.438E-01, 1.654E+00, 2.290E+00, 3.026E+00, 5.822E-01, 1.770E-01, 6.023E-02, 9.083E-01, 1.094E+00, 1.460E+00, 5.407E-01, 7.151E-01, 8.859E-01
-2.812E-01, 2.450E+00, 3.320E+00, 4.231E+00, 7.485E-01, 1.633E-01,-3.898E-02, 1.103E+00, 1.299E+00, 1.827E+00, 5.495E-01, 7.575E-01, 9.682E-01
-2.188E-01, 3.415E+00, 4.651E+00, 5.875E+00, 8.710E-01, 2.207E-01,-2.735E-02, 1.295E+00, 1.845E+00, 2.392E+00, 5.903E-01, 7.584E-01, 1.032E+00
-1.562E-01, 4.225E+00, 6.159E+00, 7.607E+00, 8.339E-01, 2.898E-01, 3.656E-02, 1.246E+00, 2.101E+00, 2.901E+00, 6.554E-01, 8.003E-01, 1.062E+00
-9.375E-02, 4.673E+00, 7.296E+00, 9.359E+00, 5.577E-01, 2.480E-01, 6.089E-02, 1.133E+00, 2.020E+00, 2.969E+00, 6.868E-01, 8.497E-01, 1.098E+00
-3.125E-02, 4.851E+00, 7.795E+00, 1.017E+01, 1.462E-01, 5.362E-02, 1.380E-02, 1.177E+00, 2.016E+00, 2.920E+00, 7.286E-01, 9.221E-01, 1.153E+00
 3.125E-02, 4.810E+00, 7.706E+00, 1.009E+01,-4.651E-01,-2.818E-01,-1.322E-01, 1.134E+00, 2.017E+00, 2.875E+00, 7.586E-01, 9.954E-01, 1.203E+00
 9.375E-02, 4.640E+00, 7.174E+00, 9.147E+00,-6.349E-01,-3.500E-01,-1.324E-01, 1.119E+00, 2.201E+00, 3.008E+00, 6.817E-01, 9.123E-01, 1.095E+00
 1.562E-01, 4.262E+00, 6.218E+00, 7.461E+00,-9.093E-01,-4.032E-01,-6.847E-02, 1.202E+00, 2.228E+00, 3.274E+00, 6.533E-01, 8.556E-01, 1.017E+00
 2.188E-01, 3.456E+00, 4.541E+00, 5.626E+00,-9.652E-01,-3.247E-01,-3.457E-03, 1.381E+00, 2.092E+00, 2.679E+00, 5.907E-01, 7.859E-01, 9.869E-01
 2.812E-01, 2.477E+00, 3.070E+00, 4.238E+00,-8.380E-01,-2.639E-01,-6.411E-03, 1.243E+00, 1.625E+00, 2.067E+00, 5.704E-01, 7.208E-01, 9.721E-01
 3.438E-01, 1.597E+00, 2.086E+00, 3.124E+00,-6.572E-01,-2.603E-01,-5.522E-02, 9.959E-01, 1.171E+00, 1.661E+00, 5.478E-01, 6.785E-01, 8.580E-01
 4.062E-01, 1.117E+00, 1.364E+00, 1.956E+00,-5.225E-01,-2.715E-01,-1.382E-01, 8.486E-01, 1.041E+00, 1.367E+00, 5.131E-01, 6.370E-01, 7.421E-01
 4.688E-01, 5.855E-01, 6.658E-01, 1.271E+00,-4.498E-01,-2.979E-01,-1.812E-01, 5.875E-01, 7.424E-01, 1.043E+00, 4.533E-01, 5.763E-01, 6.716E-01
