m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.132E-01, 5.325E-01, 1.103E+00, 4.514E-01, 3.252E-01, 1.994E-01, 6.314E-01, 6.747E-01, 8.920E-01, 4.564E-01, 5.791E-01, 7.484E-01
-4.062E-01, 9.993E-01, 1.313E+00, 1.857E+00, 5.010E-01, 2.637E-01, 1.377E-01, 8.880E-01, 9.129E-01, 1.159E+00, 5.109E-01, 6.634E-01, 8.426E-01
-3.438E-01, 1.559E+00, 2.193E+00, 2.911E+00, 6.066E-01, 1.748E-01, 3.872E-02, 1.006E+00, 1.113E+00, 1.506E+00, 5.346E-01, 7.731E-01, 9.405E-01
-2.812E-01, 2.337E+00, 3.106E+00, 3.906E+00, 7.286E-01, 1.745E-01,-2.788E-02, 1.192E+00, 1.478E+00, 2.184E+00, 5.699E-01, 8.209E-01, 1.004E+00
-2.188E-01, 3.178E+00, 4.389E+00, 5.362E+00, 8.169E-01, 2.341E-01,-2.869E-02, 1.224E+00, 1.925E+00, 2.587E+00, 5.775E-01, 7.636E-01, 9.868E-01
-1.562E-01, 3.773E+00, 5.640E+00, 7.054E+00, 7.568E-01, 2.727E-01,-1.604E-03, 1.168E+00, 2.081E+00, 2.942E+00, 5.578E-01, 6.856E-01, 9.141E-01
-9.375E-02, 4.202E+00, 6.600E+00, 8.495E+00, 5.336E-01, 2.399E-01, 5.604E-02, 1.119E+00, 2.026E+00, 3.060E+00, 5.447E-01, 6.687E-01, 8.718E-01
-3.125E-02, 4.477E+00, 7.106E+00, 9.252E+00, 1.686E-01, 8.175E-02, 7.684E-02, 1.131E+00, 1.961E+00, 3.012E+00, 5.948E-01, 7.111E-01, 9.134E-01
 3.125E-02, 4.437E+00, 7.104E+00, 9.326E+00,-4.538E-01,-2.429E-01,-1.586E-02, 1.109E+00, 1.866E+00, 2.747E+00, 7.125E-01, 8.258E-01, 1.022E+00
 9.375E-02, 4.181E+00, 6.619E+00, 8.652E+00,-5.851E-01,-2.878E-01,-9.753E-03, 1.115E+00, 1.943E+00, 2.747E+00, 6.350E-01, 7.482E-01, 9.412E-01
 1.562E-01, 3.778E+00, 5.665E+00, 7.205E+00,-7.437E-01,-3.068E-01, 2.600E-02, 1.227E+00, 2.138E+00, 2.769E+00, 5.751E-01, 6.850E-01, 9.184E-01
 2.188E-01, 3.057E+00, 4.285E+00, 5.400E+00,-7.667E-01,-2.763E-01, 4.957E-02, 1.429E+00, 2.074E+00, 2.552E+00, 4.993E-01, 6.699E-01, 8.801E-01
 2.812E-01, 2.156E+00, 2.958E+00, 3.958E+00,-7.095E-01,-2.455E-01, 1.654E-02, 1.334E+00, 1.636E+00, 2.050E+00, 4.943E-01, 6.988E-01, 8.730E-01
 3.438E-01, 1.597E+00, 2.028E+00, 2.812E+00,-6.093E-01,-2.167E-01,-5.366E-02, 1.018E+00, 1.320E+00, 1.576E+00, 5.122E-01, 6.921E-01, 8.326E-01
 4.062E-01, 9.780E-01, 1.232E+00, 1.828E+00,-5.093E-01,-2.351E-01,-1.380E-01, 8.038E-01, 9.504E-01, 1.202E+00, 4.851E-01, 6.779E-01, 7.718E-01
 4.688E-01, 3.420E-01, 5.171E-01, 1.007E+00,-4.502E-01,-2.769E-01,-1.872E-01, 5.258E-01, 5.955E-01, 1.011E+00, 4.221E-01, 6.067E-01, 7.186E-01
