m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.642E-01, 5.026E-01, 1.106E+00, 3.885E-01, 2.670E-01, 1.440E-01, 5.424E-01, 7.219E-01, 9.976E-01, 4.035E-01, 5.375E-01, 6.511E-01
-4.062E-01, 7.193E-01, 1.013E+00, 1.692E+00, 4.425E-01, 2.227E-01, 7.848E-02, 7.062E-01, 8.683E-01, 1.222E+00, 5.152E-01, 6.076E-01, 7.603E-01
-3.438E-01, 1.186E+00, 1.684E+00, 2.625E+00, 5.355E-01, 1.740E-01,-1.982E-03, 9.112E-01, 1.075E+00, 1.546E+00, 5.383E-01, 6.829E-01, 8.643E-01
-2.812E-01, 1.970E+00, 2.590E+00, 3.810E+00, 6.635E-01, 1.542E-01,-6.658E-02, 1.071E+00, 1.458E+00, 2.069E+00, 5.997E-01, 7.895E-01, 9.573E-01
-2.188E-01, 2.919E+00, 4.002E+00, 5.143E+00, 7.589E-01, 1.690E-01,-3.854E-02, 1.232E+00, 1.795E+00, 2.377E+00, 6.861E-01, 8.703E-01, 1.039E+00
-1.562E-01, 3.842E+00, 5.540E+00, 6.775E+00, 7.899E-01, 2.329E-01, 1.428E-02, 1.204E+00, 1.905E+00, 2.615E+00, 7.666E-01, 9.088E-01, 1.071E+00
-9.375E-02, 4.420E+00, 6.672E+00, 8.254E+00, 6.527E-01, 3.098E-01, 8.551E-02, 1.070E+00, 1.789E+00, 2.574E+00, 8.362E-01, 9.412E-01, 1.106E+00
-3.125E-02, 4.624E+00, 7.215E+00, 9.118E+00, 2.992E-01, 2.499E-01, 1.022E-01, 9.835E-01, 1.726E+00, 2.588E+00, 8.539E-01, 9.521E-01, 1.164E+00
 3.125E-02, 4.625E+00, 7.293E+00, 9.239E+00,-3.860E-01,-1.464E-01,-2.758E-02, 1.014E+00, 1.703E+00, 2.710E+00, 8.948E-01, 1.049E+00, 1.197E+00
 9.375E-02, 4.443E+00, 6.824E+00, 8.528E+00,-5.628E-01,-1.872E-01,-1.901E-03, 1.120E+00, 1.881E+00, 2.950E+00, 8.041E-01, 9.567E-01, 1.129E+00
 1.562E-01, 3.881E+00, 5.648E+00, 7.290E+00,-7.772E-01,-1.816E-01, 6.650E-02, 1.228E+00, 2.119E+00, 2.833E+00, 7.099E-01, 9.025E-01, 1.117E+00
 2.188E-01, 2.977E+00, 4.307E+00, 5.670E+00,-7.565E-01,-1.056E-01, 6.355E-02, 1.304E+00, 1.915E+00, 2.456E+00, 5.917E-01, 8.255E-01, 1.060E+00
 2.812E-01, 1.886E+00, 2.888E+00, 3.919E+00,-6.336E-01,-8.804E-02, 1.593E-02, 1.156E+00, 1.497E+00, 2.155E+00, 5.445E-01, 7.846E-01, 1.013E+00
 3.438E-01, 1.211E+00, 1.846E+00, 2.795E+00,-5.333E-01,-1.443E-01,-2.712E-02, 8.904E-01, 1.058E+00, 1.600E+00, 4.638E-01, 7.010E-01, 8.990E-01
 4.062E-01, 5.806E-01, 8.454E-01, 1.668E+00,-4.530E-01,-2.215E-01,-1.142E-01, 6.496E-01, 8.948E-01, 1.083E+00, 3.625E-01, 6.221E-01, 7.429E-01
 4.688E-01, 1.450E-01, 4.157E-01, 7.536E-01,-3.999E-01,-2.705E-01,-2.146E-01, 3.923E-01, 5.795E-01, 8.033E-01, 3.152E-01, 5.100E-01, 6.342E-01
