m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.295E-02, 1.757E-01, 5.506E-01, 2.579E-01, 2.294E-01, 1.692E-01, 1.389E-01, 2.032E-01, 5.533E-01, 1.698E-01, 2.679E-01, 5.315E-01
-4.766E-01, 9.142E-02, 2.039E-01, 6.116E-01, 2.591E-01, 2.238E-01, 1.632E-01, 1.568E-01, 2.186E-01, 5.859E-01, 1.945E-01, 2.947E-01, 5.720E-01
-4.609E-01, 9.945E-02, 2.404E-01, 6.883E-01, 2.601E-01, 2.267E-01, 1.590E-01, 1.554E-01, 2.557E-01, 6.292E-01, 2.236E-01, 3.187E-01, 6.121E-01
-4.453E-01, 1.328E-01, 2.881E-01, 7.412E-01, 2.604E-01, 2.342E-01, 1.538E-01, 1.917E-01, 2.962E-01, 6.670E-01, 2.577E-01, 3.471E-01, 6.401E-01
-4.297E-01, 1.584E-01, 3.486E-01, 8.100E-01, 2.607E-01, 2.329E-01, 1.524E-01, 2.321E-01, 3.460E-01, 6.787E-01, 2.963E-01, 3.845E-01, 6.670E-01
-4.141E-01, 2.020E-01, 3.899E-01, 8.921E-01, 2.529E-01, 2.291E-01, 1.491E-01, 2.787E-01, 3.997E-01, 7.067E-01, 3.395E-01, 4.213E-01, 6.935E-01
-3.984E-01, 2.528E-01, 5.013E-01, 1.007E+00, 2.480E-01, 2.187E-01, 1.432E-01, 3.171E-01, 4.632E-01, 7.593E-01, 3.703E-01, 4.516E-01, 7.255E-01
-3.828E-01, 3.077E-01, 5.878E-01, 1.159E+00, 2.516E-01, 2.054E-01, 1.252E-01, 3.316E-01, 5.205E-01, 8.354E-01, 3.872E-01, 4.851E-01, 7.572E-01
-3.672E-01, 4.241E-01, 7.071E-01, 1.310E+00, 2.387E-01, 1.906E-01, 9.619E-02, 4.016E-01, 5.786E-01, 8.864E-01, 4.138E-01, 5.189E-01, 7.974E-01
-3.516E-01, 5.683E-01, 8.218E-01, 1.503E+00, 2.331E-01, 1.826E-01, 6.190E-02, 5.310E-01, 6.752E-01, 9.602E-01, 4.419E-01, 5.473E-01, 8.373E-01
-3.359E-01, 7.070E-01, 9.229E-01, 1.684E+00, 2.578E-01, 1.781E-01, 2.574E-02, 6.306E-01, 7.213E-01, 9.956E-01, 4.558E-01, 5.612E-01, 8.526E-01
-3.203E-01, 8.905E-01, 1.018E+00, 1.834E+00, 2.856E-01, 1.675E-01, 2.790E-03, 7.412E-01, 7.640E-01, 9.946E-01, 4.559E-01, 5.639E-01, 8.527E-01
-3.047E-01, 1.067E+00, 1.190E+00, 2.010E+00, 3.117E-01, 1.509E-01,-6.508E-03, 8.335E-01, 8.701E-01, 1.010E+00, 4.575E-01, 5.742E-01, 8.472E-01
-2.891E-01, 1.292E+00, 1.421E+00, 2.219E+00, 3.450E-01, 1.356E-01,-1.014E-02, 8.831E-01, 9.254E-01, 1.045E+00, 4.803E-01, 5.850E-01, 8.481E-01
-2.734E-01, 1.594E+00, 1.686E+00, 2.427E+00, 3.655E-01, 1.237E-01,-1.854E-02, 9.412E-01, 9.535E-01, 1.116E+00, 5.033E-01, 5.989E-01, 8.458E-01
-2.578E-01, 1.818E+00, 1.953E+00, 2.678E+00, 3.909E-01, 1.248E-01,-3.743E-02, 1.051E+00, 9.996E-01, 1.202E+00, 5.142E-01, 6.102E-01, 8.391E-01
-2.422E-01, 2.038E+00, 2.209E+00, 2.968E+00, 4.396E-01, 1.364E-01,-4.737E-02, 1.100E+00, 1.125E+00, 1.298E+00, 5.135E-01, 6.010E-01, 8.423E-01
-2.266E-01, 2.280E+00, 2.477E+00, 3.295E+00, 4.971E-01, 1.561E-01,-4.806E-02, 1.145E+00, 1.257E+00, 1.429E+00, 4.922E-01, 5.975E-01, 8.582E-01
-2.109E-01, 2.510E+00, 2.831E+00, 3.544E+00, 5.573E-01, 1.774E-01,-3.902E-02, 1.195E+00, 1.392E+00, 1.510E+00, 4.775E-01, 6.121E-01, 8.599E-01
-1.953E-01, 2.692E+00, 3.183E+00, 3.870E+00, 6.101E-01, 1.798E-01,-1.290E-02, 1.178E+00, 1.454E+00, 1.496E+00, 4.710E-01, 6.210E-01, 8.503E-01
-1.797E-01, 2.792E+00, 3.472E+00, 4.202E+00, 6.428E-01, 1.886E-01,-4.908E-04, 1.139E+00, 1.468E+00, 1.570E+00, 4.632E-01, 6.074E-01, 8.322E-01
-1.641E-01, 2.823E+00, 3.686E+00, 4.494E+00, 6.524E-01, 2.207E-01, 9.690E-03, 1.021E+00, 1.511E+00, 1.698E+00, 4.502E-01, 5.827E-01, 8.126E-01
-1.484E-01, 2.787E+00, 3.926E+00, 4.863E+00, 6.457E-01, 2.724E-01, 3.201E-02, 8.945E-01, 1.456E+00, 1.761E+00, 4.376E-01, 5.859E-01, 8.102E-01
-1.328E-01, 2.664E+00, 4.065E+00, 5.153E+00, 6.039E-01, 3.027E-01, 6.027E-02, 7.322E-01, 1.414E+00, 1.832E+00, 4.327E-01, 5.884E-01, 7.944E-01
-1.172E-01, 2.490E+00, 4.050E+00, 5.296E+00, 5.255E-01, 2.873E-01, 9.505E-02, 6.128E-01, 1.269E+00, 1.846E+00, 4.346E-01, 5.596E-01, 7.572E-01
-1.016E-01, 2.273E+00, 3.920E+00, 5.399E+00, 4.325E-01, 2.644E-01, 1.257E-01, 5.429E-01, 1.107E+00, 1.747E+00, 4.094E-01, 5.262E-01, 7.246E-01
-8.594E-02, 2.044E+00, 3.796E+00, 5.469E+00, 3.266E-01, 2.411E-01, 1.397E-01, 4.866E-01, 9.709E-01, 1.649E+00, 3.663E-01, 4.856E-01, 6.983E-01
-7.031E-02, 1.881E+00, 3.650E+00, 5.487E+00, 2.342E-01, 2.098E-01, 1.269E-01, 4.561E-01, 8.406E-01, 1.549E+00, 3.295E-01, 4.473E-01, 6.745E-01
-5.469E-02, 1.755E+00, 3.474E+00, 5.423E+00, 1.770E-01, 1.842E-01, 9.585E-02, 4.581E-01, 7.965E-01, 1.471E+00, 2.864E-01, 4.203E-01, 6.465E-01
-3.906E-02, 1.655E+00, 3.279E+00, 5.313E+00, 1.383E-01, 1.535E-01, 7.658E-02, 4.528E-01, 7.423E-01, 1.358E+00, 2.412E-01, 3.827E-01, 6.260E-01
-2.344E-02, 1.561E+00, 3.080E+00, 5.267E+00, 1.012E-01, 1.075E-01, 6.911E-02, 4.312E-01, 7.303E-01, 1.295E+00, 2.003E-01, 3.458E-01, 6.282E-01
-7.812E-03, 1.475E+00, 2.952E+00, 5.240E+00, 4.758E-02, 5.881E-02, 4.994E-02, 4.263E-01, 7.178E-01, 1.335E+00, 1.757E-01, 3.286E-01, 6.203E-01
 7.812E-03, 1.443E+00, 2.908E+00, 5.234E+00,-5.089E-02,-2.136E-02, 1.649E-02, 4.249E-01, 6.949E-01, 1.357E+00, 1.992E-01, 3.395E-01, 6.410E-01
 2.344E-02, 1.490E+00, 3.012E+00, 5.320E+00,-7.268E-02,-4.820E-02, 5.097E-03, 4.284E-01, 6.651E-01, 1.405E+00, 2.051E-01, 3.364E-01, 6.341E-01
 3.906E-02, 1.587E+00, 3.179E+00, 5.391E+00,-1.096E-01,-9.312E-02,-1.776E-02, 4.166E-01, 6.736E-01, 1.474E+00, 2.252E-01, 3.604E-01, 6.654E-01
 5.469E-02, 1.715E+00, 3.362E+00, 5.478E+00,-1.386E-01,-1.270E-01,-3.595E-02, 3.833E-01, 7.247E-01, 1.585E+00, 2.449E-01, 3.996E-01, 6.955E-01
 7.031E-02, 1.835E+00, 3.525E+00, 5.503E+00,-1.823E-01,-1.595E-01,-3.928E-02, 4.214E-01, 8.282E-01, 1.695E+00, 2.937E-01, 4.382E-01, 7.200E-01
 8.594E-02, 1.960E+00, 3.701E+00, 5.493E+00,-2.581E-01,-1.929E-01,-3.646E-02, 4.828E-01, 9.862E-01, 1.768E+00, 3.499E-01, 4.778E-01, 7.479E-01
 1.016E-01, 2.136E+00, 3.893E+00, 5.499E+00,-3.486E-01,-2.226E-01,-3.885E-02, 5.313E-01, 1.123E+00, 1.765E+00, 3.739E-01, 5.146E-01, 7.817E-01
 1.172E-01, 2.358E+00, 4.013E+00, 5.317E+00,-4.381E-01,-2.430E-01,-4.216E-02, 6.159E-01, 1.204E+00, 1.730E+00, 3.812E-01, 5.382E-01, 8.048E-01
 1.328E-01, 2.588E+00, 4.100E+00, 5.107E+00,-5.331E-01,-2.514E-01,-3.611E-02, 7.197E-01, 1.272E+00, 1.642E+00, 4.006E-01, 5.556E-01, 8.219E-01
 1.484E-01, 2.786E+00, 4.071E+00, 4.894E+00,-6.182E-01,-2.406E-01,-2.389E-02, 8.327E-01, 1.337E+00, 1.637E+00, 4.263E-01, 5.704E-01, 8.490E-01
 1.641E-01, 2.881E+00, 3.908E+00, 4.654E+00,-6.648E-01,-2.202E-01, 1.470E-03, 9.427E-01, 1.401E+00, 1.640E+00, 4.363E-01, 5.930E-01, 8.487E-01
 1.797E-01, 2.886E+00, 3.696E+00, 4.357E+00,-6.732E-01,-2.045E-01, 3.915E-02, 1.069E+00, 1.466E+00, 1.613E+00, 4.434E-01, 6.209E-01, 8.306E-01
 1.953E-01, 2.831E+00, 3.422E+00, 4.016E+00,-6.536E-01,-1.883E-01, 6.247E-02, 1.158E+00, 1.399E+00, 1.565E+00, 4.671E-01, 6.276E-01, 8.194E-01
 2.109E-01, 2.683E+00, 3.075E+00, 3.710E+00,-6.056E-01,-1.639E-01, 6.224E-02, 1.166E+00, 1.346E+00, 1.439E+00, 4.825E-01, 6.119E-01, 8.156E-01
 2.266E-01, 2.447E+00, 2.673E+00, 3.412E+00,-5.454E-01,-1.584E-01, 5.653E-02, 1.130E+00, 1.239E+00, 1.357E+00, 4.848E-01, 6.034E-01, 8.130E-01
 2.422E-01, 2.169E+00, 2.283E+00, 3.120E+00,-4.910E-01,-1.630E-01, 5.916E-02, 1.054E+00, 1.133E+00, 1.254E+00, 4.705E-01, 5.960E-01, 8.245E-01
 2.578E-01, 1.845E+00, 1.960E+00, 2.873E+00,-4.425E-01,-1.669E-01, 4.094E-02, 9.517E-01, 1.022E+00, 1.175E+00, 4.618E-01, 5.866E-01, 8.331E-01
 2.734E-01, 1.522E+00, 1.663E+00, 2.571E+00,-4.038E-01,-1.854E-01, 1.034E-02, 9.247E-01, 8.960E-01, 1.110E+00, 4.726E-01, 5.777E-01, 8.264E-01
 2.891E-01, 1.300E+00, 1.405E+00, 2.248E+00,-3.580E-01,-1.965E-01,-7.559E-03, 8.335E-01, 8.408E-01, 1.056E+00, 4.777E-01, 5.724E-01, 7.999E-01
 3.047E-01, 1.088E+00, 1.173E+00, 1.935E+00,-3.203E-01,-2.096E-01,-2.129E-02, 7.896E-01, 7.663E-01, 9.880E-01, 4.825E-01, 5.633E-01, 7.605E-01
 3.203E-01, 9.458E-01, 9.818E-01, 1.667E+00,-3.051E-01,-2.200E-01,-5.587E-02, 7.078E-01, 7.149E-01, 8.921E-01, 4.905E-01, 5.542E-01, 7.269E-01
 3.359E-01, 7.339E-01, 8.852E-01, 1.405E+00,-2.870E-01,-2.071E-01,-9.891E-02, 6.740E-01, 6.944E-01, 8.448E-01, 4.894E-01, 5.435E-01, 7.036E-01
 3.516E-01, 6.095E-01, 7.774E-01, 1.174E+00,-2.811E-01,-1.890E-01,-1.359E-01, 6.027E-01, 6.531E-01, 8.046E-01, 4.737E-01, 5.356E-01, 6.795E-01
 3.672E-01, 5.411E-01, 6.880E-01, 1.039E+00,-2.750E-01,-1.789E-01,-1.686E-01, 5.540E-01, 6.137E-01, 7.935E-01, 4.447E-01, 5.397E-01, 6.349E-01
 3.828E-01, 4.179E-01, 5.882E-01, 9.328E-01,-2.703E-01,-1.697E-01,-1.822E-01, 4.935E-01, 5.788E-01, 7.448E-01, 4.150E-01, 5.273E-01, 5.820E-01
 3.984E-01, 3.295E-01, 5.080E-01, 8.350E-01,-2.779E-01,-1.744E-01,-1.949E-01, 3.652E-01, 5.321E-01, 6.632E-01, 3.801E-01, 5.019E-01, 5.501E-01
 4.141E-01, 2.282E-01, 4.331E-01, 7.475E-01,-2.805E-01,-1.877E-01,-2.067E-01, 2.747E-01, 4.778E-01, 5.876E-01, 3.403E-01, 4.746E-01, 5.331E-01
 4.297E-01, 1.630E-01, 3.685E-01, 6.663E-01,-2.786E-01,-2.004E-01,-2.112E-01, 2.057E-01, 4.017E-01, 5.278E-01, 2.967E-01, 4.379E-01, 5.098E-01
 4.453E-01, 1.103E-01, 2.820E-01, 5.761E-01,-2.761E-01,-2.120E-01,-2.092E-01, 1.849E-01, 3.370E-01, 4.652E-01, 2.544E-01, 3.959E-01, 4.800E-01
 4.609E-01, 8.754E-02, 2.290E-01, 4.792E-01,-2.756E-01,-2.244E-01,-2.041E-01, 1.763E-01, 2.932E-01, 4.131E-01, 2.209E-01, 3.492E-01, 4.522E-01
 4.766E-01, 7.875E-02, 1.868E-01, 4.065E-01,-2.679E-01,-2.360E-01,-1.994E-01, 1.635E-01, 2.470E-01, 3.732E-01, 1.946E-01, 3.072E-01, 4.342E-01
 4.922E-01, 7.784E-02, 1.567E-01, 3.667E-01,-2.638E-01,-2.375E-01,-1.941E-01, 1.486E-01, 2.135E-01, 3.472E-01, 1.708E-01, 2.709E-01, 4.145E-01
