m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.564E-02, 1.708E-01, 3.688E-01, 2.617E-01, 2.031E-01, 2.081E-01, 1.455E-01, 1.755E-01, 3.305E-01, 1.636E-01, 2.248E-01, 3.817E-01
-4.766E-01, 7.058E-02, 1.885E-01, 3.893E-01, 2.649E-01, 1.963E-01, 2.052E-01, 1.625E-01, 2.107E-01, 3.627E-01, 1.908E-01, 2.575E-01, 4.115E-01
-4.609E-01, 8.667E-02, 2.085E-01, 4.031E-01, 2.636E-01, 1.986E-01, 2.050E-01, 1.815E-01, 2.493E-01, 3.774E-01, 2.216E-01, 2.828E-01, 4.392E-01
-4.453E-01, 1.124E-01, 2.447E-01, 4.623E-01, 2.652E-01, 2.073E-01, 2.014E-01, 2.266E-01, 2.990E-01, 3.979E-01, 2.529E-01, 3.075E-01, 4.630E-01
-4.297E-01, 1.593E-01, 2.551E-01, 5.313E-01, 2.576E-01, 2.062E-01, 1.990E-01, 2.870E-01, 3.536E-01, 4.504E-01, 2.897E-01, 3.364E-01, 4.885E-01
-4.141E-01, 2.100E-01, 2.932E-01, 6.259E-01, 2.498E-01, 2.136E-01, 1.888E-01, 3.535E-01, 3.960E-01, 5.138E-01, 3.360E-01, 3.533E-01, 5.140E-01
-3.984E-01, 2.863E-01, 3.501E-01, 7.268E-01, 2.647E-01, 2.276E-01, 1.737E-01, 3.988E-01, 4.500E-01, 6.136E-01, 3.717E-01, 3.749E-01, 5.485E-01
-3.828E-01, 3.950E-01, 4.080E-01, 9.142E-01, 2.799E-01, 2.274E-01, 1.625E-01, 4.540E-01, 4.507E-01, 7.243E-01, 4.113E-01, 4.052E-01, 5.918E-01
-3.672E-01, 5.496E-01, 5.471E-01, 1.099E+00, 2.843E-01, 2.160E-01, 1.530E-01, 5.201E-01, 4.842E-01, 8.401E-01, 4.699E-01, 4.399E-01, 6.212E-01
-3.516E-01, 7.047E-01, 7.121E-01, 1.270E+00, 2.996E-01, 2.023E-01, 1.447E-01, 5.619E-01, 5.838E-01, 9.259E-01, 4.995E-01, 4.799E-01, 6.444E-01
-3.359E-01, 8.864E-01, 9.260E-01, 1.430E+00, 3.272E-01, 1.946E-01, 1.330E-01, 6.640E-01, 6.609E-01, 1.004E+00, 5.006E-01, 5.061E-01, 6.675E-01
-3.203E-01, 1.089E+00, 1.138E+00, 1.689E+00, 3.601E-01, 1.935E-01, 1.127E-01, 7.808E-01, 7.517E-01, 1.061E+00, 4.975E-01, 5.347E-01, 6.850E-01
-3.047E-01, 1.262E+00, 1.348E+00, 1.961E+00, 3.977E-01, 1.836E-01, 8.024E-02, 9.096E-01, 8.470E-01, 1.130E+00, 4.985E-01, 5.755E-01, 7.023E-01
-2.891E-01, 1.515E+00, 1.611E+00, 2.247E+00, 4.384E-01, 1.652E-01, 4.704E-02, 1.026E+00, 9.129E-01, 1.221E+00, 4.959E-01, 6.040E-01, 7.300E-01
-2.734E-01, 1.814E+00, 1.903E+00, 2.540E+00, 4.984E-01, 1.618E-01, 1.773E-02, 1.080E+00, 1.021E+00, 1.302E+00, 5.049E-01, 6.154E-01, 7.663E-01
-2.578E-01, 2.119E+00, 2.249E+00, 2.862E+00, 5.549E-01, 1.706E-01,-7.747E-04, 1.185E+00, 1.137E+00, 1.358E+00, 5.241E-01, 6.245E-01, 7.880E-01
-2.422E-01, 2.367E+00, 2.556E+00, 3.268E+00, 6.000E-01, 1.807E-01,-7.457E-03, 1.270E+00, 1.299E+00, 1.483E+00, 5.299E-01, 6.258E-01, 8.222E-01
-2.266E-01, 2.602E+00, 2.940E+00, 3.643E+00, 6.594E-01, 2.045E-01,-1.384E-02, 1.274E+00, 1.472E+00, 1.648E+00, 5.271E-01, 6.282E-01, 8.449E-01
-2.109E-01, 2.811E+00, 3.305E+00, 4.055E+00, 7.226E-01, 2.274E-01,-2.088E-02, 1.226E+00, 1.539E+00, 1.770E+00, 5.193E-01, 6.344E-01, 8.472E-01
-1.953E-01, 2.948E+00, 3.667E+00, 4.447E+00, 7.666E-01, 2.481E-01,-2.866E-02, 1.152E+00, 1.592E+00, 1.903E+00, 5.065E-01, 6.414E-01, 8.639E-01
-1.797E-01, 2.989E+00, 3.903E+00, 4.759E+00, 7.838E-01, 2.768E-01,-2.729E-02, 1.049E+00, 1.590E+00, 1.904E+00, 4.821E-01, 6.239E-01, 8.810E-01
-1.641E-01, 2.961E+00, 4.052E+00, 5.052E+00, 7.843E-01, 3.192E-01,-1.542E-02, 8.917E-01, 1.551E+00, 1.842E+00, 4.403E-01, 6.032E-01, 8.801E-01
-1.484E-01, 2.848E+00, 4.166E+00, 5.282E+00, 7.554E-01, 3.543E-01, 8.768E-03, 7.277E-01, 1.415E+00, 1.765E+00, 4.059E-01, 5.717E-01, 8.499E-01
-1.328E-01, 2.670E+00, 4.212E+00, 5.496E+00, 6.836E-01, 3.615E-01, 4.139E-02, 5.998E-01, 1.266E+00, 1.727E+00, 3.915E-01, 5.432E-01, 8.251E-01
-1.172E-01, 2.479E+00, 4.209E+00, 5.717E+00, 5.784E-01, 3.552E-01, 7.081E-02, 5.051E-01, 1.098E+00, 1.661E+00, 3.884E-01, 5.235E-01, 8.089E-01
-1.016E-01, 2.279E+00, 4.107E+00, 5.824E+00, 4.618E-01, 3.290E-01, 9.103E-02, 4.742E-01, 9.894E-01, 1.628E+00, 3.691E-01, 5.003E-01, 7.859E-01
-8.594E-02, 2.089E+00, 3.945E+00, 5.811E+00, 3.557E-01, 2.821E-01, 9.461E-02, 4.701E-01, 9.297E-01, 1.596E+00, 3.385E-01, 4.674E-01, 7.702E-01
-7.031E-02, 1.913E+00, 3.751E+00, 5.749E+00, 2.671E-01, 2.254E-01, 8.668E-02, 4.432E-01, 8.493E-01, 1.513E+00, 3.181E-01, 4.368E-01, 7.549E-01
-5.469E-02, 1.773E+00, 3.554E+00, 5.678E+00, 1.973E-01, 1.656E-01, 6.960E-02, 4.250E-01, 8.065E-01, 1.463E+00, 2.922E-01, 4.071E-01, 7.304E-01
-3.906E-02, 1.675E+00, 3.402E+00, 5.616E+00, 1.387E-01, 1.095E-01, 4.157E-02, 4.160E-01, 7.690E-01, 1.472E+00, 2.665E-01, 3.814E-01, 7.137E-01
-2.344E-02, 1.633E+00, 3.289E+00, 5.609E+00, 8.522E-02, 4.451E-02, 7.895E-03, 4.272E-01, 7.388E-01, 1.471E+00, 2.814E-01, 3.821E-01, 7.180E-01
-7.812E-03, 1.601E+00, 3.254E+00, 5.589E+00, 3.435E-02,-3.054E-02,-2.478E-02, 4.142E-01, 7.190E-01, 1.480E+00, 3.068E-01, 3.970E-01, 7.202E-01
 7.812E-03, 1.606E+00, 3.261E+00, 5.595E+00,-6.795E-02,-9.205E-02,-5.598E-02, 4.203E-01, 7.239E-01, 1.469E+00, 3.253E-01, 4.299E-01, 7.494E-01
 2.344E-02, 1.640E+00, 3.335E+00, 5.621E+00,-1.042E-01,-9.793E-02,-7.445E-02, 4.136E-01, 7.746E-01, 1.470E+00, 3.142E-01, 4.242E-01, 7.456E-01
 3.906E-02, 1.705E+00, 3.464E+00, 5.675E+00,-1.669E-01,-1.048E-01,-1.044E-01, 4.162E-01, 8.087E-01, 1.467E+00, 3.130E-01, 4.424E-01, 7.632E-01
 5.469E-02, 1.820E+00, 3.590E+00, 5.718E+00,-2.056E-01,-1.053E-01,-1.192E-01, 4.250E-01, 8.418E-01, 1.460E+00, 3.235E-01, 4.751E-01, 7.724E-01
 7.031E-02, 1.938E+00, 3.678E+00, 5.738E+00,-2.278E-01,-1.194E-01,-1.309E-01, 4.168E-01, 8.454E-01, 1.496E+00, 3.540E-01, 5.199E-01, 7.962E-01
 8.594E-02, 2.047E+00, 3.793E+00, 5.718E+00,-2.647E-01,-1.626E-01,-1.385E-01, 4.217E-01, 8.893E-01, 1.546E+00, 3.879E-01, 5.675E-01, 8.317E-01
