m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 9.036E-02, 1.573E-01, 3.639E-01, 2.496E-01, 2.199E-01, 2.547E-01, 1.573E-01, 1.961E-01, 3.944E-01, 1.839E-01, 2.169E-01, 4.149E-01
-4.766E-01, 1.069E-01, 1.798E-01, 4.139E-01, 2.448E-01, 2.211E-01, 2.501E-01, 2.013E-01, 2.151E-01, 4.228E-01, 2.103E-01, 2.396E-01, 4.511E-01
-4.609E-01, 1.139E-01, 1.978E-01, 4.605E-01, 2.433E-01, 2.245E-01, 2.333E-01, 2.177E-01, 2.432E-01, 4.671E-01, 2.334E-01, 2.650E-01, 4.802E-01
-4.453E-01, 1.240E-01, 2.324E-01, 5.286E-01, 2.438E-01, 2.281E-01, 2.184E-01, 2.523E-01, 2.828E-01, 4.799E-01, 2.562E-01, 2.955E-01, 5.170E-01
-4.297E-01, 1.369E-01, 2.662E-01, 5.967E-01, 2.495E-01, 2.269E-01, 2.020E-01, 3.082E-01, 2.991E-01, 5.431E-01, 2.845E-01, 3.305E-01, 5.526E-01
-4.141E-01, 1.820E-01, 3.165E-01, 7.204E-01, 2.526E-01, 2.243E-01, 1.863E-01, 3.237E-01, 3.263E-01, 6.026E-01, 3.191E-01, 3.602E-01, 5.820E-01
-3.984E-01, 2.045E-01, 3.884E-01, 8.375E-01, 2.539E-01, 2.179E-01, 1.693E-01, 3.098E-01, 4.032E-01, 6.554E-01, 3.481E-01, 3.819E-01, 6.054E-01
-3.828E-01, 2.942E-01, 4.464E-01, 1.001E+00, 2.558E-01, 2.085E-01, 1.518E-01, 3.202E-01, 4.572E-01, 6.670E-01, 3.738E-01, 4.015E-01, 6.351E-01
-3.672E-01, 3.978E-01, 5.102E-01, 1.174E+00, 2.431E-01, 2.053E-01, 1.384E-01, 3.937E-01, 4.686E-01, 7.592E-01, 4.067E-01, 4.198E-01, 6.742E-01
-3.516E-01, 5.317E-01, 5.971E-01, 1.371E+00, 2.419E-01, 2.038E-01, 1.179E-01, 4.550E-01, 5.113E-01, 8.429E-01, 4.301E-01, 4.353E-01, 7.155E-01
-3.359E-01, 6.339E-01, 7.441E-01, 1.601E+00, 2.547E-01, 1.980E-01, 8.802E-02, 4.724E-01, 5.763E-01, 9.204E-01, 4.319E-01, 4.471E-01, 7.432E-01
-3.203E-01, 7.842E-01, 9.444E-01, 1.777E+00, 2.787E-01, 1.924E-01, 5.486E-02, 5.883E-01, 6.912E-01, 9.972E-01, 4.400E-01, 4.774E-01, 7.647E-01
-3.047E-01, 1.001E+00, 1.166E+00, 2.038E+00, 2.997E-01, 1.786E-01, 1.651E-02, 6.906E-01, 8.029E-01, 1.088E+00, 4.651E-01, 5.118E-01, 7.861E-01
-2.891E-01, 1.220E+00, 1.388E+00, 2.292E+00, 3.119E-01, 1.600E-01,-1.820E-02, 8.067E-01, 9.167E-01, 1.151E+00, 4.884E-01, 5.385E-01, 8.198E-01
-2.734E-01, 1.409E+00, 1.629E+00, 2.548E+00, 3.449E-01, 1.348E-01,-3.443E-02, 9.330E-01, 9.876E-01, 1.207E+00, 4.949E-01, 5.648E-01, 8.529E-01
-2.578E-01, 1.693E+00, 1.919E+00, 2.835E+00, 3.886E-01, 1.143E-01,-5.190E-02, 1.011E+00, 1.089E+00, 1.282E+00, 4.811E-01, 5.909E-01, 8.614E-01
-2.422E-01, 1.991E+00, 2.215E+00, 3.100E+00, 4.225E-01, 1.068E-01,-7.542E-02, 1.131E+00, 1.161E+00, 1.381E+00, 4.733E-01, 6.077E-01, 8.618E-01
-2.266E-01, 2.249E+00, 2.461E+00, 3.411E+00, 4.673E-01, 1.059E-01,-8.585E-02, 1.219E+00, 1.297E+00, 1.425E+00, 4.773E-01, 6.121E-01, 8.636E-01
