m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 8.634E-03, 7.937E-02, 3.873E-01, 2.363E-01, 2.100E-01, 1.904E-01, 1.447E-01, 2.082E-01, 3.787E-01, 1.953E-01, 2.389E-01, 4.804E-01
-4.766E-01, 3.945E-02, 8.181E-02, 4.792E-01, 2.364E-01, 2.146E-01, 1.708E-01, 1.703E-01, 2.232E-01, 4.371E-01, 2.308E-01, 2.571E-01, 5.230E-01
-4.609E-01, 4.351E-02, 1.219E-01, 5.534E-01, 2.405E-01, 2.140E-01, 1.554E-01, 2.089E-01, 2.630E-01, 5.149E-01, 2.658E-01, 2.793E-01, 5.624E-01
-4.453E-01, 9.031E-02, 1.528E-01, 6.477E-01, 2.479E-01, 2.192E-01, 1.471E-01, 2.551E-01, 2.921E-01, 6.113E-01, 2.933E-01, 3.064E-01, 6.102E-01
-4.297E-01, 1.192E-01, 2.155E-01, 7.343E-01, 2.515E-01, 2.245E-01, 1.194E-01, 2.812E-01, 3.436E-01, 6.890E-01, 3.193E-01, 3.313E-01, 6.619E-01
-4.141E-01, 2.154E-01, 2.655E-01, 8.324E-01, 2.558E-01, 2.094E-01, 9.556E-02, 3.252E-01, 3.875E-01, 7.411E-01, 3.511E-01, 3.698E-01, 7.132E-01
-3.984E-01, 2.565E-01, 3.006E-01, 9.651E-01, 2.591E-01, 1.959E-01, 7.825E-02, 3.776E-01, 4.531E-01, 8.052E-01, 3.794E-01, 4.232E-01, 7.536E-01
-3.828E-01, 3.594E-01, 3.719E-01, 1.144E+00, 2.672E-01, 1.919E-01, 5.613E-02, 4.046E-01, 5.188E-01, 8.913E-01, 3.963E-01, 4.683E-01, 7.915E-01
-3.672E-01, 4.392E-01, 4.797E-01, 1.333E+00, 2.742E-01, 1.955E-01, 3.240E-02, 4.756E-01, 5.773E-01, 9.567E-01, 4.138E-01, 5.039E-01, 8.233E-01
-3.516E-01, 5.845E-01, 6.563E-01, 1.479E+00, 2.801E-01, 1.963E-01, 1.130E-02, 5.182E-01, 6.017E-01, 9.915E-01, 4.323E-01, 5.395E-01, 8.446E-01
-3.359E-01, 7.368E-01, 8.618E-01, 1.663E+00, 2.818E-01, 1.907E-01, 6.080E-04, 5.742E-01, 6.501E-01, 1.036E+00, 4.421E-01, 5.796E-01, 8.564E-01
-3.203E-01, 9.177E-01, 1.118E+00, 1.858E+00, 2.794E-01, 1.852E-01,-7.520E-03, 6.532E-01, 7.412E-01, 1.104E+00, 4.546E-01, 6.113E-01, 8.577E-01
-3.047E-01, 1.125E+00, 1.371E+00, 2.108E+00, 2.917E-01, 1.697E-01,-2.823E-02, 7.182E-01, 8.131E-01, 1.144E+00, 4.803E-01, 6.351E-01, 8.528E-01
-2.891E-01, 1.366E+00, 1.609E+00, 2.422E+00, 3.178E-01, 1.608E-01,-4.874E-02, 7.915E-01, 9.384E-01, 1.158E+00, 4.953E-01, 6.545E-01, 8.549E-01
-2.734E-01, 1.651E+00, 1.889E+00, 2.696E+00, 3.493E-01, 1.579E-01,-5.640E-02, 8.946E-01, 9.872E-01, 1.190E+00, 5.109E-01, 6.559E-01, 8.562E-01
-2.578E-01, 1.928E+00, 2.141E+00, 3.016E+00, 3.860E-01, 1.454E-01,-7.842E-02, 1.004E+00, 1.069E+00, 1.256E+00, 5.271E-01, 6.505E-01, 8.599E-01
-2.422E-01, 2.112E+00, 2.396E+00, 3.304E+00, 4.182E-01, 1.230E-01,-9.379E-02, 1.105E+00, 1.150E+00, 1.304E+00, 5.192E-01, 6.408E-01, 8.697E-01
-2.266E-01, 2.264E+00, 2.639E+00, 3.547E+00, 4.456E-01, 1.010E-01,-8.560E-02, 1.144E+00, 1.266E+00, 1.363E+00, 4.967E-01, 6.277E-01, 8.676E-01
-2.109E-01, 2.408E+00, 2.902E+00, 3.808E+00, 4.865E-01, 9.850E-02,-8.400E-02, 1.132E+00, 1.349E+00, 1.401E+00, 4.684E-01, 6.116E-01, 8.692E-01
-1.953E-01, 2.511E+00, 3.180E+00, 4.057E+00, 5.366E-01, 1.098E-01,-9.024E-02, 1.069E+00, 1.405E+00, 1.427E+00, 4.432E-01, 5.862E-01, 8.460E-01
-1.797E-01, 2.563E+00, 3.408E+00, 4.222E+00, 5.614E-01, 1.283E-01,-9.323E-02, 9.969E-01, 1.431E+00, 1.474E+00, 4.223E-01, 5.781E-01, 8.201E-01
-1.641E-01, 2.545E+00, 3.562E+00, 4.382E+00, 5.488E-01, 1.554E-01,-9.609E-02, 8.870E-01, 1.365E+00, 1.543E+00, 3.890E-01, 5.606E-01, 8.137E-01
-1.484E-01, 2.465E+00, 3.629E+00, 4.555E+00, 5.149E-01, 1.714E-01,-8.918E-02, 7.495E-01, 1.267E+00, 1.542E+00, 3.700E-01, 5.387E-01, 8.023E-01
-1.328E-01, 2.343E+00, 3.604E+00, 4.667E+00, 4.638E-01, 1.765E-01,-6.628E-02, 6.390E-01, 1.189E+00, 1.559E+00, 3.619E-01, 5.196E-01, 7.942E-01
