m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.769E-02, 1.581E-01, 3.436E-01, 2.442E-01, 2.218E-01, 2.167E-01, 9.898E-02, 1.450E-01, 2.855E-01, 1.118E-01, 1.630E-01, 3.832E-01
-4.766E-01, 7.147E-02, 1.611E-01, 3.924E-01, 2.477E-01, 2.239E-01, 2.111E-01, 1.151E-01, 1.577E-01, 3.296E-01, 1.295E-01, 1.766E-01, 4.310E-01
-4.609E-01, 7.094E-02, 1.695E-01, 4.428E-01, 2.513E-01, 2.271E-01, 2.023E-01, 1.397E-01, 1.739E-01, 3.846E-01, 1.466E-01, 1.952E-01, 4.736E-01
-4.453E-01, 9.147E-02, 1.678E-01, 4.995E-01, 2.540E-01, 2.323E-01, 1.918E-01, 1.626E-01, 1.870E-01, 4.260E-01, 1.719E-01, 2.145E-01, 5.177E-01
-4.297E-01, 9.365E-02, 1.878E-01, 6.247E-01, 2.541E-01, 2.379E-01, 1.759E-01, 1.832E-01, 1.975E-01, 4.965E-01, 2.067E-01, 2.352E-01, 5.567E-01
-4.141E-01, 1.176E-01, 2.229E-01, 7.768E-01, 2.617E-01, 2.453E-01, 1.505E-01, 2.121E-01, 2.535E-01, 6.023E-01, 2.349E-01, 2.666E-01, 5.900E-01
-3.984E-01, 1.457E-01, 2.603E-01, 9.195E-01, 2.663E-01, 2.403E-01, 1.262E-01, 2.335E-01, 2.934E-01, 6.781E-01, 2.619E-01, 3.051E-01, 6.313E-01
-3.828E-01, 2.196E-01, 3.480E-01, 1.047E+00, 2.684E-01, 2.329E-01, 1.001E-01, 2.800E-01, 3.315E-01, 7.583E-01, 2.875E-01, 3.520E-01, 6.671E-01
-3.672E-01, 3.324E-01, 4.192E-01, 1.191E+00, 2.867E-01, 2.254E-01, 7.317E-02, 3.841E-01, 4.072E-01, 8.486E-01, 3.202E-01, 3.904E-01, 6.921E-01
