m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.444E-02, 1.856E-01, 3.832E-01, 2.633E-01, 2.297E-01, 2.353E-01, 1.419E-01, 2.254E-01, 3.708E-01, 1.666E-01, 2.904E-01, 4.443E-01
-4.766E-01, 6.510E-02, 1.832E-01, 4.533E-01, 2.667E-01, 2.406E-01, 2.289E-01, 1.655E-01, 2.469E-01, 4.108E-01, 1.865E-01, 3.090E-01, 4.850E-01
-4.609E-01, 9.460E-02, 2.133E-01, 5.162E-01, 2.738E-01, 2.456E-01, 2.191E-01, 1.924E-01, 2.620E-01, 4.505E-01, 2.075E-01, 3.322E-01, 5.188E-01
-4.453E-01, 8.434E-02, 2.313E-01, 5.816E-01, 2.754E-01, 2.431E-01, 2.086E-01, 2.015E-01, 2.701E-01, 4.921E-01, 2.307E-01, 3.574E-01, 5.545E-01
-4.297E-01, 1.304E-01, 2.861E-01, 6.690E-01, 2.811E-01, 2.392E-01, 1.983E-01, 2.270E-01, 3.014E-01, 5.467E-01, 2.591E-01, 3.852E-01, 6.088E-01
-4.141E-01, 2.214E-01, 3.208E-01, 7.817E-01, 2.834E-01, 2.287E-01, 1.827E-01, 2.720E-01, 3.646E-01, 6.148E-01, 2.881E-01, 4.159E-01, 6.731E-01
-3.984E-01, 2.909E-01, 3.992E-01, 9.290E-01, 2.940E-01, 2.201E-01, 1.643E-01, 3.227E-01, 4.114E-01, 6.930E-01, 3.142E-01, 4.509E-01, 7.284E-01
-3.828E-01, 3.878E-01, 5.012E-01, 1.087E+00, 3.042E-01, 2.149E-01, 1.552E-01, 3.762E-01, 4.912E-01, 7.721E-01, 3.386E-01, 4.881E-01, 7.739E-01
-3.672E-01, 4.434E-01, 5.809E-01, 1.254E+00, 3.137E-01, 2.091E-01, 1.359E-01, 4.753E-01, 5.407E-01, 8.399E-01, 3.570E-01, 5.259E-01, 8.132E-01
-3.516E-01, 6.034E-01, 7.111E-01, 1.486E+00, 3.175E-01, 2.052E-01, 8.578E-02, 5.954E-01, 5.727E-01, 8.904E-01, 3.788E-01, 5.487E-01, 8.397E-01
-3.359E-01, 8.012E-01, 8.948E-01, 1.752E+00, 3.405E-01, 2.000E-01, 3.415E-02, 6.258E-01, 6.239E-01, 9.679E-01, 4.114E-01, 5.554E-01, 8.666E-01
