m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.210E-02, 1.552E-01, 3.304E-01, 2.462E-01, 2.178E-01, 2.187E-01, 1.125E-01, 1.702E-01, 3.086E-01, 1.289E-01, 1.776E-01, 3.793E-01
-4.766E-01, 9.108E-02, 1.611E-01, 3.574E-01, 2.472E-01, 2.171E-01, 2.235E-01, 1.299E-01, 1.924E-01, 3.312E-01, 1.403E-01, 1.965E-01, 4.134E-01
-4.609E-01, 9.404E-02, 1.615E-01, 3.981E-01, 2.481E-01, 2.171E-01, 2.289E-01, 1.581E-01, 2.028E-01, 3.666E-01, 1.553E-01, 2.160E-01, 4.526E-01
-4.453E-01, 8.842E-02, 1.741E-01, 4.335E-01, 2.509E-01, 2.191E-01, 2.216E-01, 1.538E-01, 2.235E-01, 3.719E-01, 1.689E-01, 2.389E-01, 4.914E-01
-4.297E-01, 9.229E-02, 2.061E-01, 5.023E-01, 2.575E-01, 2.165E-01, 2.142E-01, 1.996E-01, 2.548E-01, 3.966E-01, 1.884E-01, 2.655E-01, 5.348E-01
-4.141E-01, 1.151E-01, 2.355E-01, 5.948E-01, 2.607E-01, 2.160E-01, 2.069E-01, 2.147E-01, 2.896E-01, 4.374E-01, 2.155E-01, 3.010E-01, 5.793E-01
-3.984E-01, 1.529E-01, 2.553E-01, 7.218E-01, 2.630E-01, 2.131E-01, 1.742E-01, 2.645E-01, 2.928E-01, 5.108E-01, 2.406E-01, 3.400E-01, 6.324E-01
-3.828E-01, 1.983E-01, 3.008E-01, 8.814E-01, 2.628E-01, 2.066E-01, 1.325E-01, 3.050E-01, 2.923E-01, 6.472E-01, 2.680E-01, 3.818E-01, 6.927E-01
-3.672E-01, 2.616E-01, 3.580E-01, 1.046E+00, 2.728E-01, 1.943E-01, 1.008E-01, 3.398E-01, 3.014E-01, 7.762E-01, 2.916E-01, 4.233E-01, 7.406E-01
-3.516E-01, 3.242E-01, 4.642E-01, 1.227E+00, 2.932E-01, 1.808E-01, 7.851E-02, 4.011E-01, 3.860E-01, 8.759E-01, 3.203E-01, 4.647E-01, 7.612E-01
-3.359E-01, 4.376E-01, 5.965E-01, 1.431E+00, 3.075E-01, 1.670E-01, 6.095E-02, 4.715E-01, 4.820E-01, 9.802E-01, 3.478E-01, 4.983E-01, 7.670E-01
-3.203E-01, 6.450E-01, 7.115E-01, 1.620E+00, 3.177E-01, 1.525E-01, 4.606E-02, 5.196E-01, 5.365E-01, 1.070E+00, 3.709E-01, 5.219E-01, 7.686E-01
-3.047E-01, 8.989E-01, 9.291E-01, 1.829E+00, 3.347E-01, 1.478E-01, 3.612E-02, 5.968E-01, 6.118E-01, 1.083E+00, 4.087E-01, 5.295E-01, 7.735E-01
-2.891E-01, 1.108E+00, 1.096E+00, 2.067E+00, 3.557E-01, 1.481E-01, 1.429E-02, 7.316E-01, 7.069E-01, 1.125E+00, 4.367E-01, 5.271E-01, 7.849E-01
-2.734E-01, 1.318E+00, 1.303E+00, 2.345E+00, 3.884E-01, 1.417E-01,-9.324E-03, 8.607E-01, 8.001E-01, 1.194E+00, 4.325E-01, 5.461E-01, 8.116E-01
-2.578E-01, 1.629E+00, 1.593E+00, 2.646E+00, 4.300E-01, 1.368E-01,-3.148E-02, 9.587E-01, 9.606E-01, 1.273E+00, 4.386E-01, 5.646E-01, 8.315E-01
-2.422E-01, 1.930E+00, 1.957E+00, 3.034E+00, 4.721E-01, 1.280E-01,-6.960E-02, 1.124E+00, 1.136E+00, 1.341E+00, 4.445E-01, 5.667E-01, 8.442E-01
-2.266E-01, 2.283E+00, 2.385E+00, 3.345E+00, 5.210E-01, 1.136E-01,-1.051E-01, 1.239E+00, 1.293E+00, 1.427E+00, 4.584E-01, 5.813E-01, 8.640E-01
-2.109E-01, 2.616E+00, 2.860E+00, 3.646E+00, 5.622E-01, 1.125E-01,-1.219E-01, 1.266E+00, 1.437E+00, 1.456E+00, 4.627E-01, 6.078E-01, 8.827E-01
-1.953E-01, 2.843E+00, 3.245E+00, 3.971E+00, 5.935E-01, 1.109E-01,-1.278E-01, 1.176E+00, 1.531E+00, 1.521E+00, 4.543E-01, 6.217E-01, 8.892E-01
-1.797E-01, 2.929E+00, 3.521E+00, 4.226E+00, 6.203E-01, 1.187E-01,-1.173E-01, 1.081E+00, 1.516E+00, 1.591E+00, 4.372E-01, 6.135E-01, 8.761E-01
-1.641E-01, 2.932E+00, 3.740E+00, 4.484E+00, 6.340E-01, 1.528E-01,-9.307E-02, 9.671E-01, 1.490E+00, 1.659E+00, 4.435E-01, 5.967E-01, 8.524E-01
-1.484E-01, 2.881E+00, 3.927E+00, 4.755E+00, 6.110E-01, 1.877E-01,-7.250E-02, 8.406E-01, 1.424E+00, 1.706E+00, 4.692E-01, 5.874E-01, 8.317E-01
-1.328E-01, 2.753E+00, 4.023E+00, 4.980E+00, 5.491E-01, 2.105E-01,-5.789E-02, 7.289E-01, 1.330E+00, 1.706E+00, 4.797E-01, 5.737E-01, 8.151E-01
-1.172E-01, 2.580E+00, 4.006E+00, 5.197E+00, 4.634E-01, 2.119E-01,-4.005E-02, 6.079E-01, 1.210E+00, 1.638E+00, 4.586E-01, 5.551E-01, 7.849E-01
-1.016E-01, 2.388E+00, 3.959E+00, 5.368E+00, 3.634E-01, 1.847E-01,-1.306E-02, 5.191E-01, 1.063E+00, 1.634E+00, 4.244E-01, 5.315E-01, 7.467E-01
