m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 9.185E-02, 1.655E-01, 3.426E-01, 2.416E-01, 2.262E-01, 2.197E-01, 1.283E-01, 1.749E-01, 2.781E-01, 1.422E-01, 1.989E-01, 3.368E-01
-4.766E-01, 9.402E-02, 1.629E-01, 3.676E-01, 2.441E-01, 2.240E-01, 2.267E-01, 1.546E-01, 1.877E-01, 3.090E-01, 1.555E-01, 2.241E-01, 3.585E-01
-4.609E-01, 8.610E-02, 1.866E-01, 4.034E-01, 2.429E-01, 2.249E-01, 2.313E-01, 1.539E-01, 2.008E-01, 3.460E-01, 1.762E-01, 2.483E-01, 3.832E-01
-4.453E-01, 9.221E-02, 1.934E-01, 4.383E-01, 2.438E-01, 2.231E-01, 2.336E-01, 1.764E-01, 2.199E-01, 4.082E-01, 1.924E-01, 2.762E-01, 4.041E-01
-4.297E-01, 1.110E-01, 2.388E-01, 4.542E-01, 2.476E-01, 2.191E-01, 2.345E-01, 1.927E-01, 2.271E-01, 4.316E-01, 2.131E-01, 3.062E-01, 4.302E-01
-4.141E-01, 1.108E-01, 2.859E-01, 4.907E-01, 2.495E-01, 2.200E-01, 2.307E-01, 2.052E-01, 2.689E-01, 4.504E-01, 2.363E-01, 3.334E-01, 4.559E-01
-3.984E-01, 1.591E-01, 3.459E-01, 5.853E-01, 2.522E-01, 2.189E-01, 2.270E-01, 2.524E-01, 3.343E-01, 4.817E-01, 2.666E-01, 3.639E-01, 4.867E-01
-3.828E-01, 2.347E-01, 3.969E-01, 6.819E-01, 2.540E-01, 2.102E-01, 2.131E-01, 3.287E-01, 3.823E-01, 5.809E-01, 3.035E-01, 3.957E-01, 5.265E-01
-3.672E-01, 2.805E-01, 4.715E-01, 8.574E-01, 2.561E-01, 2.030E-01, 1.796E-01, 3.626E-01, 4.599E-01, 6.494E-01, 3.375E-01, 4.268E-01, 5.740E-01
