m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.958E-03, 8.135E-02, 3.676E-01, 2.394E-01, 2.097E-01, 2.147E-01, 1.727E-01, 2.197E-01, 5.101E-01, 1.953E-01, 2.488E-01, 5.275E-01
-4.766E-01, 4.433E-03, 9.923E-02, 4.277E-01, 2.410E-01, 2.118E-01, 2.243E-01, 1.908E-01, 2.451E-01, 5.586E-01, 2.172E-01, 2.709E-01, 5.693E-01
-4.609E-01, 4.118E-03, 1.171E-01, 4.917E-01, 2.468E-01, 2.162E-01, 2.218E-01, 2.089E-01, 2.803E-01, 6.010E-01, 2.417E-01, 2.961E-01, 6.151E-01
-4.453E-01, 9.713E-03, 1.458E-01, 5.883E-01, 2.516E-01, 2.190E-01, 2.206E-01, 2.151E-01, 2.854E-01, 6.333E-01, 2.678E-01, 3.287E-01, 6.504E-01
-4.297E-01, 4.106E-02, 1.959E-01, 6.540E-01, 2.563E-01, 2.160E-01, 2.311E-01, 2.416E-01, 3.315E-01, 6.609E-01, 2.970E-01, 3.526E-01, 6.778E-01
-4.141E-01, 9.950E-02, 2.149E-01, 7.315E-01, 2.574E-01, 2.141E-01, 2.327E-01, 2.806E-01, 3.752E-01, 7.045E-01, 3.255E-01, 3.692E-01, 7.003E-01
-3.984E-01, 1.663E-01, 2.624E-01, 8.469E-01, 2.502E-01, 2.140E-01, 2.265E-01, 3.461E-01, 3.910E-01, 7.465E-01, 3.476E-01, 3.893E-01, 7.218E-01
-3.828E-01, 2.487E-01, 3.130E-01, 9.264E-01, 2.384E-01, 2.029E-01, 2.152E-01, 4.155E-01, 4.318E-01, 7.888E-01, 3.890E-01, 4.104E-01, 7.343E-01
-3.672E-01, 3.201E-01, 3.766E-01, 1.043E+00, 2.331E-01, 2.010E-01, 1.965E-01, 4.711E-01, 4.806E-01, 8.271E-01, 4.364E-01, 4.420E-01, 7.338E-01
-3.516E-01, 4.278E-01, 5.150E-01, 1.148E+00, 2.433E-01, 2.036E-01, 1.746E-01, 4.712E-01, 5.379E-01, 8.644E-01, 4.527E-01, 4.676E-01, 7.254E-01
-3.359E-01, 5.055E-01, 7.017E-01, 1.295E+00, 2.574E-01, 1.831E-01, 1.497E-01, 5.356E-01, 5.952E-01, 8.895E-01, 4.513E-01, 4.877E-01, 7.223E-01
-3.203E-01, 6.740E-01, 8.455E-01, 1.478E+00, 2.717E-01, 1.548E-01, 1.188E-01, 5.846E-01, 6.405E-01, 9.580E-01, 4.609E-01, 5.228E-01, 7.514E-01
-3.047E-01, 8.493E-01, 9.870E-01, 1.703E+00, 2.865E-01, 1.464E-01, 8.250E-02, 6.635E-01, 6.937E-01, 1.014E+00, 4.837E-01, 5.601E-01, 7.824E-01
-2.891E-01, 9.698E-01, 1.152E+00, 1.949E+00, 3.036E-01, 1.427E-01, 4.870E-02, 7.371E-01, 7.558E-01, 1.089E+00, 4.814E-01, 5.874E-01, 7.898E-01
-2.734E-01, 1.129E+00, 1.386E+00, 2.187E+00, 3.212E-01, 1.314E-01, 2.018E-02, 8.147E-01, 8.241E-01, 1.155E+00, 4.662E-01, 5.959E-01, 7.858E-01
-2.578E-01, 1.363E+00, 1.582E+00, 2.429E+00, 3.314E-01, 1.251E-01,-3.209E-03, 8.980E-01, 9.055E-01, 1.240E+00, 4.546E-01, 5.986E-01, 7.805E-01
