m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 5.230E-02, 1.310E-01, 3.791E-01, 2.743E-01, 2.338E-01, 1.972E-01, 1.468E-01, 1.915E-01, 3.263E-01, 1.689E-01, 2.089E-01, 3.918E-01
-4.766E-01, 5.573E-02, 1.422E-01, 4.408E-01, 2.762E-01, 2.348E-01, 1.817E-01, 1.636E-01, 2.192E-01, 3.967E-01, 1.880E-01, 2.270E-01, 4.409E-01
-4.609E-01, 5.118E-02, 1.475E-01, 5.153E-01, 2.824E-01, 2.320E-01, 1.620E-01, 1.856E-01, 2.187E-01, 4.262E-01, 2.055E-01, 2.484E-01, 4.880E-01
-4.453E-01, 7.836E-02, 1.681E-01, 6.105E-01, 2.842E-01, 2.342E-01, 1.487E-01, 2.121E-01, 2.621E-01, 5.006E-01, 2.309E-01, 2.708E-01, 5.360E-01
-4.297E-01, 9.443E-02, 2.087E-01, 6.756E-01, 2.796E-01, 2.370E-01, 1.407E-01, 2.338E-01, 2.980E-01, 5.466E-01, 2.666E-01, 2.959E-01, 5.828E-01
-4.141E-01, 1.364E-01, 2.338E-01, 7.940E-01, 2.813E-01, 2.397E-01, 1.239E-01, 2.731E-01, 3.725E-01, 6.090E-01, 2.948E-01, 3.251E-01, 6.301E-01
-3.984E-01, 1.816E-01, 3.014E-01, 9.189E-01, 2.823E-01, 2.401E-01, 8.429E-02, 3.245E-01, 4.680E-01, 7.133E-01, 3.255E-01, 3.629E-01, 6.784E-01
-3.828E-01, 2.384E-01, 3.289E-01, 1.075E+00, 2.850E-01, 2.354E-01, 5.667E-02, 4.106E-01, 4.690E-01, 7.985E-01, 3.567E-01, 3.942E-01, 7.324E-01
-3.672E-01, 3.390E-01, 3.922E-01, 1.224E+00, 3.059E-01, 2.302E-01, 4.274E-02, 4.590E-01, 4.245E-01, 8.914E-01, 3.907E-01, 4.251E-01, 7.858E-01
-3.516E-01, 4.115E-01, 5.031E-01, 1.402E+00, 3.181E-01, 2.313E-01, 2.375E-02, 5.092E-01, 4.113E-01, 9.542E-01, 4.245E-01, 4.606E-01, 8.104E-01
-3.359E-01, 4.964E-01, 6.887E-01, 1.635E+00, 3.273E-01, 2.176E-01,-5.438E-03, 5.150E-01, 4.969E-01, 1.034E+00, 4.415E-01, 4.965E-01, 8.228E-01
-3.203E-01, 6.570E-01, 8.664E-01, 1.921E+00, 3.384E-01, 1.864E-01,-4.027E-02, 5.378E-01, 6.473E-01, 1.111E+00, 4.636E-01, 5.322E-01, 8.427E-01
