m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 6.794E-02, 1.778E-01, 4.249E-01, 2.496E-01, 2.113E-01, 2.061E-01, 1.475E-01, 1.759E-01, 3.523E-01, 1.755E-01, 2.179E-01, 3.832E-01
-4.766E-01, 8.331E-02, 2.026E-01, 4.609E-01, 2.510E-01, 2.054E-01, 2.064E-01, 1.693E-01, 1.961E-01, 3.862E-01, 1.983E-01, 2.502E-01, 4.080E-01
-4.609E-01, 9.234E-02, 2.112E-01, 5.153E-01, 2.485E-01, 2.006E-01, 1.924E-01, 1.853E-01, 2.213E-01, 4.286E-01, 2.269E-01, 2.818E-01, 4.361E-01
-4.453E-01, 1.048E-01, 2.541E-01, 5.696E-01, 2.485E-01, 2.007E-01, 1.777E-01, 2.029E-01, 2.651E-01, 4.697E-01, 2.579E-01, 3.061E-01, 4.682E-01
-4.297E-01, 1.383E-01, 2.764E-01, 6.128E-01, 2.477E-01, 2.043E-01, 1.750E-01, 2.441E-01, 3.015E-01, 5.014E-01, 2.918E-01, 3.251E-01, 4.957E-01
-4.141E-01, 1.723E-01, 3.129E-01, 6.772E-01, 2.479E-01, 2.043E-01, 1.610E-01, 2.943E-01, 3.497E-01, 5.471E-01, 3.168E-01, 3.459E-01, 5.234E-01
-3.984E-01, 2.163E-01, 3.361E-01, 7.155E-01, 2.540E-01, 2.002E-01, 1.523E-01, 3.417E-01, 4.263E-01, 5.772E-01, 3.324E-01, 3.761E-01, 5.506E-01
-3.828E-01, 2.622E-01, 3.824E-01, 7.933E-01, 2.543E-01, 1.967E-01, 1.543E-01, 3.281E-01, 4.771E-01, 5.938E-01, 3.486E-01, 4.003E-01, 5.818E-01
-3.672E-01, 3.517E-01, 4.351E-01, 9.116E-01, 2.478E-01, 1.906E-01, 1.387E-01, 3.804E-01, 4.990E-01, 5.892E-01, 3.824E-01, 4.273E-01, 6.032E-01
-3.516E-01, 3.898E-01, 5.566E-01, 1.020E+00, 2.434E-01, 1.890E-01, 1.214E-01, 4.443E-01, 5.246E-01, 6.514E-01, 4.174E-01, 4.663E-01, 6.294E-01
-3.359E-01, 5.171E-01, 6.738E-01, 1.202E+00, 2.445E-01, 1.866E-01, 1.132E-01, 5.359E-01, 5.802E-01, 7.433E-01, 4.369E-01, 4.949E-01, 6.711E-01
-3.203E-01, 6.388E-01, 8.374E-01, 1.446E+00, 2.392E-01, 1.790E-01, 9.487E-02, 5.606E-01, 6.382E-01, 8.117E-01, 4.490E-01, 5.174E-01, 7.086E-01
-3.047E-01, 7.203E-01, 1.009E+00, 1.676E+00, 2.410E-01, 1.663E-01, 7.604E-02, 5.931E-01, 7.532E-01, 8.973E-01, 4.610E-01, 5.345E-01, 7.295E-01
