m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-5.195E-02, 5.506E-04, 2.087E-02, 1.990E-01, 1.398E-01, 1.338E-01, 8.742E-05, 2.172E-03, 4.906E-04, 1.116E-01, 1.637E-01, 1.568E-01, 1.293E-01, 1.483E-01, 1.540E-01, 4.616E-04, 1.129E-02, 3.460E-03
-4.766E-01,-5.879E-02, 1.878E-02, 3.143E-02, 2.027E-01, 1.399E-01, 1.379E-01, 7.789E-04, 3.338E-03, 5.199E-04, 1.266E-01, 1.758E-01, 1.755E-01, 1.526E-01, 1.617E-01, 1.720E-01, 3.767E-03, 1.389E-02, 3.435E-03
-4.609E-01,-5.287E-02, 2.059E-02, 2.253E-02, 2.074E-01, 1.411E-01, 1.419E-01, 3.257E-03, 4.500E-03, 6.550E-04, 1.422E-01, 1.880E-01, 1.876E-01, 1.802E-01, 1.767E-01, 1.864E-01, 1.300E-02, 1.664E-02, 3.707E-03
-4.453E-01,-4.579E-02, 2.374E-02, 4.024E-02, 2.142E-01, 1.430E-01, 1.447E-01, 7.060E-03, 5.523E-03, 1.263E-03, 1.704E-01, 2.023E-01, 1.888E-01, 2.085E-01, 1.991E-01, 2.066E-01, 2.602E-02, 1.833E-02, 7.265E-03
-4.297E-01,-1.359E-03, 4.787E-02, 3.837E-02, 2.170E-01, 1.379E-01, 1.465E-01, 1.172E-02, 6.572E-03, 2.644E-03, 2.162E-01, 2.271E-01, 1.900E-01, 2.420E-01, 2.226E-01, 2.263E-01, 3.422E-02, 2.111E-02, 1.539E-02
-4.141E-01, 4.839E-02, 7.463E-02, 6.175E-02, 2.211E-01, 1.423E-01, 1.540E-01, 2.357E-02, 8.275E-03, 4.333E-03, 2.419E-01, 2.328E-01, 2.094E-01, 2.681E-01, 2.382E-01, 2.463E-01, 4.593E-02, 2.286E-02, 2.007E-02
-3.984E-01, 1.388E-01, 6.919E-02, 7.669E-02, 2.396E-01, 1.528E-01, 1.579E-01, 3.603E-02, 1.039E-02, 6.692E-03, 2.780E-01, 2.352E-01, 2.365E-01, 2.891E-01, 2.468E-01, 2.690E-01, 5.631E-02, 2.443E-02, 2.385E-02
-3.828E-01, 2.113E-01, 1.120E-01, 1.490E-01, 2.568E-01, 1.608E-01, 1.547E-01, 4.435E-02, 1.480E-02, 9.928E-03, 3.123E-01, 2.357E-01, 2.665E-01, 3.159E-01, 2.599E-01, 2.939E-01, 6.292E-02, 2.781E-02, 2.673E-02
-3.672E-01, 2.565E-01, 1.869E-01, 1.820E-01, 2.826E-01, 1.657E-01, 1.478E-01, 5.377E-02, 2.088E-02, 1.527E-02, 3.460E-01, 2.406E-01, 2.866E-01, 3.250E-01, 2.771E-01, 3.227E-01, 6.914E-02, 3.088E-02, 3.096E-02
-3.516E-01, 3.436E-01, 2.601E-01, 3.101E-01, 3.137E-01, 1.674E-01, 1.487E-01, 6.862E-02, 2.695E-02, 2.473E-02, 3.689E-01, 2.903E-01, 3.316E-01, 3.273E-01, 2.935E-01, 3.494E-01, 7.794E-02, 3.418E-02, 4.066E-02
-3.359E-01, 4.433E-01, 3.407E-01, 4.200E-01, 3.334E-01, 1.816E-01, 1.526E-01, 8.560E-02, 3.328E-02, 3.468E-02, 3.641E-01, 3.500E-01, 3.730E-01, 3.498E-01, 3.092E-01, 3.756E-01, 8.710E-02, 3.919E-02, 5.288E-02
-3.203E-01, 5.702E-01, 4.525E-01, 5.162E-01, 3.652E-01, 1.869E-01, 1.542E-01, 1.001E-01, 4.264E-02, 4.209E-02, 4.011E-01, 3.839E-01, 4.372E-01, 3.712E-01, 3.205E-01, 4.039E-01, 9.525E-02, 4.789E-02, 5.999E-02
-3.047E-01, 6.722E-01, 5.443E-01, 6.099E-01, 4.045E-01, 1.769E-01, 1.511E-01, 1.160E-01, 5.377E-02, 4.771E-02, 4.698E-01, 4.265E-01, 4.429E-01, 3.724E-01, 3.449E-01, 4.255E-01, 1.121E-01, 6.028E-02, 6.456E-02
-2.891E-01, 7.690E-01, 6.444E-01, 7.126E-01, 4.467E-01, 1.782E-01, 1.351E-01, 1.284E-01, 6.624E-02, 5.388E-02, 4.687E-01, 4.414E-01, 4.885E-01, 3.646E-01, 3.661E-01, 4.474E-01, 1.218E-01, 6.856E-02, 6.907E-02
-2.734E-01, 8.837E-01, 7.826E-01, 8.283E-01, 4.886E-01, 1.796E-01, 1.208E-01, 1.446E-01, 7.514E-02, 6.120E-02, 5.073E-01, 4.612E-01, 5.250E-01, 3.643E-01, 3.861E-01, 4.625E-01, 1.298E-01, 7.400E-02, 7.454E-02
-2.578E-01, 9.599E-01, 9.673E-01, 9.416E-01, 5.154E-01, 1.721E-01, 1.103E-01, 1.628E-01, 8.322E-02, 7.442E-02, 5.363E-01, 5.310E-01, 5.548E-01, 3.656E-01, 4.025E-01, 4.826E-01, 1.420E-01, 8.119E-02, 8.771E-02
-2.422E-01, 1.017E+00, 1.117E+00, 1.154E+00, 5.323E-01, 1.613E-01, 1.072E-01, 1.759E-01, 9.441E-02, 8.716E-02, 5.863E-01, 5.670E-01, 6.065E-01, 3.735E-01, 4.166E-01, 5.016E-01, 1.533E-01, 8.745E-02, 1.003E-01
-2.266E-01, 1.066E+00, 1.290E+00, 1.358E+00, 5.456E-01, 1.533E-01, 1.016E-01, 1.883E-01, 1.092E-01, 9.983E-02, 6.490E-01, 5.993E-01, 6.528E-01, 3.711E-01, 4.317E-01, 5.007E-01, 1.583E-01, 1.011E-01, 1.101E-01
-2.109E-01, 1.122E+00, 1.442E+00, 1.586E+00, 5.665E-01, 1.576E-01, 8.402E-02, 2.073E-01, 1.236E-01, 1.104E-01, 6.915E-01, 6.491E-01, 7.210E-01, 3.574E-01, 4.394E-01, 5.007E-01, 1.655E-01, 1.125E-01, 1.165E-01
-1.953E-01, 1.186E+00, 1.619E+00, 1.821E+00, 5.857E-01, 1.629E-01, 6.309E-02, 2.337E-01, 1.380E-01, 1.184E-01, 7.247E-01, 6.921E-01, 8.123E-01, 3.570E-01, 4.373E-01, 4.987E-01, 1.737E-01, 1.208E-01, 1.248E-01
-1.797E-01, 1.228E+00, 1.767E+00, 2.007E+00, 5.888E-01, 1.692E-01, 4.673E-02, 2.615E-01, 1.498E-01, 1.272E-01, 7.382E-01, 7.889E-01, 8.627E-01, 3.541E-01, 4.297E-01, 4.925E-01, 1.829E-01, 1.335E-01, 1.356E-01
