m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-3.070E-02,-1.169E-03, 2.954E-02, 1.997E-01, 1.723E-01, 1.456E-01, 2.565E-05, 1.336E-03, 2.844E-03, 1.115E-01, 1.231E-01, 1.439E-01, 1.185E-01, 1.530E-01, 1.653E-01, 1.737E-04, 6.826E-03, 1.241E-02
-4.766E-01,-5.838E-02, 6.414E-03, 5.089E-02, 2.045E-01, 1.746E-01, 1.450E-01, 6.241E-04, 3.492E-03, 4.933E-03, 1.212E-01, 1.557E-01, 1.485E-01, 1.401E-01, 1.790E-01, 1.877E-01, 4.195E-03, 1.662E-02, 1.727E-02
-4.609E-01,-3.767E-02, 3.668E-02, 6.232E-02, 2.034E-01, 1.757E-01, 1.462E-01, 3.333E-03, 4.987E-03, 6.183E-03, 1.407E-01, 2.009E-01, 1.788E-01, 1.701E-01, 2.059E-01, 2.110E-01, 1.732E-02, 2.204E-02, 2.024E-02
-4.453E-01,-2.205E-02, 4.503E-02, 9.116E-02, 2.057E-01, 1.776E-01, 1.536E-01, 8.241E-03, 6.148E-03, 7.578E-03, 1.764E-01, 2.191E-01, 2.241E-01, 2.011E-01, 2.293E-01, 2.391E-01, 3.110E-02, 2.379E-02, 2.260E-02
-4.297E-01,-6.403E-03, 6.356E-02, 1.265E-01, 2.099E-01, 1.866E-01, 1.623E-01, 1.443E-02, 8.156E-03, 1.052E-02, 2.079E-01, 2.446E-01, 2.543E-01, 2.256E-01, 2.470E-01, 2.660E-01, 4.322E-02, 2.616E-02, 2.644E-02
-4.141E-01, 4.477E-02, 9.012E-02, 1.721E-01, 2.171E-01, 1.880E-01, 1.598E-01, 2.181E-02, 1.057E-02, 1.410E-02, 2.692E-01, 2.867E-01, 2.937E-01, 2.484E-01, 2.633E-01, 2.999E-01, 5.417E-02, 2.894E-02, 3.206E-02
-3.984E-01, 1.181E-01, 1.079E-01, 2.131E-01, 2.291E-01, 1.916E-01, 1.584E-01, 2.915E-02, 1.346E-02, 1.774E-02, 3.213E-01, 3.210E-01, 3.446E-01, 2.648E-01, 2.799E-01, 3.264E-01, 6.003E-02, 3.096E-02, 3.723E-02
-3.828E-01, 1.477E-01, 1.364E-01, 2.807E-01, 2.496E-01, 2.001E-01, 1.623E-01, 3.992E-02, 1.737E-02, 2.268E-02, 3.564E-01, 3.337E-01, 3.767E-01, 2.849E-01, 2.959E-01, 3.345E-01, 6.858E-02, 3.575E-02, 4.526E-02
-3.672E-01, 2.739E-01, 1.822E-01, 3.743E-01, 2.755E-01, 1.958E-01, 1.676E-01, 5.466E-02, 2.417E-02, 2.720E-02, 4.015E-01, 3.487E-01, 4.489E-01, 3.089E-01, 3.172E-01, 3.515E-01, 8.226E-02, 4.559E-02, 5.051E-02
-3.516E-01, 3.564E-01, 2.927E-01, 4.687E-01, 3.050E-01, 1.816E-01, 1.783E-01, 6.786E-02, 3.430E-02, 3.436E-02, 4.169E-01, 3.830E-01, 4.929E-01, 3.271E-01, 3.486E-01, 3.656E-01, 9.397E-02, 5.909E-02, 5.443E-02
-3.359E-01, 4.476E-01, 4.005E-01, 5.110E-01, 3.404E-01, 1.690E-01, 1.778E-01, 7.874E-02, 4.432E-02, 4.069E-02, 4.366E-01, 4.207E-01, 4.921E-01, 3.335E-01, 3.778E-01, 3.696E-01, 9.883E-02, 7.037E-02, 5.958E-02
