m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.805E-02,-4.205E-03, 5.406E-02, 2.126E-01, 1.578E-01, 1.358E-01, 7.209E-06, 5.291E-04, 3.669E-03, 1.052E-01, 1.216E-01, 1.759E-01, 1.146E-01, 1.386E-01, 1.950E-01, 5.340E-05, 3.403E-03, 1.633E-02
-4.766E-01,-5.829E-02,-4.503E-03, 5.926E-02, 2.177E-01, 1.635E-01, 1.340E-01, 2.259E-04, 1.479E-03, 5.169E-03, 1.221E-01, 1.544E-01, 1.939E-01, 1.384E-01, 1.512E-01, 2.180E-01, 1.579E-03, 8.172E-03, 1.924E-02
-4.609E-01,-4.625E-02, 1.144E-02, 6.718E-02, 2.267E-01, 1.582E-01, 1.346E-01, 2.243E-03, 2.303E-03, 7.555E-03, 1.358E-01, 1.863E-01, 2.147E-01, 1.665E-01, 1.779E-01, 2.393E-01, 1.199E-02, 1.050E-02, 2.396E-02
-4.453E-01,-4.627E-02, 9.196E-03, 1.075E-01, 2.381E-01, 1.610E-01, 1.323E-01, 6.765E-03, 2.584E-03, 1.026E-02, 1.610E-01, 2.064E-01, 2.307E-01, 1.926E-01, 1.997E-01, 2.672E-01, 2.105E-02, 1.065E-02, 2.911E-02
-4.297E-01, 6.872E-03, 3.338E-02, 1.360E-01, 2.431E-01, 1.657E-01, 1.298E-01, 1.519E-02, 2.858E-03, 1.318E-02, 2.109E-01, 2.255E-01, 2.296E-01, 2.321E-01, 2.145E-01, 3.005E-01, 3.650E-02, 8.890E-03, 3.363E-02
-4.141E-01, 5.530E-02, 6.060E-02, 1.991E-01, 2.536E-01, 1.682E-01, 1.296E-01, 2.542E-02, 5.043E-03, 1.693E-02, 2.625E-01, 2.258E-01, 2.766E-01, 2.739E-01, 2.368E-01, 3.270E-01, 4.871E-02, 1.283E-02, 3.898E-02
-3.984E-01, 1.395E-01, 9.022E-02, 2.860E-01, 2.652E-01, 1.718E-01, 1.348E-01, 3.714E-02, 1.062E-02, 2.224E-02, 2.836E-01, 2.204E-01, 2.908E-01, 3.067E-01, 2.620E-01, 3.405E-01, 5.941E-02, 2.514E-02, 4.404E-02
-3.828E-01, 1.897E-01, 1.321E-01, 3.614E-01, 2.803E-01, 1.756E-01, 1.360E-01, 4.689E-02, 1.823E-02, 2.833E-02, 2.794E-01, 2.595E-01, 3.235E-01, 3.285E-01, 2.946E-01, 3.522E-01, 6.856E-02, 3.833E-02, 4.870E-02
-3.672E-01, 2.626E-01, 2.583E-01, 4.105E-01, 3.077E-01, 1.732E-01, 1.201E-01, 5.428E-02, 2.993E-02, 3.457E-02, 3.104E-01, 3.213E-01, 3.474E-01, 3.360E-01, 3.353E-01, 3.650E-01, 7.402E-02, 5.157E-02, 5.562E-02
-3.516E-01, 3.750E-01, 3.687E-01, 4.614E-01, 3.554E-01, 1.666E-01, 1.055E-01, 7.195E-02, 4.198E-02, 3.992E-02, 3.772E-01, 3.631E-01, 4.007E-01, 3.379E-01, 3.729E-01, 3.852E-01, 9.157E-02, 6.435E-02, 6.057E-02
-3.359E-01, 5.298E-01, 5.095E-01, 5.380E-01, 3.980E-01, 1.620E-01, 9.748E-02, 9.444E-02, 5.484E-02, 4.363E-02, 4.398E-01, 3.980E-01, 4.456E-01, 3.477E-01, 4.057E-01, 4.043E-01, 1.115E-01, 7.656E-02, 6.210E-02
-3.203E-01, 6.532E-01, 6.162E-01, 5.993E-01, 4.227E-01, 1.636E-01, 9.485E-02, 1.103E-01, 6.500E-02, 4.676E-02, 4.680E-01, 4.363E-01, 4.562E-01, 3.586E-01, 4.292E-01, 4.183E-01, 1.287E-01, 8.569E-02, 6.493E-02
-3.047E-01, 6.895E-01, 6.989E-01, 6.999E-01, 4.542E-01, 1.737E-01, 1.032E-01, 1.165E-01, 7.202E-02, 5.087E-02, 4.766E-01, 5.011E-01, 4.668E-01, 3.586E-01, 4.436E-01, 4.326E-01, 1.325E-01, 9.388E-02, 6.969E-02
-2.891E-01, 7.753E-01, 7.458E-01, 8.109E-01, 4.939E-01, 1.810E-01, 1.097E-01, 1.253E-01, 7.898E-02, 5.896E-02, 4.850E-01, 5.436E-01, 4.976E-01, 3.619E-01, 4.526E-01, 4.544E-01, 1.353E-01, 1.002E-01, 7.785E-02
-2.734E-01, 8.505E-01, 8.521E-01, 9.140E-01, 5.266E-01, 1.948E-01, 1.128E-01, 1.377E-01, 8.619E-02, 6.843E-02, 5.300E-01, 5.245E-01, 5.481E-01, 3.656E-01, 4.605E-01, 4.783E-01, 1.452E-01, 1.039E-01, 9.062E-02
-2.578E-01, 9.409E-01, 9.528E-01, 1.056E+00, 5.565E-01, 2.068E-01, 1.180E-01, 1.574E-01, 9.326E-02, 7.660E-02, 5.701E-01, 5.446E-01, 5.670E-01, 3.698E-01, 4.606E-01, 4.877E-01, 1.573E-01, 1.065E-01, 9.897E-02
-2.422E-01, 1.021E+00, 1.062E+00, 1.236E+00, 5.729E-01, 2.047E-01, 1.164E-01, 1.763E-01, 1.012E-01, 8.449E-02, 6.250E-01, 5.662E-01, 6.137E-01, 3.880E-01, 4.557E-01, 4.869E-01, 1.687E-01, 1.114E-01, 1.051E-01
-2.266E-01, 1.070E+00, 1.222E+00, 1.376E+00, 5.784E-01, 2.058E-01, 1.159E-01, 1.889E-01, 1.098E-01, 9.162E-02, 6.785E-01, 5.736E-01, 6.573E-01, 3.951E-01, 4.737E-01, 4.931E-01, 1.744E-01, 1.180E-01, 1.127E-01
-2.109E-01, 1.107E+00, 1.386E+00, 1.536E+00, 5.871E-01, 2.088E-01, 1.176E-01, 2.082E-01, 1.179E-01, 9.741E-02, 7.108E-01, 6.186E-01, 7.289E-01, 3.809E-01, 4.999E-01, 4.985E-01, 1.732E-01, 1.267E-01, 1.170E-01
-1.953E-01, 1.163E+00, 1.503E+00, 1.672E+00, 5.986E-01, 1.973E-01, 1.184E-01, 2.361E-01, 1.216E-01, 1.015E-01, 7.369E-01, 6.922E-01, 7.724E-01, 3.611E-01, 4.921E-01, 4.827E-01, 1.749E-01, 1.311E-01, 1.212E-01
-1.797E-01, 1.219E+00, 1.607E+00, 1.808E+00, 6.031E-01, 1.879E-01, 1.165E-01, 2.700E-01, 1.261E-01, 1.049E-01, 7.404E-01, 8.420E-01, 8.045E-01, 3.458E-01, 4.615E-01, 4.624E-01, 1.790E-01, 1.382E-01, 1.230E-01
-1.641E-01, 1.283E+00, 1.700E+00, 1.964E+00, 5.979E-01, 1.968E-01, 1.220E-01, 3.015E-01, 1.374E-01, 1.097E-01, 7.210E-01, 9.552E-01, 8.697E-01, 3.319E-01, 4.614E-01, 4.531E-01, 1.808E-01, 1.481E-01, 1.260E-01
-1.484E-01, 1.329E+00, 1.840E+00, 2.135E+00, 5.840E-01, 2.076E-01, 1.293E-01, 3.356E-01, 1.588E-01, 1.228E-01, 7.538E-01, 1.012E+00, 9.502E-01, 3.244E-01, 4.554E-01, 4.462E-01, 1.913E-01, 1.577E-01, 1.343E-01
-1.328E-01, 1.351E+00, 2.041E+00, 2.374E+00, 5.670E-01, 2.047E-01, 1.208E-01, 3.645E-01, 1.903E-01, 1.442E-01, 7.900E-01, 1.056E+00, 1.060E+00, 3.301E-01, 4.305E-01, 4.480E-01, 1.960E-01, 1.662E-01, 1.444E-01
-1.172E-01, 1.391E+00, 2.214E+00, 2.587E+00, 5.578E-01, 1.932E-01, 1.031E-01, 4.013E-01, 2.259E-01, 1.667E-01, 7.916E-01, 1.122E+00, 1.129E+00, 3.272E-01, 4.166E-01, 4.557E-01, 1.977E-01, 1.783E-01, 1.503E-01
-1.016E-01, 1.387E+00, 2.370E+00, 2.769E+00, 5.348E-01, 1.861E-01, 8.288E-02, 4.348E-01, 2.608E-01, 1.893E-01, 8.070E-01, 1.193E+00, 1.219E+00, 3.332E-01, 4.070E-01, 4.588E-01, 2.095E-01, 1.869E-01, 1.587E-01
-8.594E-02, 1.423E+00, 2.544E+00, 2.948E+00, 4.875E-01, 1.815E-01, 7.123E-02, 4.706E-01, 3.052E-01, 2.172E-01, 7.875E-01, 1.221E+00, 1.300E+00, 3.421E-01, 3.954E-01, 4.606E-01, 2.104E-01, 1.883E-01, 1.710E-01
-7.031E-02, 1.478E+00, 2.750E+00, 3.161E+00, 4.208E-01, 1.748E-01, 5.704E-02, 5.152E-01, 3.566E-01, 2.489E-01, 7.233E-01, 1.229E+00, 1.348E+00, 3.474E-01, 3.824E-01, 4.641E-01, 1.990E-01, 1.891E-01, 1.758E-01
-5.469E-02, 1.488E+00, 2.881E+00, 3.362E+00, 3.317E-01, 1.539E-01, 3.493E-02, 5.434E-01, 3.963E-01, 2.818E-01, 6.697E-01, 1.229E+00, 1.392E+00, 3.543E-01, 3.826E-01, 4.662E-01, 1.838E-01, 1.807E-01, 1.719E-01
-3.906E-02, 1.463E+00, 2.961E+00, 3.521E+00, 2.268E-01, 9.832E-02, 2.012E-03, 5.561E-01, 4.303E-01, 3.141E-01, 6.392E-01, 1.193E+00, 1.404E+00, 3.639E-01, 3.952E-01, 4.702E-01, 1.739E-01, 1.697E-01, 1.660E-01
-2.344E-02, 1.445E+00, 3.012E+00, 3.631E+00, 1.414E-01, 3.368E-02,-3.298E-02, 5.627E-01, 4.514E-01, 3.377E-01, 6.173E-01, 1.182E+00, 1.455E+00, 3.622E-01, 4.077E-01, 4.690E-01, 1.744E-01, 1.633E-01, 1.659E-01
-7.812E-03, 1.465E+00, 3.006E+00, 3.691E+00, 8.217E-02, 2.491E-03,-4.279E-02, 5.727E-01, 4.538E-01, 3.467E-01, 5.946E-01, 1.195E+00, 1.460E+00, 3.616E-01, 4.107E-01, 4.564E-01, 1.703E-01, 1.659E-01, 1.618E-01
 7.812E-03, 1.488E+00, 3.000E+00, 3.678E+00,-2.205E-02,-3.602E-02,-2.900E-02, 5.789E-01, 4.492E-01, 3.426E-01, 5.915E-01, 1.181E+00, 1.459E+00, 3.583E-01, 4.384E-01, 4.834E-01, 1.669E-01, 1.668E-01, 1.602E-01
 2.344E-02, 1.514E+00, 3.011E+00, 3.597E+00,-7.356E-02,-6.438E-02,-3.755E-02, 5.832E-01, 4.415E-01, 3.254E-01, 5.699E-01, 1.163E+00, 1.452E+00, 3.422E-01, 4.157E-01, 4.531E-01, 1.687E-01, 1.702E-01, 1.599E-01
 3.906E-02, 1.534E+00, 2.938E+00, 3.470E+00,-1.845E-01,-1.172E-01,-6.238E-02, 5.802E-01, 4.166E-01, 3.056E-01, 5.745E-01, 1.217E+00, 1.455E+00, 3.517E-01, 4.171E-01, 4.476E-01, 1.755E-01, 1.807E-01, 1.676E-01
 5.469E-02, 1.530E+00, 2.824E+00, 3.360E+00,-3.079E-01,-1.618E-01,-9.395E-02, 5.577E-01, 3.838E-01, 2.823E-01, 6.290E-01, 1.276E+00, 1.393E+00, 3.742E-01, 4.021E-01, 4.480E-01, 1.822E-01, 1.895E-01, 1.713E-01
