m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.512E-02,-1.267E-02, 5.506E-03, 2.059E-01, 1.580E-01, 1.468E-01, 6.371E-05, 8.808E-04, 7.468E-04, 1.093E-01, 1.367E-01, 1.343E-01, 1.249E-01, 1.544E-01, 1.599E-01, 4.070E-04, 5.733E-03, 5.273E-03
-4.766E-01,-4.724E-02,-4.150E-03, 3.456E-03, 2.124E-01, 1.594E-01, 1.514E-01, 6.536E-04, 2.517E-03, 9.360E-04, 1.231E-01, 1.482E-01, 1.439E-01, 1.473E-01, 1.736E-01, 1.743E-01, 3.719E-03, 1.248E-02, 5.495E-03
-4.609E-01,-5.119E-02, 3.958E-03, 1.143E-02, 2.178E-01, 1.664E-01, 1.581E-01, 2.729E-03, 4.382E-03, 1.679E-03, 1.355E-01, 1.599E-01, 1.641E-01, 1.766E-01, 1.903E-01, 1.906E-01, 1.126E-02, 1.592E-02, 7.279E-03
-4.453E-01,-2.299E-02, 2.515E-02, 2.627E-02, 2.271E-01, 1.683E-01, 1.645E-01, 6.668E-03, 7.733E-03, 2.963E-03, 1.588E-01, 1.793E-01, 1.727E-01, 2.046E-01, 2.116E-01, 2.106E-01, 2.145E-02, 2.240E-02, 1.067E-02
-4.297E-01, 3.010E-03, 7.727E-02, 3.991E-02, 2.317E-01, 1.649E-01, 1.753E-01, 1.338E-02, 1.124E-02, 4.380E-03, 1.872E-01, 2.116E-01, 1.698E-01, 2.375E-01, 2.404E-01, 2.295E-01, 3.179E-02, 2.763E-02, 1.339E-02
-4.141E-01, 6.549E-02, 1.279E-01, 5.386E-02, 2.456E-01, 1.705E-01, 1.781E-01, 2.440E-02, 1.519E-02, 6.079E-03, 2.253E-01, 2.799E-01, 1.777E-01, 2.638E-01, 2.646E-01, 2.428E-01, 4.700E-02, 3.357E-02, 1.571E-02
-3.984E-01, 1.290E-01, 1.675E-01, 1.051E-01, 2.634E-01, 1.758E-01, 1.767E-01, 3.404E-02, 1.708E-02, 9.352E-03, 2.906E-01, 3.104E-01, 2.261E-01, 2.846E-01, 2.852E-01, 2.643E-01, 6.023E-02, 3.380E-02, 2.127E-02
-3.828E-01, 2.228E-01, 2.055E-01, 1.889E-01, 2.716E-01, 1.781E-01, 1.745E-01, 4.929E-02, 1.845E-02, 1.664E-02, 3.505E-01, 3.069E-01, 2.853E-01, 3.038E-01, 3.037E-01, 2.945E-01, 7.476E-02, 3.071E-02, 3.389E-02
-3.672E-01, 3.342E-01, 2.413E-01, 2.373E-01, 3.066E-01, 1.828E-01, 1.725E-01, 6.578E-02, 2.245E-02, 2.540E-02, 3.820E-01, 3.046E-01, 2.940E-01, 3.159E-01, 3.169E-01, 3.272E-01, 8.640E-02, 3.311E-02, 4.872E-02
