m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-6.626E-02,-2.427E-02, 3.299E-02, 1.890E-01, 1.493E-01, 1.202E-01, 1.685E-03, 1.926E-03, 7.931E-04, 1.074E-01, 1.020E-01, 1.078E-01, 1.185E-01, 1.235E-01, 1.206E-01, 7.400E-03, 6.511E-03, 3.380E-03
-4.531E-01,-1.056E-02, 1.397E-02, 1.632E-02, 2.000E-01, 1.551E-01, 1.279E-01, 7.716E-03, 4.818E-03, 2.287E-03, 1.781E-01, 1.601E-01, 1.587E-01, 1.643E-01, 1.518E-01, 1.452E-01, 2.116E-02, 1.257E-02, 6.913E-03
-4.219E-01, 4.456E-02, 7.733E-02, 1.370E-01, 2.183E-01, 1.494E-01, 1.421E-01, 1.665E-02, 8.853E-03, 6.551E-03, 2.264E-01, 1.976E-01, 2.362E-01, 1.992E-01, 1.820E-01, 1.658E-01, 3.399E-02, 1.819E-02, 1.558E-02
-3.906E-01, 1.701E-01, 1.396E-01, 1.967E-01, 2.607E-01, 1.551E-01, 1.369E-01, 3.054E-02, 1.489E-02, 1.317E-02, 2.939E-01, 2.396E-01, 3.113E-01, 2.187E-01, 2.233E-01, 1.972E-01, 4.569E-02, 2.767E-02, 2.579E-02
-3.594E-01, 2.533E-01, 2.222E-01, 3.398E-01, 3.026E-01, 1.565E-01, 1.293E-01, 4.330E-02, 2.144E-02, 2.030E-02, 3.889E-01, 2.849E-01, 3.863E-01, 2.378E-01, 2.591E-01, 2.421E-01, 6.232E-02, 3.313E-02, 3.383E-02
-3.281E-01, 3.537E-01, 3.561E-01, 4.524E-01, 3.523E-01, 1.574E-01, 1.128E-01, 5.627E-02, 3.439E-02, 2.793E-02, 4.142E-01, 3.441E-01, 4.259E-01, 2.516E-01, 2.848E-01, 2.682E-01, 7.176E-02, 4.645E-02, 3.935E-02
-2.969E-01, 5.190E-01, 5.826E-01, 6.811E-01, 4.193E-01, 1.752E-01, 1.117E-01, 8.055E-02, 5.003E-02, 4.159E-02, 4.695E-01, 4.540E-01, 5.452E-01, 2.530E-01, 3.071E-01, 2.962E-01, 9.063E-02, 6.207E-02, 5.167E-02
-2.656E-01, 6.921E-01, 8.104E-01, 9.746E-01, 4.648E-01, 2.011E-01, 1.131E-01, 1.020E-01, 6.216E-02, 5.799E-02, 5.454E-01, 4.995E-01, 5.993E-01, 2.542E-01, 3.270E-01, 3.201E-01, 1.053E-01, 6.885E-02, 6.564E-02
-2.344E-01, 8.247E-01, 1.045E+00, 1.316E+00, 5.080E-01, 2.213E-01, 1.281E-01, 1.220E-01, 7.967E-02, 7.311E-02, 6.144E-01, 5.736E-01, 6.815E-01, 2.662E-01, 3.457E-01, 3.353E-01, 1.143E-01, 8.418E-02, 8.185E-02
-2.031E-01, 9.519E-01, 1.345E+00, 1.667E+00, 5.508E-01, 2.190E-01, 1.373E-01, 1.555E-01, 1.041E-01, 9.601E-02, 6.458E-01, 7.027E-01, 8.276E-01, 2.753E-01, 3.515E-01, 3.676E-01, 1.292E-01, 1.066E-01, 1.067E-01
-1.719E-01, 1.126E+00, 1.707E+00, 2.042E+00, 5.722E-01, 2.163E-01, 1.143E-01, 2.115E-01, 1.445E-01, 1.246E-01, 6.772E-01, 8.021E-01, 9.294E-01, 2.751E-01, 3.509E-01, 3.962E-01, 1.529E-01, 1.356E-01, 1.283E-01
-1.406E-01, 1.325E+00, 2.051E+00, 2.459E+00, 5.654E-01, 2.374E-01, 1.024E-01, 2.913E-01, 1.996E-01, 1.649E-01, 6.996E-01, 9.125E-01, 1.060E+00, 2.701E-01, 3.479E-01, 4.033E-01, 1.822E-01, 1.608E-01, 1.417E-01
-1.094E-01, 1.565E+00, 2.505E+00, 3.021E+00, 5.205E-01, 2.497E-01, 1.089E-01, 4.008E-01, 2.882E-01, 2.217E-01, 7.211E-01, 1.050E+00, 1.172E+00, 2.869E-01, 3.701E-01, 4.303E-01, 2.058E-01, 1.872E-01, 1.528E-01
-7.812E-02, 1.724E+00, 2.863E+00, 3.507E+00, 4.098E-01, 2.091E-01, 1.055E-01, 5.139E-01, 3.745E-01, 2.914E-01, 6.866E-01, 1.045E+00, 1.179E+00, 3.368E-01, 3.941E-01, 4.521E-01, 2.012E-01, 1.790E-01, 1.552E-01
-4.688E-02, 1.758E+00, 3.069E+00, 3.828E+00, 2.298E-01, 1.291E-01, 6.888E-02, 5.721E-01, 4.418E-01, 3.529E-01, 5.658E-01, 1.002E+00, 1.208E+00, 3.526E-01, 3.884E-01, 4.601E-01, 1.742E-01, 1.620E-01, 1.510E-01
-1.562E-02, 1.732E+00, 3.131E+00, 3.995E+00, 3.475E-02, 4.159E-02, 1.706E-02, 5.785E-01, 4.696E-01, 3.917E-01, 4.681E-01, 9.336E-01, 1.199E+00, 3.378E-01, 3.692E-01, 4.547E-01, 1.584E-01, 1.473E-01, 1.393E-01
