m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-3.668E-02, 1.379E-02, 9.078E-02, 2.085E-01, 1.672E-01, 1.401E-01, 2.448E-03, 4.347E-03, 6.678E-03, 1.203E-01, 1.799E-01, 2.242E-01, 1.298E-01, 1.617E-01, 2.210E-01, 1.296E-02, 1.568E-02, 1.680E-02
-4.531E-01,-1.466E-02, 7.668E-02, 1.710E-01, 2.217E-01, 1.649E-01, 1.316E-01, 9.669E-03, 9.370E-03, 1.055E-02, 1.852E-01, 2.569E-01, 2.929E-01, 1.729E-01, 2.069E-01, 2.505E-01, 2.874E-02, 2.473E-02, 2.194E-02
-4.219E-01, 1.222E-01, 1.730E-01, 2.389E-01, 2.402E-01, 1.716E-01, 1.291E-01, 2.138E-02, 1.538E-02, 1.473E-02, 2.835E-01, 3.290E-01, 3.271E-01, 2.034E-01, 2.567E-01, 2.872E-01, 4.481E-02, 3.065E-02, 2.541E-02
-3.906E-01, 1.840E-01, 2.779E-01, 3.676E-01, 2.856E-01, 1.853E-01, 1.356E-01, 3.185E-02, 2.232E-02, 2.158E-02, 3.635E-01, 3.725E-01, 3.518E-01, 2.357E-01, 2.805E-01, 3.180E-01, 5.395E-02, 3.442E-02, 3.485E-02
-3.594E-01, 3.663E-01, 4.347E-01, 4.886E-01, 3.440E-01, 1.885E-01, 1.423E-01, 4.974E-02, 3.257E-02, 3.057E-02, 4.293E-01, 3.938E-01, 4.692E-01, 2.631E-01, 3.003E-01, 3.445E-01, 6.705E-02, 4.262E-02, 5.040E-02
-3.281E-01, 4.957E-01, 5.570E-01, 6.452E-01, 4.016E-01, 1.918E-01, 1.424E-01, 6.956E-02, 4.317E-02, 4.136E-02, 4.673E-01, 4.402E-01, 5.609E-01, 2.784E-01, 3.183E-01, 3.635E-01, 8.271E-02, 5.089E-02, 6.761E-02
-2.969E-01, 6.374E-01, 6.880E-01, 8.343E-01, 4.417E-01, 2.159E-01, 1.301E-01, 9.548E-02, 5.909E-02, 5.413E-02, 5.247E-01, 5.321E-01, 7.006E-01, 2.852E-01, 3.320E-01, 3.819E-01, 1.126E-01, 6.984E-02, 8.318E-02
-2.656E-01, 7.990E-01, 9.078E-01, 9.820E-01, 4.820E-01, 2.261E-01, 1.312E-01, 1.210E-01, 7.516E-02, 6.397E-02, 5.678E-01, 5.822E-01, 7.302E-01, 2.860E-01, 3.478E-01, 4.013E-01, 1.356E-01, 8.966E-02, 9.075E-02
-2.344E-01, 9.107E-01, 1.173E+00, 1.240E+00, 5.274E-01, 2.195E-01, 1.441E-01, 1.479E-01, 9.383E-02, 7.439E-02, 6.071E-01, 6.262E-01, 7.055E-01, 2.893E-01, 3.710E-01, 4.170E-01, 1.425E-01, 1.125E-01, 9.586E-02
-2.031E-01, 1.061E+00, 1.365E+00, 1.583E+00, 5.694E-01, 2.279E-01, 1.522E-01, 1.859E-01, 1.144E-01, 9.331E-02, 6.890E-01, 7.509E-01, 8.205E-01, 2.930E-01, 3.653E-01, 4.298E-01, 1.521E-01, 1.310E-01, 1.091E-01
-1.719E-01, 1.229E+00, 1.689E+00, 1.956E+00, 5.937E-01, 2.373E-01, 1.537E-01, 2.474E-01, 1.497E-01, 1.214E-01, 7.664E-01, 8.667E-01, 1.014E+00, 2.931E-01, 3.557E-01, 4.408E-01, 1.761E-01, 1.498E-01, 1.306E-01
-1.406E-01, 1.356E+00, 2.137E+00, 2.489E+00, 5.848E-01, 2.354E-01, 1.388E-01, 3.113E-01, 2.149E-01, 1.660E-01, 8.064E-01, 9.698E-01, 1.131E+00, 2.993E-01, 3.596E-01, 4.627E-01, 2.019E-01, 1.773E-01, 1.590E-01
-1.094E-01, 1.474E+00, 2.417E+00, 2.903E+00, 5.330E-01, 2.384E-01, 1.145E-01, 3.794E-01, 2.794E-01, 2.164E-01, 8.037E-01, 1.072E+00, 1.222E+00, 3.176E-01, 3.779E-01, 4.708E-01, 2.126E-01, 1.924E-01, 1.711E-01
-7.812E-02, 1.545E+00, 2.687E+00, 3.217E+00, 4.048E-01, 2.268E-01, 1.147E-01, 4.531E-01, 3.421E-01, 2.608E-01, 7.641E-01, 1.086E+00, 1.271E+00, 3.460E-01, 3.928E-01, 4.743E-01, 2.047E-01, 1.822E-01, 1.643E-01
-4.688E-02, 1.634E+00, 2.860E+00, 3.503E+00, 2.330E-01, 1.553E-01, 1.030E-01, 5.138E-01, 3.977E-01, 3.073E-01, 6.377E-01, 1.058E+00, 1.321E+00, 3.529E-01, 3.993E-01, 4.701E-01, 1.964E-01, 1.632E-01, 1.563E-01
