m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-4.236E-02,-1.270E-02, 8.626E-03, 1.869E-01, 1.375E-01, 1.223E-01, 7.117E-04, 1.180E-03, 1.351E-03, 1.187E-01, 1.160E-01, 1.088E-01, 1.207E-01, 1.153E-01, 1.230E-01, 2.146E-03, 4.909E-03, 5.859E-03
-4.531E-01,-3.008E-02,-1.116E-02, 2.942E-02, 1.951E-01, 1.468E-01, 1.164E-01, 6.752E-03, 2.735E-03, 2.429E-03, 1.344E-01, 1.223E-01, 1.409E-01, 1.543E-01, 1.410E-01, 1.559E-01, 1.670E-02, 6.880E-03, 7.454E-03
-4.219E-01, 3.863E-02, 6.746E-02, 1.083E-01, 2.101E-01, 1.563E-01, 1.100E-01, 1.607E-02, 6.509E-03, 5.046E-03, 2.234E-01, 2.070E-01, 2.253E-01, 1.800E-01, 1.735E-01, 1.989E-01, 3.143E-02, 1.338E-02, 1.205E-02
-3.906E-01, 1.541E-01, 1.279E-01, 1.629E-01, 2.580E-01, 1.656E-01, 1.089E-01, 2.943E-02, 1.203E-02, 1.094E-02, 3.506E-01, 2.768E-01, 2.743E-01, 1.963E-01, 2.123E-01, 2.302E-01, 4.863E-02, 2.254E-02, 1.874E-02
-3.594E-01, 2.639E-01, 2.689E-01, 3.194E-01, 2.950E-01, 1.734E-01, 1.113E-01, 4.214E-02, 2.130E-02, 1.763E-02, 3.943E-01, 3.456E-01, 3.659E-01, 2.169E-01, 2.590E-01, 2.484E-01, 5.703E-02, 3.343E-02, 2.660E-02
-3.281E-01, 3.425E-01, 3.281E-01, 4.256E-01, 3.511E-01, 1.723E-01, 1.168E-01, 5.549E-02, 3.039E-02, 2.678E-02, 3.747E-01, 3.822E-01, 4.538E-01, 2.359E-01, 2.870E-01, 2.696E-01, 6.023E-02, 3.972E-02, 3.874E-02
-2.969E-01, 5.344E-01, 5.333E-01, 6.404E-01, 4.233E-01, 1.739E-01, 1.085E-01, 7.953E-02, 4.479E-02, 3.975E-02, 4.363E-01, 4.198E-01, 5.462E-01, 2.442E-01, 3.050E-01, 2.908E-01, 7.942E-02, 4.756E-02, 5.776E-02
-2.656E-01, 7.001E-01, 7.963E-01, 9.162E-01, 4.664E-01, 1.889E-01, 1.080E-01, 1.053E-01, 6.339E-02, 5.518E-02, 4.784E-01, 4.755E-01, 6.613E-01, 2.536E-01, 3.238E-01, 3.216E-01, 9.664E-02, 6.334E-02, 7.391E-02
-2.344E-01, 8.451E-01, 1.084E+00, 1.178E+00, 4.954E-01, 2.004E-01, 1.217E-01, 1.340E-01, 8.455E-02, 7.264E-02, 5.325E-01, 5.483E-01, 7.414E-01, 2.693E-01, 3.454E-01, 3.727E-01, 1.113E-01, 8.567E-02, 8.958E-02
-2.031E-01, 1.053E+00, 1.421E+00, 1.636E+00, 5.186E-01, 2.095E-01, 1.264E-01, 1.782E-01, 1.099E-01, 9.621E-02, 6.213E-01, 6.654E-01, 8.180E-01, 2.676E-01, 3.463E-01, 3.933E-01, 1.406E-01, 1.094E-01, 1.085E-01
-1.719E-01, 1.254E+00, 1.663E+00, 1.985E+00, 5.371E-01, 2.133E-01, 1.154E-01, 2.373E-01, 1.447E-01, 1.216E-01, 6.678E-01, 8.330E-01, 9.235E-01, 2.734E-01, 3.309E-01, 4.015E-01, 1.701E-01, 1.390E-01, 1.262E-01
-1.406E-01, 1.426E+00, 2.055E+00, 2.416E+00, 5.475E-01, 2.066E-01, 9.798E-02, 3.063E-01, 2.004E-01, 1.554E-01, 6.935E-01, 8.737E-01, 1.020E+00, 2.858E-01, 3.210E-01, 4.208E-01, 1.842E-01, 1.571E-01, 1.352E-01
-1.094E-01, 1.628E+00, 2.526E+00, 2.999E+00, 5.400E-01, 2.224E-01, 1.017E-01, 4.094E-01, 2.844E-01, 2.167E-01, 7.103E-01, 9.437E-01, 1.092E+00, 2.977E-01, 3.238E-01, 4.252E-01, 1.949E-01, 1.731E-01, 1.458E-01
-7.812E-02, 1.793E+00, 3.010E+00, 3.617E+00, 4.585E-01, 2.227E-01, 1.082E-01, 5.317E-01, 3.910E-01, 2.986E-01, 6.970E-01, 9.943E-01, 1.199E+00, 3.240E-01, 3.467E-01, 4.397E-01, 2.027E-01, 1.792E-01, 1.582E-01
-4.688E-02, 1.823E+00, 3.237E+00, 4.058E+00, 2.879E-01, 1.487E-01, 7.163E-02, 5.932E-01, 4.701E-01, 3.745E-01, 5.931E-01, 1.043E+00, 1.226E+00, 3.374E-01, 3.636E-01, 4.471E-01, 1.725E-01, 1.705E-01, 1.590E-01
-1.562E-02, 1.783E+00, 3.334E+00, 4.215E+00, 9.735E-02, 4.787E-02, 8.617E-03, 6.060E-01, 5.043E-01, 4.161E-01, 5.072E-01, 8.987E-01, 1.188E+00, 3.119E-01, 3.683E-01, 4.484E-01, 1.407E-01, 1.482E-01, 1.566E-01
 1.562E-02, 1.801E+00, 3.333E+00, 4.212E+00,-1.599E-01,-1.134E-01,-5.826E-02, 6.149E-01, 5.069E-01, 4.172E-01, 4.678E-01, 8.944E-01, 1.144E+00, 3.427E-01, 4.037E-01, 4.877E-01, 1.409E-01, 1.500E-01, 1.531E-01
 4.688E-02, 1.852E+00, 3.303E+00, 4.123E+00,-2.672E-01,-1.695E-01,-7.767E-02, 6.182E-01, 4.879E-01, 3.899E-01, 5.589E-01, 9.571E-01, 1.115E+00, 3.301E-01, 3.795E-01, 4.376E-01, 1.720E-01, 1.695E-01, 1.638E-01
 7.812E-02, 1.832E+00, 3.074E+00, 3.704E+00,-4.514E-01,-2.498E-01,-1.111E-01, 5.553E-01, 4.124E-01, 3.161E-01, 6.737E-01, 1.037E+00, 1.141E+00, 3.218E-01, 3.559E-01, 4.067E-01, 2.045E-01, 1.906E-01, 1.690E-01
 1.094E-01, 1.675E+00, 2.620E+00, 3.065E+00,-5.640E-01,-2.698E-01,-1.131E-01, 4.448E-01, 3.014E-01, 2.256E-01, 7.291E-01, 1.015E+00, 1.125E+00, 2.925E-01, 3.275E-01, 3.956E-01, 2.115E-01, 1.865E-01, 1.598E-01
 1.406E-01, 1.427E+00, 2.076E+00, 2.442E+00,-5.916E-01,-2.309E-01,-9.250E-02, 3.237E-01, 2.008E-01, 1.578E-01, 7.482E-01, 9.001E-01, 1.032E+00, 2.781E-01, 3.162E-01, 3.800E-01, 1.824E-01, 1.548E-01, 1.380E-01
 1.719E-01, 1.207E+00, 1.736E+00, 1.967E+00,-5.607E-01,-1.902E-01,-1.011E-01, 2.330E-01, 1.452E-01, 1.141E-01, 6.946E-01, 7.706E-01, 8.957E-01, 2.913E-01, 3.323E-01, 3.821E-01, 1.565E-01, 1.261E-01, 1.110E-01
 2.031E-01, 1.052E+00, 1.365E+00, 1.573E+00,-5.277E-01,-1.873E-01,-1.137E-01, 1.759E-01, 1.066E-01, 8.784E-02, 6.076E-01, 6.733E-01, 7.302E-01, 3.113E-01, 3.430E-01, 3.841E-01, 1.350E-01, 1.002E-01, 8.895E-02
 2.344E-01, 8.827E-01, 1.052E+00, 1.276E+00,-4.891E-01,-1.850E-01,-9.779E-02, 1.314E-01, 8.022E-02, 6.875E-02, 5.243E-01, 4.920E-01, 6.238E-01, 3.200E-01, 3.495E-01, 3.714E-01, 1.123E-01, 7.532E-02, 7.296E-02
 2.656E-01, 6.725E-01, 8.387E-01, 9.961E-01,-4.490E-01,-1.768E-01,-1.095E-01, 1.000E-01, 6.678E-02, 5.470E-02, 4.902E-01, 4.601E-01, 6.059E-01, 3.057E-01, 3.390E-01, 3.449E-01, 1.017E-01, 6.527E-02, 6.197E-02
 2.969E-01, 5.725E-01, 6.345E-01, 7.840E-01,-4.100E-01,-1.726E-01,-1.319E-01, 8.319E-02, 5.234E-02, 4.156E-02, 4.724E-01, 4.905E-01, 5.000E-01, 2.969E-01, 3.080E-01, 3.238E-01, 9.481E-02, 5.402E-02, 4.845E-02
 3.281E-01, 4.343E-01, 4.879E-01, 5.573E-01,-3.491E-01,-1.641E-01,-1.135E-01, 6.631E-02, 3.956E-02, 2.923E-02, 4.256E-01, 4.488E-01, 4.722E-01, 2.838E-01, 2.720E-01, 2.961E-01, 7.767E-02, 4.540E-02, 3.659E-02
