m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.844E-01,-6.099E-02,-2.912E-02,-3.387E-02, 1.928E-01, 1.302E-01, 1.102E-01, 1.705E-03, 3.150E-04, 3.869E-04, 1.193E-01, 9.578E-02, 9.623E-02, 1.289E-01, 1.081E-01, 1.053E-01, 5.759E-03, 1.329E-03, 1.440E-03
-4.531E-01,-4.962E-02,-3.645E-02, 2.300E-02, 2.047E-01, 1.322E-01, 1.070E-01, 6.755E-03, 2.457E-03, 1.181E-03, 1.384E-01, 1.236E-01, 1.451E-01, 1.584E-01, 1.352E-01, 1.275E-01, 1.739E-02, 8.462E-03, 3.628E-03
-4.219E-01, 1.403E-02, 5.728E-02, 2.734E-02, 2.311E-01, 1.348E-01, 1.069E-01, 1.858E-02, 6.534E-03, 3.112E-03, 2.097E-01, 2.034E-01, 1.874E-01, 1.995E-01, 1.713E-01, 1.540E-01, 3.073E-02, 1.545E-02, 6.040E-03
-3.906E-01, 1.527E-01, 1.290E-01, 1.051E-01, 2.737E-01, 1.490E-01, 1.158E-01, 3.308E-02, 1.428E-02, 7.962E-03, 3.172E-01, 3.123E-01, 2.469E-01, 2.293E-01, 2.066E-01, 1.910E-01, 4.864E-02, 2.575E-02, 1.428E-02
-3.594E-01, 2.725E-01, 2.979E-01, 3.102E-01, 3.181E-01, 1.545E-01, 1.186E-01, 4.508E-02, 2.655E-02, 1.646E-02, 3.880E-01, 3.842E-01, 4.096E-01, 2.301E-01, 2.432E-01, 2.290E-01, 5.857E-02, 3.922E-02, 2.589E-02
-3.281E-01, 3.645E-01, 4.828E-01, 4.703E-01, 3.760E-01, 1.522E-01, 1.269E-01, 5.938E-02, 3.963E-02, 2.505E-02, 4.427E-01, 4.610E-01, 5.117E-01, 2.381E-01, 2.797E-01, 2.616E-01, 6.532E-02, 4.907E-02, 3.177E-02
-2.969E-01, 5.533E-01, 6.596E-01, 6.236E-01, 4.404E-01, 1.604E-01, 1.537E-01, 7.953E-02, 5.089E-02, 3.411E-02, 4.492E-01, 4.673E-01, 5.587E-01, 2.579E-01, 3.001E-01, 2.852E-01, 7.134E-02, 5.656E-02, 3.945E-02
-2.656E-01, 7.570E-01, 8.912E-01, 8.965E-01, 4.858E-01, 1.762E-01, 1.663E-01, 1.024E-01, 6.695E-02, 4.766E-02, 5.251E-01, 5.282E-01, 6.361E-01, 2.675E-01, 3.109E-01, 3.110E-01, 8.670E-02, 6.712E-02, 5.126E-02
-2.344E-01, 9.059E-01, 1.109E+00, 1.170E+00, 5.247E-01, 1.959E-01, 1.451E-01, 1.283E-01, 8.187E-02, 6.265E-02, 5.718E-01, 5.481E-01, 6.518E-01, 2.629E-01, 3.157E-01, 3.270E-01, 1.012E-01, 7.107E-02, 6.212E-02
-2.031E-01, 1.002E+00, 1.441E+00, 1.560E+00, 5.473E-01, 2.123E-01, 1.221E-01, 1.637E-01, 1.090E-01, 8.432E-02, 5.991E-01, 6.017E-01, 6.963E-01, 2.728E-01, 3.251E-01, 3.395E-01, 1.180E-01, 8.755E-02, 8.054E-02
-1.719E-01, 1.088E+00, 1.704E+00, 2.022E+00, 5.529E-01, 2.300E-01, 1.076E-01, 2.099E-01, 1.456E-01, 1.204E-01, 6.612E-01, 7.189E-01, 8.355E-01, 2.689E-01, 3.326E-01, 3.689E-01, 1.369E-01, 1.138E-01, 1.042E-01
-1.406E-01, 1.348E+00, 2.065E+00, 2.574E+00, 5.709E-01, 2.497E-01, 9.872E-02, 2.924E-01, 2.012E-01, 1.709E-01, 6.895E-01, 8.423E-01, 9.659E-01, 2.532E-01, 3.373E-01, 3.857E-01, 1.611E-01, 1.413E-01, 1.282E-01
-1.094E-01, 1.612E+00, 2.463E+00, 3.066E+00, 5.487E-01, 2.461E-01, 1.004E-01, 4.106E-01, 2.798E-01, 2.315E-01, 6.585E-01, 9.965E-01, 1.133E+00, 2.750E-01, 3.335E-01, 3.952E-01, 1.847E-01, 1.685E-01, 1.519E-01
-7.812E-02, 1.766E+00, 2.897E+00, 3.564E+00, 4.310E-01, 2.174E-01, 8.733E-02, 5.247E-01, 3.759E-01, 3.025E-01, 5.915E-01, 1.009E+00, 1.199E+00, 3.108E-01, 3.479E-01, 4.160E-01, 1.871E-01, 1.798E-01, 1.587E-01
-4.688E-02, 1.778E+00, 3.142E+00, 3.902E+00, 2.694E-01, 1.517E-01, 4.789E-02, 5.710E-01, 4.500E-01, 3.637E-01, 4.967E-01, 9.219E-01, 1.168E+00, 3.321E-01, 3.690E-01, 4.327E-01, 1.611E-01, 1.603E-01, 1.537E-01
