m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.395E-01, 4.587E-01, 1.028E+00, 3.906E-01, 2.300E-01, 1.838E-01, 4.768E-01, 5.435E-01, 9.637E-01, 3.367E-01, 5.149E-01, 6.737E-01
-4.062E-01, 9.136E-01, 1.278E+00, 1.756E+00, 4.569E-01, 2.055E-01, 9.119E-02, 7.992E-01, 8.384E-01, 1.185E+00, 4.075E-01, 5.994E-01, 7.283E-01
-3.438E-01, 1.327E+00, 1.936E+00, 2.709E+00, 5.726E-01, 2.150E-01, 4.517E-02, 1.030E+00, 1.137E+00, 1.349E+00, 4.725E-01, 6.449E-01, 7.711E-01
-2.812E-01, 2.086E+00, 2.759E+00, 3.794E+00, 7.131E-01, 2.604E-01,-1.081E-02, 1.172E+00, 1.420E+00, 1.517E+00, 4.907E-01, 6.160E-01, 8.009E-01
-2.188E-01, 2.669E+00, 3.889E+00, 5.024E+00, 7.746E-01, 3.493E-01,-1.241E-02, 8.303E-01, 1.600E+00, 1.888E+00, 5.031E-01, 5.787E-01, 7.887E-01
-1.562E-01, 2.571E+00, 4.376E+00, 5.796E+00, 6.266E-01, 3.848E-01, 5.554E-02, 6.121E-01, 1.209E+00, 1.846E+00, 4.555E-01, 5.625E-01, 7.693E-01
-9.375E-02, 2.235E+00, 4.073E+00, 5.937E+00, 3.506E-01, 2.685E-01, 7.014E-02, 5.311E-01, 1.070E+00, 1.608E+00, 3.862E-01, 5.258E-01, 7.523E-01
-3.125E-02, 1.974E+00, 3.654E+00, 5.734E+00, 9.576E-02, 5.991E-02,-1.541E-02, 4.565E-01, 8.852E-01, 1.469E+00, 3.406E-01, 4.755E-01, 6.774E-01
 3.125E-02, 1.920E+00, 3.530E+00, 5.550E+00,-2.164E-01,-1.967E-01,-1.884E-01, 4.202E-01, 7.725E-01, 1.384E+00, 4.019E-01, 4.678E-01, 6.106E-01
 9.375E-02, 2.102E+00, 3.868E+00, 5.798E+00,-2.997E-01,-2.636E-01,-1.844E-01, 4.744E-01, 9.003E-01, 1.597E+00, 4.054E-01, 4.708E-01, 5.854E-01
 1.562E-01, 2.421E+00, 4.230E+00, 5.653E+00,-5.059E-01,-3.504E-01,-1.266E-01, 6.238E-01, 1.222E+00, 1.977E+00, 4.698E-01, 5.195E-01, 6.526E-01
 2.188E-01, 2.709E+00, 4.027E+00, 4.937E+00,-7.005E-01,-3.195E-01,-3.804E-02, 7.839E-01, 1.704E+00, 2.284E+00, 4.665E-01, 5.063E-01, 7.285E-01
 2.812E-01, 2.448E+00, 3.083E+00, 4.106E+00,-6.760E-01,-2.288E-01,-1.419E-03, 1.019E+00, 1.713E+00, 1.985E+00, 4.321E-01, 5.621E-01, 7.681E-01
 3.438E-01, 1.419E+00, 2.033E+00, 3.001E+00,-5.096E-01,-1.832E-01,-1.790E-02, 1.042E+00, 1.147E+00, 1.480E+00, 4.266E-01, 6.096E-01, 7.712E-01
 4.062E-01, 9.327E-01, 1.268E+00, 1.950E+00,-4.484E-01,-2.174E-01,-8.975E-02, 7.993E-01, 8.796E-01, 1.123E+00, 3.937E-01, 5.699E-01, 7.206E-01
 4.688E-01, 4.317E-01, 5.570E-01, 1.045E+00,-4.270E-01,-2.661E-01,-1.843E-01, 5.641E-01, 6.513E-01, 8.093E-01, 3.320E-01, 4.885E-01, 6.551E-01
