m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 9.337E-02, 4.791E-01, 7.747E-01, 3.529E-01, 2.189E-01, 2.102E-01, 2.870E-01, 5.312E-01, 8.008E-01, 3.058E-01, 5.098E-01, 6.182E-01
-4.062E-01, 7.587E-01, 1.040E+00, 1.207E+00, 3.874E-01, 1.680E-01, 2.071E-01, 6.555E-01, 8.053E-01, 9.249E-01, 3.901E-01, 6.052E-01, 6.309E-01
-3.438E-01, 1.119E+00, 1.502E+00, 1.885E+00, 4.010E-01, 1.622E-01, 1.361E-01, 8.011E-01, 9.401E-01, 1.054E+00, 4.442E-01, 6.769E-01, 6.637E-01
-2.812E-01, 1.260E+00, 1.823E+00, 2.510E+00, 4.634E-01, 1.625E-01, 7.316E-02, 1.034E+00, 1.183E+00, 1.538E+00, 4.071E-01, 6.183E-01, 7.156E-01
-2.188E-01, 1.855E+00, 2.536E+00, 3.426E+00, 5.744E-01, 2.203E-01, 5.192E-02, 1.049E+00, 1.541E+00, 1.756E+00, 3.588E-01, 5.147E-01, 7.373E-01
-1.562E-01, 2.146E+00, 3.339E+00, 4.454E+00, 5.411E-01, 3.102E-01, 1.016E-01, 6.266E-01, 1.335E+00, 1.866E+00, 3.742E-01, 4.855E-01, 7.018E-01
-9.375E-02, 1.910E+00, 3.509E+00, 4.953E+00, 3.481E-01, 2.912E-01, 1.628E-01, 4.039E-01, 8.125E-01, 1.537E+00, 3.354E-01, 4.627E-01, 6.414E-01
-3.125E-02, 1.637E+00, 3.190E+00, 5.007E+00, 1.484E-01, 1.545E-01, 1.342E-01, 3.446E-01, 6.454E-01, 1.235E+00, 2.535E-01, 3.799E-01, 6.090E-01
 3.125E-02, 1.593E+00, 3.134E+00, 5.024E+00,-1.290E-01,-1.036E-01,-5.068E-02, 3.550E-01, 6.352E-01, 1.230E+00, 2.733E-01, 4.119E-01, 7.089E-01
 9.375E-02, 1.849E+00, 3.490E+00, 5.214E+00,-2.790E-01,-2.097E-01,-6.386E-02, 4.048E-01, 8.157E-01, 1.419E+00, 2.920E-01, 4.264E-01, 6.811E-01
 1.562E-01, 2.215E+00, 3.744E+00, 5.020E+00,-5.543E-01,-2.961E-01,-2.840E-02, 4.937E-01, 1.030E+00, 1.551E+00, 3.315E-01, 4.777E-01, 7.148E-01
 2.188E-01, 2.159E+00, 3.048E+00, 3.945E+00,-6.369E-01,-2.026E-01, 3.102E-02, 8.305E-01, 1.407E+00, 1.673E+00, 3.267E-01, 4.832E-01, 7.594E-01
 2.812E-01, 1.359E+00, 1.869E+00, 2.835E+00,-4.713E-01,-1.281E-01, 1.223E-02, 1.066E+00, 1.176E+00, 1.326E+00, 3.554E-01, 5.254E-01, 7.637E-01
 3.438E-01, 1.042E+00, 1.475E+00, 2.129E+00,-3.420E-01,-1.409E-01,-5.799E-02, 7.546E-01, 8.599E-01, 9.958E-01, 4.204E-01, 5.516E-01, 6.927E-01
 4.062E-01, 7.396E-01, 8.690E-01, 1.253E+00,-3.322E-01,-1.849E-01,-1.303E-01, 5.805E-01, 6.936E-01, 8.584E-01, 3.856E-01, 5.193E-01, 6.196E-01
 4.688E-01, 6.415E-02, 3.011E-01, 7.293E-01,-3.075E-01,-2.407E-01,-1.924E-01, 3.327E-01, 4.784E-01, 6.788E-01, 3.158E-01, 4.347E-01, 5.748E-01
