m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.408E-01, 3.424E-01, 8.725E-01, 3.960E-01, 2.603E-01, 2.277E-01, 3.596E-01, 4.616E-01, 5.768E-01, 2.989E-01, 4.477E-01, 5.884E-01
-4.062E-01, 6.254E-01, 9.063E-01, 1.467E+00, 4.467E-01, 2.142E-01, 1.322E-01, 6.870E-01, 6.575E-01, 8.521E-01, 3.473E-01, 5.252E-01, 6.772E-01
-3.438E-01, 1.026E+00, 1.507E+00, 2.242E+00, 4.945E-01, 1.859E-01, 8.049E-03, 8.266E-01, 8.705E-01, 1.158E+00, 3.684E-01, 5.837E-01, 7.648E-01
-2.812E-01, 1.585E+00, 2.365E+00, 3.239E+00, 5.518E-01, 1.576E-01,-3.132E-02, 1.068E+00, 1.162E+00, 1.463E+00, 3.859E-01, 6.030E-01, 7.771E-01
-2.188E-01, 2.309E+00, 3.235E+00, 4.177E+00, 6.117E-01, 1.748E-01,-8.626E-03, 9.372E-01, 1.595E+00, 1.743E+00, 3.834E-01, 5.449E-01, 7.238E-01
-1.562E-01, 2.475E+00, 4.010E+00, 5.060E+00, 5.413E-01, 2.469E-01, 3.734E-02, 5.736E-01, 1.255E+00, 1.957E+00, 4.002E-01, 4.851E-01, 6.862E-01
-9.375E-02, 2.179E+00, 3.970E+00, 5.589E+00, 3.332E-01, 2.363E-01, 8.660E-02, 4.989E-01, 9.636E-01, 1.634E+00, 3.816E-01, 4.829E-01, 6.755E-01
-3.125E-02, 1.901E+00, 3.596E+00, 5.548E+00, 1.165E-01, 1.037E-01, 8.601E-02, 4.097E-01, 8.132E-01, 1.449E+00, 3.539E-01, 4.764E-01, 6.610E-01
 3.125E-02, 1.850E+00, 3.498E+00, 5.410E+00,-2.405E-01,-2.165E-01,-2.909E-02, 3.933E-01, 7.217E-01, 1.374E+00, 3.868E-01, 4.946E-01, 6.785E-01
 9.375E-02, 2.052E+00, 3.767E+00, 5.491E+00,-3.541E-01,-2.614E-01,-3.073E-02, 4.761E-01, 8.965E-01, 1.588E+00, 3.967E-01, 4.718E-01, 6.181E-01
 1.562E-01, 2.355E+00, 3.962E+00, 5.346E+00,-5.802E-01,-2.981E-01,-1.636E-02, 5.902E-01, 1.235E+00, 1.998E+00, 4.165E-01, 4.817E-01, 6.512E-01
 2.188E-01, 2.336E+00, 3.366E+00, 4.412E+00,-6.343E-01,-2.157E-01, 3.780E-02, 9.137E-01, 1.613E+00, 1.884E+00, 3.910E-01, 5.009E-01, 7.216E-01
 2.812E-01, 1.530E+00, 2.252E+00, 3.313E+00,-5.346E-01,-1.343E-01, 5.917E-02, 1.091E+00, 1.351E+00, 1.654E+00, 3.773E-01, 5.168E-01, 7.591E-01
 3.438E-01, 8.965E-01, 1.455E+00, 2.390E+00,-4.675E-01,-1.560E-01,-8.031E-03, 8.246E-01, 9.237E-01, 1.261E+00, 3.840E-01, 5.244E-01, 7.441E-01
 4.062E-01, 7.342E-01, 9.556E-01, 1.605E+00,-4.258E-01,-1.857E-01,-7.221E-02, 7.180E-01, 8.656E-01, 1.052E+00, 3.521E-01, 5.029E-01, 6.634E-01
 4.688E-01, 2.918E-01, 5.486E-01, 1.043E+00,-3.709E-01,-2.264E-01,-1.202E-01, 4.172E-01, 5.189E-01, 7.989E-01, 2.810E-01, 4.286E-01, 5.937E-01
