m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.311E-01, 6.042E-01, 1.045E+00, 3.737E-01, 2.319E-01, 2.315E-01, 4.381E-01, 6.559E-01, 9.527E-01, 2.938E-01, 4.739E-01, 6.390E-01
-4.062E-01, 8.262E-01, 1.081E+00, 1.489E+00, 4.672E-01, 2.342E-01, 1.543E-01, 7.946E-01, 8.708E-01, 1.124E+00, 3.383E-01, 5.592E-01, 7.168E-01
-3.438E-01, 1.212E+00, 1.730E+00, 2.312E+00, 5.406E-01, 2.557E-01, 5.950E-02, 9.855E-01, 1.037E+00, 1.321E+00, 4.091E-01, 6.390E-01, 7.617E-01
-2.812E-01, 1.572E+00, 2.277E+00, 3.218E+00, 6.061E-01, 2.318E-01,-7.384E-03, 1.172E+00, 1.384E+00, 1.598E+00, 4.091E-01, 6.378E-01, 8.002E-01
-2.188E-01, 2.419E+00, 3.290E+00, 4.088E+00, 7.130E-01, 2.837E-01,-1.096E-04, 9.339E-01, 1.463E+00, 1.979E+00, 4.187E-01, 5.964E-01, 8.375E-01
-1.562E-01, 2.581E+00, 4.247E+00, 5.509E+00, 6.571E-01, 3.606E-01, 9.529E-02, 6.399E-01, 1.277E+00, 1.861E+00, 3.996E-01, 5.556E-01, 8.505E-01
-9.375E-02, 2.243E+00, 4.116E+00, 5.872E+00, 4.218E-01, 3.226E-01, 1.608E-01, 4.943E-01, 1.012E+00, 1.643E+00, 4.236E-01, 5.465E-01, 7.838E-01
-3.125E-02, 1.931E+00, 3.643E+00, 5.635E+00, 1.737E-01, 1.682E-01, 1.400E-01, 4.310E-01, 8.167E-01, 1.462E+00, 4.182E-01, 5.175E-01, 7.534E-01
 3.125E-02, 1.843E+00, 3.423E+00, 5.391E+00,-1.517E-01,-1.259E-01, 7.487E-03, 4.202E-01, 7.065E-01, 1.290E+00, 4.173E-01, 5.128E-01, 7.847E-01
 9.375E-02, 2.061E+00, 3.794E+00, 5.620E+00,-2.516E-01,-1.935E-01,-3.312E-02, 4.528E-01, 7.915E-01, 1.411E+00, 3.950E-01, 4.933E-01, 7.792E-01
 1.562E-01, 2.420E+00, 4.094E+00, 5.601E+00,-4.684E-01,-2.747E-01,-6.112E-02, 5.690E-01, 1.174E+00, 1.766E+00, 4.071E-01, 5.309E-01, 8.046E-01
 2.188E-01, 2.524E+00, 3.678E+00, 4.842E+00,-5.880E-01,-2.517E-01,-1.135E-02, 8.271E-01, 1.613E+00, 1.977E+00, 4.202E-01, 5.686E-01, 8.468E-01
 2.812E-01, 1.843E+00, 2.605E+00, 3.714E+00,-5.634E-01,-1.658E-01, 3.246E-02, 1.209E+00, 1.477E+00, 1.729E+00, 4.522E-01, 6.524E-01, 8.437E-01
 3.438E-01, 1.198E+00, 1.821E+00, 2.754E+00,-4.903E-01,-1.284E-01, 2.426E-02, 1.061E+00, 1.250E+00, 1.439E+00, 4.416E-01, 6.746E-01, 7.959E-01
 4.062E-01, 6.785E-01, 1.114E+00, 1.888E+00,-4.290E-01,-1.641E-01,-4.856E-02, 8.533E-01, 1.047E+00, 1.200E+00, 3.775E-01, 5.555E-01, 7.209E-01
 4.688E-01, 2.588E-01, 5.013E-01, 1.089E+00,-3.914E-01,-2.267E-01,-1.437E-01, 4.318E-01, 6.290E-01, 9.871E-01, 2.950E-01, 4.490E-01, 6.581E-01
