m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.562E-01, 6.774E-01, 1.297E+00, 4.213E-01, 2.347E-01, 1.312E-01, 4.643E-01, 5.976E-01, 8.921E-01, 3.360E-01, 5.769E-01, 7.023E-01
-4.062E-01, 9.578E-01, 1.499E+00, 2.163E+00, 4.573E-01, 1.891E-01, 3.928E-02, 7.733E-01, 8.846E-01, 1.375E+00, 3.824E-01, 6.747E-01, 7.966E-01
-3.438E-01, 1.246E+00, 2.035E+00, 2.992E+00, 5.000E-01, 1.565E-01,-2.556E-02, 1.022E+00, 1.186E+00, 1.590E+00, 3.891E-01, 7.081E-01, 8.268E-01
-2.812E-01, 2.058E+00, 2.730E+00, 3.892E+00, 6.464E-01, 2.030E-01,-3.566E-02, 1.000E+00, 1.539E+00, 1.771E+00, 3.594E-01, 6.395E-01, 7.967E-01
-2.188E-01, 2.587E+00, 3.770E+00, 4.681E+00, 6.781E-01, 3.014E-01,-1.787E-03, 5.489E-01, 1.461E+00, 1.932E+00, 3.967E-01, 5.442E-01, 7.629E-01
-1.562E-01, 2.358E+00, 4.126E+00, 5.390E+00, 5.066E-01, 3.160E-01, 3.935E-02, 4.586E-01, 1.032E+00, 1.816E+00, 3.905E-01, 5.232E-01, 7.104E-01
-9.375E-02, 2.028E+00, 3.751E+00, 5.498E+00, 2.747E-01, 1.916E-01, 3.913E-02, 4.142E-01, 9.172E-01, 1.641E+00, 3.485E-01, 4.784E-01, 6.553E-01
-3.125E-02, 1.797E+00, 3.363E+00, 5.349E+00, 6.876E-02, 7.168E-03,-6.390E-02, 3.583E-01, 7.956E-01, 1.538E+00, 3.637E-01, 4.555E-01, 6.414E-01
 3.125E-02, 1.785E+00, 3.342E+00, 5.304E+00,-2.429E-01,-2.822E-01,-2.377E-01, 3.214E-01, 7.492E-01, 1.460E+00, 3.886E-01, 5.033E-01, 6.356E-01
 9.375E-02, 1.999E+00, 3.683E+00, 5.400E+00,-3.580E-01,-3.335E-01,-2.151E-01, 3.688E-01, 8.275E-01, 1.506E+00, 3.879E-01, 4.895E-01, 6.232E-01
 1.562E-01, 2.304E+00, 3.910E+00, 5.273E+00,-5.713E-01,-3.599E-01,-1.354E-01, 4.542E-01, 1.094E+00, 1.832E+00, 4.155E-01, 4.991E-01, 6.911E-01
 2.188E-01, 2.427E+00, 3.561E+00, 4.581E+00,-6.979E-01,-3.097E-01,-5.288E-02, 7.474E-01, 1.568E+00, 2.158E+00, 3.827E-01, 5.351E-01, 7.522E-01
 2.812E-01, 1.955E+00, 2.651E+00, 3.610E+00,-6.479E-01,-2.512E-01,-3.116E-02, 1.197E+00, 1.722E+00, 2.048E+00, 3.829E-01, 5.832E-01, 7.532E-01
 3.438E-01, 1.200E+00, 1.768E+00, 2.621E+00,-5.246E-01,-2.355E-01,-7.197E-02, 1.057E+00, 1.182E+00, 1.523E+00, 3.883E-01, 5.800E-01, 7.402E-01
 4.062E-01, 8.009E-01, 1.027E+00, 1.630E+00,-4.918E-01,-2.604E-01,-1.374E-01, 8.364E-01, 8.196E-01, 1.084E+00, 3.478E-01, 5.391E-01, 7.091E-01
 4.688E-01, 2.888E-01, 4.338E-01, 9.475E-01,-4.428E-01,-2.819E-01,-2.154E-01, 4.300E-01, 4.524E-01, 7.241E-01, 3.041E-01, 4.670E-01, 6.425E-01
