m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.708E-01, 6.164E-01, 1.167E+00, 4.699E-01, 3.117E-01, 2.064E-01, 5.566E-01, 6.899E-01, 1.052E+00, 3.203E-01, 4.774E-01, 7.404E-01
-4.062E-01, 9.331E-01, 1.284E+00, 1.903E+00, 5.379E-01, 2.894E-01, 1.215E-01, 9.709E-01, 9.925E-01, 1.244E+00, 3.619E-01, 5.299E-01, 7.852E-01
-3.438E-01, 1.355E+00, 2.006E+00, 2.762E+00, 6.055E-01, 2.576E-01, 4.737E-02, 1.144E+00, 1.263E+00, 1.601E+00, 3.743E-01, 6.014E-01, 8.430E-01
-2.812E-01, 2.056E+00, 2.761E+00, 3.714E+00, 7.105E-01, 2.684E-01, 3.146E-02, 1.222E+00, 1.675E+00, 1.778E+00, 4.043E-01, 5.980E-01, 8.368E-01
-2.188E-01, 2.642E+00, 3.892E+00, 4.746E+00, 7.329E-01, 3.507E-01, 5.744E-02, 8.650E-01, 1.579E+00, 2.074E+00, 4.297E-01, 5.641E-01, 7.830E-01
-1.562E-01, 2.589E+00, 4.412E+00, 5.808E+00, 5.493E-01, 3.434E-01, 8.187E-02, 5.190E-01, 1.051E+00, 1.762E+00, 4.005E-01, 5.195E-01, 7.164E-01
-9.375E-02, 2.285E+00, 4.086E+00, 6.034E+00, 3.162E-01, 2.429E-01, 9.328E-02, 4.064E-01, 8.293E-01, 1.435E+00, 3.242E-01, 4.580E-01, 6.506E-01
-3.125E-02, 2.040E+00, 3.662E+00, 5.688E+00, 1.415E-01, 9.014E-02, 2.271E-02, 3.658E-01, 7.277E-01, 1.303E+00, 3.378E-01, 4.081E-01, 6.359E-01
 3.125E-02, 1.947E+00, 3.556E+00, 5.581E+00,-1.914E-01,-2.015E-01,-2.112E-01, 3.639E-01, 7.135E-01, 1.306E+00, 3.793E-01, 4.495E-01, 7.240E-01
 9.375E-02, 2.193E+00, 4.014E+00, 5.958E+00,-3.014E-01,-2.943E-01,-2.118E-01, 4.298E-01, 8.644E-01, 1.557E+00, 3.525E-01, 4.667E-01, 7.173E-01
 1.562E-01, 2.542E+00, 4.344E+00, 5.660E+00,-5.512E-01,-3.897E-01,-1.376E-01, 5.364E-01, 1.162E+00, 2.039E+00, 3.736E-01, 5.753E-01, 7.281E-01
 2.188E-01, 2.661E+00, 3.930E+00, 4.562E+00,-7.325E-01,-3.301E-01,-3.368E-02, 8.548E-01, 1.664E+00, 2.218E+00, 4.066E-01, 5.657E-01, 7.934E-01
 2.812E-01, 2.033E+00, 2.670E+00, 3.553E+00,-6.764E-01,-2.274E-01, 2.065E-03, 1.306E+00, 1.857E+00, 2.035E+00, 4.140E-01, 5.726E-01, 8.765E-01
 3.438E-01, 1.337E+00, 1.996E+00, 2.863E+00,-5.515E-01,-1.972E-01,-4.497E-02, 1.229E+00, 1.407E+00, 1.702E+00, 4.393E-01, 6.545E-01, 8.916E-01
 4.062E-01, 1.012E+00, 1.479E+00, 1.979E+00,-5.026E-01,-2.182E-01,-9.796E-02, 8.799E-01, 9.910E-01, 1.381E+00, 4.107E-01, 6.640E-01, 8.319E-01
 4.688E-01, 5.218E-01, 7.202E-01, 1.347E+00,-4.644E-01,-2.646E-01,-1.355E-01, 5.261E-01, 5.766E-01, 1.119E+00, 3.750E-01, 5.778E-01, 7.699E-01
