m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.738E-02, 1.818E-01, 5.228E-01, 3.065E-01, 2.457E-01, 1.871E-01, 1.826E-01, 2.634E-01, 4.986E-01, 1.864E-01, 3.058E-01, 6.317E-01
-4.531E-01, 9.617E-02, 2.193E-01, 7.492E-01, 3.109E-01, 2.296E-01, 1.353E-01, 2.419E-01, 3.017E-01, 5.870E-01, 2.432E-01, 3.587E-01, 7.159E-01
-4.219E-01, 2.583E-01, 3.826E-01, 1.043E+00, 3.077E-01, 2.094E-01, 8.476E-02, 3.820E-01, 3.623E-01, 7.462E-01, 3.095E-01, 4.106E-01, 7.691E-01
-3.906E-01, 4.826E-01, 6.007E-01, 1.443E+00, 3.171E-01, 1.957E-01, 4.920E-02, 4.581E-01, 4.938E-01, 9.182E-01, 3.601E-01, 4.589E-01, 8.103E-01
-3.594E-01, 7.315E-01, 9.058E-01, 1.858E+00, 3.480E-01, 1.661E-01, 1.489E-02, 5.787E-01, 6.029E-01, 1.116E+00, 3.954E-01, 5.041E-01, 8.190E-01
-3.281E-01, 1.160E+00, 1.416E+00, 2.284E+00, 4.011E-01, 1.311E-01,-6.814E-03, 7.615E-01, 7.996E-01, 1.222E+00, 4.183E-01, 5.539E-01, 8.128E-01
-2.969E-01, 1.687E+00, 1.925E+00, 2.782E+00, 4.619E-01, 1.128E-01,-2.025E-02, 8.973E-01, 1.016E+00, 1.344E+00, 4.352E-01, 5.908E-01, 8.142E-01
-2.656E-01, 2.206E+00, 2.475E+00, 3.324E+00, 5.188E-01, 1.219E-01,-2.543E-02, 1.035E+00, 1.280E+00, 1.538E+00, 4.587E-01, 6.074E-01, 8.097E-01
-2.344E-01, 2.482E+00, 3.223E+00, 3.739E+00, 5.829E-01, 1.570E-01,-6.701E-03, 1.103E+00, 1.319E+00, 1.666E+00, 4.431E-01, 6.229E-01, 8.147E-01
-2.031E-01, 2.655E+00, 3.632E+00, 4.166E+00, 6.307E-01, 2.073E-01, 2.032E-02, 1.000E+00, 1.407E+00, 1.719E+00, 4.236E-01, 6.071E-01, 8.031E-01
