m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.154E-02, 2.677E-01, 5.443E-01, 3.162E-01, 2.382E-01, 2.417E-01, 1.917E-01, 2.794E-01, 6.488E-01, 2.274E-01, 3.567E-01, 5.516E-01
-4.531E-01, 1.200E-01, 4.005E-01, 7.928E-01, 3.061E-01, 2.238E-01, 2.203E-01, 2.634E-01, 3.963E-01, 7.271E-01, 3.030E-01, 4.285E-01, 5.799E-01
-4.219E-01, 3.341E-01, 5.757E-01, 1.012E+00, 2.686E-01, 2.253E-01, 1.786E-01, 4.307E-01, 5.529E-01, 8.774E-01, 4.017E-01, 4.815E-01, 6.275E-01
-3.906E-01, 6.122E-01, 7.907E-01, 1.362E+00, 2.686E-01, 2.146E-01, 1.328E-01, 5.399E-01, 7.048E-01, 9.378E-01, 4.684E-01, 5.214E-01, 7.021E-01
-3.594E-01, 8.857E-01, 9.845E-01, 1.755E+00, 3.082E-01, 1.901E-01, 7.153E-02, 5.942E-01, 8.230E-01, 1.019E+00, 4.903E-01, 5.744E-01, 7.659E-01
-3.281E-01, 1.245E+00, 1.445E+00, 2.223E+00, 3.582E-01, 1.711E-01, 1.318E-02, 7.737E-01, 9.069E-01, 1.159E+00, 5.148E-01, 6.075E-01, 8.029E-01
-2.969E-01, 1.774E+00, 2.026E+00, 2.761E+00, 4.244E-01, 1.487E-01,-1.455E-02, 9.660E-01, 1.145E+00, 1.303E+00, 5.309E-01, 6.293E-01, 8.162E-01
-2.656E-01, 2.223E+00, 2.631E+00, 3.357E+00, 5.040E-01, 1.438E-01,-3.268E-02, 1.095E+00, 1.337E+00, 1.502E+00, 5.027E-01, 6.266E-01, 8.045E-01
-2.344E-01, 2.533E+00, 3.260E+00, 3.957E+00, 5.836E-01, 1.779E-01,-3.620E-02, 1.173E+00, 1.482E+00, 1.751E+00, 4.633E-01, 6.311E-01, 7.943E-01
-2.031E-01, 2.738E+00, 3.637E+00, 4.486E+00, 6.459E-01, 2.194E-01,-1.668E-02, 1.131E+00, 1.557E+00, 1.886E+00, 4.495E-01, 6.124E-01, 7.829E-01
-1.719E-01, 2.791E+00, 3.953E+00, 4.972E+00, 6.440E-01, 2.628E-01, 1.759E-02, 8.856E-01, 1.559E+00, 1.902E+00, 4.567E-01, 5.851E-01, 7.688E-01
-1.406E-01, 2.626E+00, 4.049E+00, 5.324E+00, 5.488E-01, 3.044E-01, 7.304E-02, 6.619E-01, 1.333E+00, 1.883E+00, 4.448E-01, 5.786E-01, 7.634E-01
-1.094E-01, 2.379E+00, 3.996E+00, 5.600E+00, 3.981E-01, 3.045E-01, 1.225E-01, 5.271E-01, 1.111E+00, 1.703E+00, 4.198E-01, 5.529E-01, 7.339E-01
-7.812E-02, 2.161E+00, 3.864E+00, 5.737E+00, 2.608E-01, 2.602E-01, 1.379E-01, 4.515E-01, 9.595E-01, 1.804E+00, 3.770E-01, 5.093E-01, 7.028E-01
-4.688E-02, 2.008E+00, 3.629E+00, 5.619E+00, 1.641E-01, 1.965E-01, 1.277E-01, 3.831E-01, 7.905E-01, 1.667E+00, 3.342E-01, 4.704E-01, 6.659E-01
-1.562E-02, 1.875E+00, 3.430E+00, 5.526E+00, 5.712E-02, 9.288E-02, 8.277E-02, 3.563E-01, 6.731E-01, 1.462E+00, 3.106E-01, 4.261E-01, 6.589E-01
 1.562E-02, 1.862E+00, 3.404E+00, 5.597E+00,-1.195E-01,-7.917E-02,-2.582E-03, 3.706E-01, 6.579E-01, 1.376E+00, 3.179E-01, 3.856E-01, 6.873E-01
