m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.123E-02, 2.747E-01, 5.218E-01, 2.813E-01, 2.066E-01, 2.102E-01, 2.074E-01, 2.924E-01, 5.638E-01, 2.404E-01, 3.142E-01, 4.625E-01
-4.531E-01, 1.456E-01, 2.778E-01, 6.991E-01, 2.671E-01, 1.968E-01, 1.688E-01, 3.266E-01, 4.037E-01, 6.888E-01, 3.025E-01, 3.572E-01, 5.282E-01
-4.219E-01, 3.118E-01, 4.551E-01, 9.028E-01, 2.415E-01, 1.885E-01, 1.125E-01, 4.451E-01, 5.208E-01, 8.418E-01, 3.844E-01, 3.904E-01, 5.966E-01
-3.906E-01, 4.779E-01, 5.998E-01, 1.122E+00, 2.246E-01, 1.740E-01, 8.219E-02, 5.582E-01, 6.298E-01, 9.659E-01, 4.509E-01, 4.122E-01, 6.685E-01
-3.594E-01, 6.847E-01, 7.003E-01, 1.393E+00, 2.413E-01, 1.654E-01, 6.652E-02, 5.736E-01, 6.850E-01, 1.030E+00, 4.874E-01, 4.539E-01, 7.116E-01
-3.281E-01, 8.530E-01, 9.943E-01, 1.846E+00, 2.995E-01, 1.581E-01, 4.292E-02, 7.491E-01, 7.983E-01, 1.068E+00, 4.831E-01, 4.924E-01, 7.306E-01
-2.969E-01, 1.132E+00, 1.370E+00, 2.419E+00, 3.674E-01, 1.312E-01, 3.193E-02, 8.678E-01, 1.019E+00, 1.240E+00, 4.702E-01, 5.294E-01, 7.486E-01
-2.656E-01, 1.545E+00, 2.108E+00, 2.991E+00, 4.052E-01, 1.042E-01, 9.633E-03, 1.022E+00, 1.161E+00, 1.468E+00, 4.499E-01, 5.780E-01, 7.650E-01
-2.344E-01, 2.065E+00, 2.803E+00, 3.576E+00, 4.510E-01, 9.653E-02,-2.355E-02, 1.175E+00, 1.285E+00, 1.643E+00, 4.470E-01, 6.006E-01, 7.718E-01
-2.031E-01, 2.399E+00, 3.282E+00, 4.152E+00, 5.189E-01, 1.195E-01,-9.868E-03, 1.214E+00, 1.402E+00, 1.679E+00, 4.482E-01, 6.113E-01, 7.750E-01
-1.719E-01, 2.546E+00, 3.648E+00, 4.817E+00, 5.610E-01, 1.799E-01, 2.506E-02, 1.014E+00, 1.483E+00, 1.658E+00, 4.556E-01, 6.042E-01, 7.690E-01
-1.406E-01, 2.457E+00, 3.817E+00, 5.205E+00, 4.883E-01, 2.420E-01, 6.138E-02, 7.025E-01, 1.294E+00, 1.594E+00, 4.391E-01, 5.778E-01, 7.389E-01
-1.094E-01, 2.185E+00, 3.737E+00, 5.378E+00, 3.303E-01, 2.402E-01, 8.640E-02, 5.688E-01, 1.060E+00, 1.537E+00, 3.880E-01, 5.402E-01, 7.275E-01
