m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.399E-02, 2.119E-01, 5.354E-01, 2.841E-01, 2.468E-01, 1.781E-01, 1.874E-01, 3.254E-01, 5.683E-01, 2.213E-01, 3.174E-01, 5.343E-01
-4.531E-01, 1.249E-01, 2.598E-01, 6.993E-01, 2.765E-01, 2.498E-01, 1.546E-01, 3.069E-01, 3.753E-01, 6.292E-01, 2.855E-01, 3.582E-01, 5.949E-01
-4.219E-01, 2.736E-01, 4.781E-01, 9.430E-01, 2.951E-01, 2.262E-01, 1.335E-01, 4.067E-01, 4.694E-01, 7.607E-01, 3.238E-01, 4.161E-01, 6.604E-01
-3.906E-01, 4.918E-01, 6.967E-01, 1.304E+00, 3.237E-01, 1.939E-01, 9.642E-02, 5.648E-01, 6.273E-01, 8.808E-01, 3.449E-01, 4.785E-01, 6.993E-01
-3.594E-01, 8.629E-01, 1.049E+00, 1.677E+00, 3.606E-01, 1.817E-01, 4.930E-02, 7.941E-01, 7.755E-01, 1.011E+00, 3.681E-01, 5.201E-01, 7.098E-01
-3.281E-01, 1.168E+00, 1.452E+00, 2.235E+00, 4.062E-01, 1.621E-01, 3.519E-04, 9.496E-01, 9.747E-01, 1.154E+00, 4.042E-01, 5.726E-01, 7.252E-01
-2.969E-01, 1.483E+00, 1.900E+00, 2.823E+00, 4.380E-01, 1.332E-01,-4.450E-02, 1.030E+00, 1.141E+00, 1.218E+00, 4.482E-01, 6.244E-01, 7.593E-01
-2.656E-01, 1.953E+00, 2.376E+00, 3.396E+00, 5.025E-01, 1.188E-01,-6.732E-02, 1.082E+00, 1.280E+00, 1.359E+00, 4.621E-01, 6.154E-01, 8.027E-01
-2.344E-01, 2.514E+00, 3.089E+00, 4.074E+00, 5.833E-01, 1.548E-01,-9.266E-02, 1.065E+00, 1.380E+00, 1.537E+00, 4.554E-01, 6.076E-01, 8.455E-01
-2.031E-01, 2.759E+00, 3.720E+00, 4.620E+00, 6.147E-01, 2.254E-01,-1.067E-01, 1.080E+00, 1.469E+00, 1.736E+00, 4.568E-01, 5.921E-01, 8.647E-01
-1.719E-01, 2.717E+00, 4.010E+00, 5.109E+00, 5.744E-01, 2.648E-01,-6.946E-02, 8.834E-01, 1.368E+00, 1.699E+00, 4.806E-01, 5.757E-01, 8.310E-01
-1.406E-01, 2.508E+00, 4.053E+00, 5.558E+00, 4.369E-01, 2.441E-01,-1.342E-02, 6.184E-01, 1.183E+00, 1.686E+00, 4.929E-01, 5.778E-01, 7.823E-01
-1.094E-01, 2.292E+00, 3.907E+00, 5.655E+00, 2.852E-01, 2.005E-01, 1.171E-02, 4.854E-01, 9.783E-01, 1.565E+00, 4.441E-01, 5.490E-01, 7.095E-01
-7.812E-02, 2.186E+00, 3.765E+00, 5.683E+00, 2.079E-01, 1.820E-01, 2.423E-02, 4.730E-01, 9.269E-01, 1.558E+00, 3.845E-01, 5.036E-01, 6.515E-01
-4.688E-02, 2.079E+00, 3.621E+00, 5.693E+00, 1.604E-01, 1.510E-01, 2.487E-02, 4.608E-01, 8.934E-01, 1.564E+00, 3.783E-01, 4.485E-01, 6.509E-01
-1.562E-02, 2.003E+00, 3.475E+00, 5.570E+00, 8.735E-02, 7.236E-02,-9.795E-03, 4.072E-01, 7.679E-01, 1.520E+00, 3.931E-01, 4.244E-01, 6.425E-01
 1.562E-02, 1.983E+00, 3.476E+00, 5.541E+00,-9.956E-02,-7.173E-02,-8.058E-02, 4.368E-01, 7.498E-01, 1.415E+00, 3.979E-01, 4.822E-01, 6.668E-01
 4.688E-02, 2.069E+00, 3.590E+00, 5.646E+00,-1.157E-01,-8.611E-02,-9.495E-02, 4.356E-01, 7.890E-01, 1.484E+00, 3.719E-01, 4.568E-01, 6.428E-01
