m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01,-1.303E-03, 8.024E-02, 4.123E-01, 2.622E-01, 2.304E-01, 2.016E-01, 2.042E-01, 2.750E-01, 6.345E-01, 2.425E-01, 3.232E-01, 5.117E-01
-4.531E-01, 5.420E-02, 2.003E-01, 5.158E-01, 2.636E-01, 2.248E-01, 1.798E-01, 2.153E-01, 3.080E-01, 6.931E-01, 3.103E-01, 3.813E-01, 5.779E-01
-4.219E-01, 1.658E-01, 3.682E-01, 7.481E-01, 2.692E-01, 2.258E-01, 1.439E-01, 2.978E-01, 4.535E-01, 7.629E-01, 3.773E-01, 4.529E-01, 6.252E-01
-3.906E-01, 3.936E-01, 5.709E-01, 9.912E-01, 2.776E-01, 2.180E-01, 1.204E-01, 4.460E-01, 5.498E-01, 8.914E-01, 4.309E-01, 5.135E-01, 6.476E-01
-3.594E-01, 6.255E-01, 7.864E-01, 1.294E+00, 2.643E-01, 2.016E-01, 9.294E-02, 5.604E-01, 6.958E-01, 9.612E-01, 4.685E-01, 5.700E-01, 6.653E-01
-3.281E-01, 7.959E-01, 1.035E+00, 1.601E+00, 2.722E-01, 1.867E-01, 4.336E-02, 6.738E-01, 8.879E-01, 1.046E+00, 4.841E-01, 5.980E-01, 6.780E-01
-2.969E-01, 1.165E+00, 1.447E+00, 2.065E+00, 2.994E-01, 1.438E-01, 1.502E-02, 9.036E-01, 1.021E+00, 1.139E+00, 4.583E-01, 5.934E-01, 6.850E-01
-2.656E-01, 1.564E+00, 1.842E+00, 2.571E+00, 3.318E-01, 1.448E-01,-3.847E-03, 1.041E+00, 1.157E+00, 1.222E+00, 4.331E-01, 5.615E-01, 6.795E-01
-2.344E-01, 1.879E+00, 2.327E+00, 3.017E+00, 3.730E-01, 1.580E-01,-1.067E-02, 1.028E+00, 1.201E+00, 1.329E+00, 4.096E-01, 5.262E-01, 6.814E-01
-2.031E-01, 2.080E+00, 2.715E+00, 3.580E+00, 4.562E-01, 1.649E-01,-2.744E-04, 1.036E+00, 1.245E+00, 1.430E+00, 3.911E-01, 5.120E-01, 7.030E-01
-1.719E-01, 2.272E+00, 3.076E+00, 4.116E+00, 5.296E-01, 2.057E-01, 1.945E-02, 8.665E-01, 1.342E+00, 1.471E+00, 4.054E-01, 5.153E-01, 7.172E-01
-1.406E-01, 2.223E+00, 3.312E+00, 4.493E+00, 4.692E-01, 2.575E-01, 5.168E-02, 6.713E-01, 1.225E+00, 1.563E+00, 4.081E-01, 5.150E-01, 7.221E-01
-1.094E-01, 2.019E+00, 3.394E+00, 4.789E+00, 3.122E-01, 2.646E-01, 7.918E-02, 4.647E-01, 9.987E-01, 1.607E+00, 3.502E-01, 4.930E-01, 6.887E-01
-7.812E-02, 1.790E+00, 3.242E+00, 4.930E+00, 2.008E-01, 2.150E-01, 1.102E-01, 3.984E-01, 8.406E-01, 1.536E+00, 2.732E-01, 4.470E-01, 6.467E-01
-4.688E-02, 1.634E+00, 3.042E+00, 4.932E+00, 1.400E-01, 1.483E-01, 1.250E-01, 3.959E-01, 7.040E-01, 1.405E+00, 2.191E-01, 3.580E-01, 6.021E-01
-1.562E-02, 1.514E+00, 2.836E+00, 4.812E+00, 5.887E-02, 6.650E-02, 7.988E-02, 3.884E-01, 6.437E-01, 1.265E+00, 1.970E-01, 2.944E-01, 5.824E-01
 1.562E-02, 1.505E+00, 2.788E+00, 4.810E+00,-9.861E-02,-7.302E-02,-3.696E-02, 3.996E-01, 6.314E-01, 1.199E+00, 2.265E-01, 3.146E-01, 6.216E-01
 4.688E-02, 1.655E+00, 3.053E+00, 4.988E+00,-1.487E-01,-1.150E-01,-6.158E-02, 4.182E-01, 7.293E-01, 1.331E+00, 2.279E-01, 3.256E-01, 6.035E-01
 7.812E-02, 1.859E+00, 3.376E+00, 5.116E+00,-2.372E-01,-1.771E-01,-8.561E-02, 4.243E-01, 8.039E-01, 1.509E+00, 2.830E-01, 3.805E-01, 6.117E-01
 1.094E-01, 2.083E+00, 3.546E+00, 5.040E+00,-3.392E-01,-2.046E-01,-8.101E-02, 4.832E-01, 9.373E-01, 1.571E+00, 3.517E-01, 4.358E-01, 6.298E-01
 1.406E-01, 2.329E+00, 3.523E+00, 4.743E+00,-4.539E-01,-2.062E-01,-6.584E-02, 6.083E-01, 1.135E+00, 1.596E+00, 3.818E-01, 4.741E-01, 6.572E-01
 1.719E-01, 2.412E+00, 3.381E+00, 4.326E+00,-4.950E-01,-1.836E-01,-4.597E-02, 8.299E-01, 1.264E+00, 1.541E+00, 3.810E-01, 5.006E-01, 6.962E-01
 2.031E-01, 2.268E+00, 3.046E+00, 3.761E+00,-4.405E-01,-1.438E-01,-1.811E-02, 1.026E+00, 1.312E+00, 1.504E+00, 4.135E-01, 5.316E-01, 7.167E-01
 2.344E-01, 2.001E+00, 2.488E+00, 3.108E+00,-3.770E-01,-1.204E-01,-1.730E-02, 9.986E-01, 1.258E+00, 1.465E+00, 4.426E-01, 5.422E-01, 6.982E-01
 2.656E-01, 1.563E+00, 1.962E+00, 2.493E+00,-3.294E-01,-1.061E-01,-4.325E-02, 9.448E-01, 1.132E+00, 1.375E+00, 4.300E-01, 5.631E-01, 6.697E-01
 2.969E-01, 1.088E+00, 1.561E+00, 1.957E+00,-2.982E-01,-1.018E-01,-7.615E-02, 8.525E-01, 9.359E-01, 1.254E+00, 4.174E-01, 5.702E-01, 6.385E-01
