m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.710E-02, 1.364E-01, 4.006E-01, 2.712E-01, 2.267E-01, 2.105E-01, 1.770E-01, 2.335E-01, 4.770E-01, 1.865E-01, 2.290E-01, 4.008E-01
-4.531E-01, 4.317E-02, 1.813E-01, 4.481E-01, 2.735E-01, 2.260E-01, 2.007E-01, 2.014E-01, 2.505E-01, 5.682E-01, 2.392E-01, 2.747E-01, 4.426E-01
-4.219E-01, 1.075E-01, 2.689E-01, 5.702E-01, 2.676E-01, 2.100E-01, 1.903E-01, 2.283E-01, 3.327E-01, 6.506E-01, 2.993E-01, 3.276E-01, 4.966E-01
-3.906E-01, 3.496E-01, 4.347E-01, 7.836E-01, 2.573E-01, 2.069E-01, 1.862E-01, 4.062E-01, 4.923E-01, 7.181E-01, 3.623E-01, 3.658E-01, 5.648E-01
-3.594E-01, 5.189E-01, 5.995E-01, 1.061E+00, 2.528E-01, 2.055E-01, 1.626E-01, 5.221E-01, 5.628E-01, 8.324E-01, 4.216E-01, 4.032E-01, 6.409E-01
-3.281E-01, 7.457E-01, 7.443E-01, 1.646E+00, 2.546E-01, 1.906E-01, 9.317E-02, 5.997E-01, 6.848E-01, 9.142E-01, 4.370E-01, 4.558E-01, 6.914E-01
-2.969E-01, 1.063E+00, 1.207E+00, 2.212E+00, 2.859E-01, 1.761E-01, 2.871E-02, 8.247E-01, 8.672E-01, 1.064E+00, 4.535E-01, 5.054E-01, 7.107E-01
-2.656E-01, 1.464E+00, 1.765E+00, 2.864E+00, 3.605E-01, 1.398E-01, 1.924E-04, 9.230E-01, 1.023E+00, 1.196E+00, 4.662E-01, 5.373E-01, 7.381E-01
-2.344E-01, 2.017E+00, 2.401E+00, 3.506E+00, 4.469E-01, 1.241E-01,-3.094E-02, 1.134E+00, 1.283E+00, 1.457E+00, 4.530E-01, 5.410E-01, 7.557E-01
-2.031E-01, 2.327E+00, 3.174E+00, 4.146E+00, 5.141E-01, 1.651E-01,-5.698E-02, 1.218E+00, 1.465E+00, 1.617E+00, 4.246E-01, 5.703E-01, 7.767E-01
-1.719E-01, 2.488E+00, 3.674E+00, 4.666E+00, 5.387E-01, 2.235E-01,-5.503E-02, 1.013E+00, 1.453E+00, 1.732E+00, 3.946E-01, 5.868E-01, 7.676E-01
-1.406E-01, 2.451E+00, 3.845E+00, 5.045E+00, 4.918E-01, 2.562E-01,-6.432E-03, 6.756E-01, 1.224E+00, 1.743E+00, 4.125E-01, 5.512E-01, 7.581E-01
-1.094E-01, 2.213E+00, 3.766E+00, 5.340E+00, 3.745E-01, 2.465E-01, 4.619E-02, 5.265E-01, 1.033E+00, 1.638E+00, 4.147E-01, 5.169E-01, 7.486E-01
-7.812E-02, 2.007E+00, 3.648E+00, 5.491E+00, 2.498E-01, 2.038E-01, 5.640E-02, 4.732E-01, 8.689E-01, 1.432E+00, 3.519E-01, 4.759E-01, 7.383E-01
-4.688E-02, 1.857E+00, 3.486E+00, 5.446E+00, 1.307E-01, 1.170E-01, 1.115E-02, 4.376E-01, 7.784E-01, 1.310E+00, 3.063E-01, 4.310E-01, 7.299E-01
-1.562E-02, 1.752E+00, 3.307E+00, 5.371E+00,-5.091E-03,-6.584E-03,-6.504E-02, 3.722E-01, 6.376E-01, 1.200E+00, 2.747E-01, 4.047E-01, 6.970E-01
 1.562E-02, 1.738E+00, 3.306E+00, 5.465E+00,-1.781E-01,-1.779E-01,-1.549E-01, 3.791E-01, 6.156E-01, 1.287E+00, 2.730E-01, 4.061E-01, 6.967E-01
 4.688E-02, 1.851E+00, 3.523E+00, 5.569E+00,-2.322E-01,-2.232E-01,-1.538E-01, 4.256E-01, 7.769E-01, 1.511E+00, 2.863E-01, 4.155E-01, 6.554E-01
 7.812E-02, 2.082E+00, 3.813E+00, 5.627E+00,-3.466E-01,-2.871E-01,-1.278E-01, 4.472E-01, 9.203E-01, 1.680E+00, 3.276E-01, 4.622E-01, 6.570E-01
 1.094E-01, 2.311E+00, 3.959E+00, 5.415E+00,-4.707E-01,-2.925E-01,-6.508E-02, 5.048E-01, 1.072E+00, 1.844E+00, 3.648E-01, 4.903E-01, 7.011E-01
 1.406E-01, 2.473E+00, 3.898E+00, 5.147E+00,-5.669E-01,-2.559E-01,-4.427E-04, 7.203E-01, 1.249E+00, 1.858E+00, 3.778E-01, 4.987E-01, 7.533E-01
 1.719E-01, 2.516E+00, 3.695E+00, 4.807E+00,-5.816E-01,-2.019E-01, 4.820E-02, 9.299E-01, 1.376E+00, 1.825E+00, 3.794E-01, 5.197E-01, 7.751E-01
 2.031E-01, 2.314E+00, 3.255E+00, 4.204E+00,-5.240E-01,-1.504E-01, 8.710E-02, 1.110E+00, 1.500E+00, 1.714E+00, 3.785E-01, 5.228E-01, 7.861E-01
 2.344E-01, 2.045E+00, 2.695E+00, 3.641E+00,-4.536E-01,-1.189E-01, 9.123E-02, 1.107E+00, 1.317E+00, 1.594E+00, 4.035E-01, 5.534E-01, 7.994E-01
 2.656E-01, 1.657E+00, 2.047E+00, 3.058E+00,-3.942E-01,-1.029E-01, 3.790E-02, 9.603E-01, 1.072E+00, 1.466E+00, 4.019E-01, 5.569E-01, 7.924E-01
 2.969E-01, 1.093E+00, 1.545E+00, 2.443E+00,-3.324E-01,-1.228E-01,-3.392E-02, 8.210E-01, 8.624E-01, 1.342E+00, 4.049E-01, 5.452E-01, 7.825E-01
 3.281E-01, 7.827E-01, 1.131E+00, 1.951E+00,-2.970E-01,-1.552E-01,-8.557E-02, 6.217E-01, 7.398E-01, 1.201E+00, 3.947E-01, 4.979E-01, 7.632E-01
 3.594E-01, 5.227E-01, 7.251E-01, 1.484E+00,-2.898E-01,-1.847E-01,-9.889E-02, 5.026E-01, 6.158E-01, 1.002E+00, 3.812E-01, 4.363E-01, 7.295E-01
 3.906E-01, 3.910E-01, 4.873E-01, 1.100E+00,-2.774E-01,-2.220E-01,-1.140E-01, 5.021E-01, 5.306E-01, 8.259E-01, 3.530E-01, 3.839E-01, 6.702E-01
 4.219E-01, 2.398E-01, 3.075E-01, 7.750E-01,-2.667E-01,-2.320E-01,-1.531E-01, 3.650E-01, 4.156E-01, 6.561E-01, 2.939E-01, 3.247E-01, 6.111E-01
 4.531E-01, 7.448E-02, 1.979E-01, 5.594E-01,-2.607E-01,-2.384E-01,-1.794E-01, 2.097E-01, 3.223E-01, 5.202E-01, 2.353E-01, 2.775E-01, 5.427E-01
 4.844E-01, 5.723E-02, 1.665E-01, 4.319E-01,-2.557E-01,-2.263E-01,-2.010E-01, 1.681E-01, 2.179E-01, 3.793E-01, 1.896E-01, 2.461E-01, 4.688E-01
