m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.848E-02, 1.884E-01, 3.993E-01, 2.765E-01, 2.210E-01, 2.156E-01, 1.839E-01, 2.362E-01, 4.669E-01, 2.112E-01, 2.953E-01, 4.977E-01
-4.531E-01, 1.438E-01, 2.716E-01, 5.506E-01, 2.734E-01, 2.144E-01, 1.910E-01, 2.381E-01, 3.362E-01, 5.597E-01, 2.547E-01, 3.472E-01, 5.312E-01
-4.219E-01, 2.667E-01, 3.616E-01, 7.713E-01, 2.684E-01, 2.070E-01, 1.526E-01, 4.045E-01, 5.095E-01, 7.497E-01, 3.090E-01, 3.933E-01, 5.581E-01
-3.906E-01, 4.349E-01, 5.577E-01, 1.080E+00, 2.888E-01, 2.003E-01, 1.234E-01, 5.451E-01, 5.516E-01, 9.092E-01, 3.470E-01, 4.133E-01, 6.070E-01
-3.594E-01, 5.918E-01, 8.585E-01, 1.470E+00, 3.109E-01, 1.906E-01, 5.937E-02, 6.121E-01, 7.260E-01, 1.075E+00, 3.730E-01, 4.599E-01, 6.884E-01
-3.281E-01, 9.256E-01, 1.181E+00, 2.042E+00, 3.401E-01, 1.776E-01,-1.353E-02, 7.947E-01, 8.913E-01, 1.217E+00, 3.838E-01, 5.277E-01, 7.540E-01
-2.969E-01, 1.391E+00, 1.568E+00, 2.648E+00, 3.793E-01, 1.535E-01,-4.206E-02, 9.714E-01, 1.086E+00, 1.436E+00, 4.086E-01, 5.731E-01, 8.141E-01
-2.656E-01, 1.890E+00, 2.293E+00, 3.142E+00, 4.460E-01, 1.398E-01,-6.543E-02, 1.009E+00, 1.207E+00, 1.613E+00, 4.360E-01, 5.937E-01, 8.478E-01
-2.344E-01, 2.355E+00, 2.985E+00, 3.841E+00, 5.416E-01, 1.670E-01,-7.469E-02, 1.039E+00, 1.406E+00, 1.728E+00, 4.425E-01, 5.778E-01, 8.586E-01
-2.031E-01, 2.563E+00, 3.595E+00, 4.476E+00, 5.937E-01, 2.227E-01,-5.990E-02, 1.037E+00, 1.390E+00, 1.784E+00, 4.289E-01, 5.850E-01, 8.593E-01
