m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 4.461E-02, 1.782E-01, 3.285E-01, 2.550E-01, 2.187E-01, 2.400E-01, 1.490E-01, 1.778E-01, 3.238E-01, 1.731E-01, 2.426E-01, 3.552E-01
-4.531E-01, 8.258E-02, 2.756E-01, 5.293E-01, 2.534E-01, 2.306E-01, 2.307E-01, 2.040E-01, 3.166E-01, 4.208E-01, 2.283E-01, 2.883E-01, 4.173E-01
-4.219E-01, 2.015E-01, 3.837E-01, 7.408E-01, 2.387E-01, 2.239E-01, 2.133E-01, 2.771E-01, 4.471E-01, 5.950E-01, 2.941E-01, 3.376E-01, 4.793E-01
-3.906E-01, 3.504E-01, 5.535E-01, 1.092E+00, 2.458E-01, 2.034E-01, 1.861E-01, 5.001E-01, 5.771E-01, 7.468E-01, 3.522E-01, 3.949E-01, 5.451E-01
-3.594E-01, 6.489E-01, 7.931E-01, 1.432E+00, 2.833E-01, 1.899E-01, 1.669E-01, 6.508E-01, 7.972E-01, 9.206E-01, 3.784E-01, 4.480E-01, 6.028E-01
-3.281E-01, 9.890E-01, 1.137E+00, 1.769E+00, 3.273E-01, 1.587E-01, 1.185E-01, 8.524E-01, 9.555E-01, 1.059E+00, 4.122E-01, 4.926E-01, 6.588E-01
-2.969E-01, 1.460E+00, 1.580E+00, 2.465E+00, 3.981E-01, 1.332E-01, 4.607E-02, 1.004E+00, 1.104E+00, 1.245E+00, 4.529E-01, 5.307E-01, 7.317E-01
-2.656E-01, 1.827E+00, 2.285E+00, 3.056E+00, 4.597E-01, 1.430E-01,-8.772E-03, 1.070E+00, 1.270E+00, 1.458E+00, 4.843E-01, 5.833E-01, 7.867E-01
-2.344E-01, 2.201E+00, 2.991E+00, 3.758E+00, 5.282E-01, 1.811E-01,-4.531E-02, 1.072E+00, 1.316E+00, 1.680E+00, 4.631E-01, 6.191E-01, 8.172E-01
-2.031E-01, 2.495E+00, 3.486E+00, 4.320E+00, 6.024E-01, 2.349E-01,-4.665E-02, 9.876E-01, 1.339E+00, 1.692E+00, 4.303E-01, 6.116E-01, 8.499E-01
-1.719E-01, 2.545E+00, 3.791E+00, 5.029E+00, 6.014E-01, 2.766E-01, 2.736E-03, 7.119E-01, 1.224E+00, 1.660E+00, 4.464E-01, 5.829E-01, 8.744E-01
-1.406E-01, 2.359E+00, 3.947E+00, 5.477E+00, 4.976E-01, 2.865E-01, 6.268E-02, 5.418E-01, 9.785E-01, 1.568E+00, 4.358E-01, 5.461E-01, 8.380E-01
-1.094E-01, 2.101E+00, 3.900E+00, 5.780E+00, 3.521E-01, 2.559E-01, 1.057E-01, 4.185E-01, 8.587E-01, 1.493E+00, 3.583E-01, 5.059E-01, 7.912E-01
-7.812E-02, 1.912E+00, 3.637E+00, 5.772E+00, 2.576E-01, 2.011E-01, 1.238E-01, 3.717E-01, 7.448E-01, 1.395E+00, 2.992E-01, 4.390E-01, 7.406E-01
-4.688E-02, 1.779E+00, 3.353E+00, 5.542E+00, 1.872E-01, 1.533E-01, 1.019E-01, 3.764E-01, 6.564E-01, 1.218E+00, 2.734E-01, 3.950E-01, 6.969E-01
-1.562E-02, 1.644E+00, 3.141E+00, 5.363E+00, 6.739E-02, 6.844E-02, 4.756E-02, 3.499E-01, 5.602E-01, 1.088E+00, 2.659E-01, 3.747E-01, 6.881E-01
 1.562E-02, 1.617E+00, 3.068E+00, 5.319E+00,-1.231E-01,-8.316E-02,-3.110E-02, 3.102E-01, 5.301E-01, 1.025E+00, 3.010E-01, 3.849E-01, 7.219E-01
 4.688E-02, 1.700E+00, 3.211E+00, 5.378E+00,-1.529E-01,-1.050E-01,-3.734E-02, 3.371E-01, 6.318E-01, 1.071E+00, 2.894E-01, 4.018E-01, 7.062E-01
 7.812E-02, 1.862E+00, 3.471E+00, 5.484E+00,-2.104E-01,-1.545E-01,-6.049E-02, 3.921E-01, 7.502E-01, 1.247E+00, 3.069E-01, 4.713E-01, 7.380E-01
 1.094E-01, 2.100E+00, 3.743E+00, 5.524E+00,-3.153E-01,-2.074E-01,-6.995E-02, 4.403E-01, 8.519E-01, 1.388E+00, 3.730E-01, 5.362E-01, 7.828E-01
 1.406E-01, 2.405E+00, 3.971E+00, 5.427E+00,-4.807E-01,-2.522E-01,-4.896E-02, 5.265E-01, 1.022E+00, 1.579E+00, 4.206E-01, 5.687E-01, 8.191E-01
 1.719E-01, 2.628E+00, 3.930E+00, 5.062E+00,-5.981E-01,-2.571E-01,-1.241E-02, 6.792E-01, 1.123E+00, 1.747E+00, 4.356E-01, 5.991E-01, 8.612E-01
 2.031E-01, 2.605E+00, 3.490E+00, 4.477E+00,-6.070E-01,-2.153E-01, 2.206E-02, 8.727E-01, 1.361E+00, 1.673E+00, 4.851E-01, 6.407E-01, 9.104E-01
 2.344E-01, 2.320E+00, 3.013E+00, 3.796E+00,-5.384E-01,-1.427E-01, 3.108E-02, 1.053E+00, 1.301E+00, 1.627E+00, 5.294E-01, 6.723E-01, 8.916E-01
 2.656E-01, 1.947E+00, 2.355E+00, 3.196E+00,-4.476E-01,-7.887E-02, 3.700E-02, 1.059E+00, 1.129E+00, 1.459E+00, 5.178E-01, 6.593E-01, 8.407E-01
 2.969E-01, 1.503E+00, 1.750E+00, 2.607E+00,-3.660E-01,-6.701E-02, 4.507E-02, 8.603E-01, 1.001E+00, 1.265E+00, 4.707E-01, 6.370E-01, 7.780E-01
 3.281E-01, 9.892E-01, 1.344E+00, 2.072E+00,-3.013E-01,-7.951E-02, 1.503E-02, 6.953E-01, 8.795E-01, 1.024E+00, 4.338E-01, 6.071E-01, 7.141E-01
 3.594E-01, 6.868E-01, 9.494E-01, 1.595E+00,-2.622E-01,-1.225E-01,-3.315E-02, 5.623E-01, 7.437E-01, 9.293E-01, 3.905E-01, 5.347E-01, 6.711E-01
 3.906E-01, 3.901E-01, 5.956E-01, 1.235E+00,-2.598E-01,-1.798E-01,-6.373E-02, 4.687E-01, 5.772E-01, 8.588E-01, 3.328E-01, 4.400E-01, 6.338E-01
