m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.056E-01, 2.250E-01, 5.908E-01, 3.029E-01, 2.539E-01, 2.116E-01, 1.634E-01, 2.753E-01, 5.741E-01, 1.704E-01, 3.115E-01, 4.250E-01
-4.531E-01, 9.429E-02, 3.458E-01, 7.518E-01, 3.080E-01, 2.344E-01, 1.977E-01, 2.150E-01, 4.398E-01, 7.192E-01, 2.293E-01, 3.767E-01, 4.643E-01
-4.219E-01, 3.361E-01, 5.029E-01, 1.011E+00, 3.085E-01, 2.176E-01, 1.871E-01, 4.091E-01, 5.780E-01, 8.726E-01, 2.980E-01, 4.435E-01, 4.958E-01
-3.906E-01, 5.180E-01, 7.265E-01, 1.378E+00, 3.260E-01, 2.150E-01, 1.570E-01, 6.336E-01, 6.737E-01, 9.609E-01, 3.503E-01, 4.838E-01, 5.476E-01
-3.594E-01, 9.659E-01, 9.896E-01, 1.808E+00, 3.943E-01, 2.239E-01, 9.441E-02, 7.668E-01, 7.775E-01, 1.104E+00, 3.832E-01, 5.062E-01, 6.333E-01
-3.281E-01, 1.375E+00, 1.400E+00, 2.280E+00, 4.887E-01, 2.502E-01, 2.976E-02, 9.711E-01, 9.682E-01, 1.278E+00, 3.808E-01, 5.178E-01, 7.206E-01
-2.969E-01, 1.923E+00, 1.973E+00, 2.838E+00, 6.045E-01, 2.653E-01,-1.365E-02, 1.073E+00, 1.158E+00, 1.413E+00, 4.087E-01, 5.414E-01, 7.914E-01
-2.656E-01, 2.489E+00, 2.745E+00, 3.427E+00, 7.035E-01, 2.742E-01,-1.075E-02, 1.041E+00, 1.336E+00, 1.615E+00, 4.495E-01, 5.734E-01, 8.366E-01
-2.344E-01, 2.747E+00, 3.597E+00, 3.982E+00, 7.529E-01, 3.125E-01, 3.580E-02, 9.930E-01, 1.321E+00, 1.736E+00, 4.401E-01, 6.071E-01, 8.543E-01
-2.031E-01, 2.816E+00, 3.982E+00, 4.696E+00, 7.344E-01, 3.453E-01, 9.012E-02, 7.423E-01, 1.334E+00, 1.618E+00, 4.444E-01, 6.193E-01, 8.684E-01
-1.719E-01, 2.610E+00, 4.066E+00, 5.159E+00, 6.116E-01, 3.283E-01, 1.186E-01, 5.510E-01, 1.067E+00, 1.499E+00, 4.461E-01, 6.014E-01, 8.595E-01
-1.406E-01, 2.275E+00, 3.881E+00, 5.388E+00, 4.083E-01, 2.622E-01, 1.240E-01, 4.543E-01, 8.642E-01, 1.398E+00, 4.353E-01, 5.925E-01, 8.284E-01
-1.094E-01, 1.984E+00, 3.607E+00, 5.500E+00, 2.402E-01, 1.865E-01, 1.216E-01, 3.735E-01, 7.995E-01, 1.370E+00, 3.801E-01, 5.563E-01, 7.754E-01
-7.812E-02, 1.773E+00, 3.355E+00, 5.409E+00, 1.591E-01, 1.240E-01, 9.194E-02, 3.284E-01, 6.972E-01, 1.315E+00, 3.143E-01, 4.586E-01, 7.087E-01
-4.688E-02, 1.648E+00, 3.115E+00, 5.257E+00, 9.289E-02, 6.324E-02, 3.641E-02, 2.795E-01, 5.782E-01, 1.141E+00, 3.051E-01, 3.966E-01, 6.548E-01
-1.562E-02, 1.593E+00, 2.993E+00, 5.205E+00,-1.554E-02,-2.149E-02,-3.442E-02, 2.654E-01, 4.726E-01, 9.840E-01, 3.168E-01, 3.860E-01, 6.326E-01
 1.562E-02, 1.630E+00, 3.071E+00, 5.284E+00,-1.784E-01,-1.694E-01,-1.396E-01, 2.864E-01, 4.928E-01, 1.050E+00, 3.140E-01, 3.942E-01, 6.967E-01
 4.688E-02, 1.731E+00, 3.264E+00, 5.400E+00,-2.155E-01,-2.096E-01,-1.589E-01, 3.190E-01, 6.129E-01, 1.126E+00, 2.953E-01, 4.039E-01, 6.961E-01
