m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.494E-02, 2.169E-01, 6.074E-01, 2.987E-01, 2.566E-01, 2.139E-01, 1.831E-01, 2.630E-01, 5.018E-01, 2.293E-01, 2.947E-01, 5.084E-01
-4.531E-01, 1.320E-01, 2.853E-01, 8.972E-01, 3.050E-01, 2.471E-01, 1.729E-01, 2.755E-01, 3.229E-01, 6.794E-01, 2.929E-01, 3.578E-01, 5.868E-01
-4.219E-01, 3.765E-01, 5.351E-01, 1.228E+00, 3.223E-01, 2.337E-01, 1.127E-01, 4.759E-01, 4.402E-01, 9.460E-01, 3.437E-01, 4.278E-01, 6.712E-01
-3.906E-01, 6.529E-01, 8.249E-01, 1.676E+00, 3.352E-01, 2.135E-01, 2.475E-02, 5.886E-01, 6.110E-01, 1.179E+00, 3.982E-01, 4.957E-01, 7.464E-01
-3.594E-01, 1.028E+00, 1.221E+00, 2.126E+00, 4.007E-01, 1.741E-01,-4.412E-02, 7.989E-01, 7.752E-01, 1.333E+00, 4.370E-01, 5.700E-01, 8.439E-01
-3.281E-01, 1.531E+00, 1.689E+00, 2.690E+00, 4.888E-01, 1.451E-01,-5.867E-02, 9.390E-01, 1.004E+00, 1.407E+00, 4.670E-01, 6.191E-01, 8.917E-01
-2.969E-01, 2.131E+00, 2.237E+00, 3.102E+00, 5.525E-01, 1.505E-01,-4.062E-02, 1.036E+00, 1.171E+00, 1.517E+00, 4.945E-01, 6.668E-01, 8.737E-01
-2.656E-01, 2.576E+00, 3.163E+00, 3.727E+00, 6.118E-01, 1.917E-01,-2.738E-03, 1.105E+00, 1.296E+00, 1.655E+00, 4.996E-01, 6.736E-01, 8.619E-01
-2.344E-01, 2.831E+00, 3.791E+00, 4.417E+00, 6.669E-01, 2.529E-01, 3.163E-02, 1.042E+00, 1.531E+00, 1.887E+00, 4.856E-01, 6.447E-01, 8.552E-01
-2.031E-01, 2.818E+00, 4.093E+00, 4.947E+00, 6.781E-01, 3.019E-01, 5.650E-02, 9.190E-01, 1.417E+00, 1.851E+00, 4.541E-01, 6.172E-01, 8.255E-01
-1.719E-01, 2.685E+00, 4.113E+00, 5.443E+00, 6.110E-01, 3.221E-01, 7.469E-02, 6.608E-01, 1.276E+00, 1.811E+00, 4.726E-01, 6.029E-01, 7.986E-01
-1.406E-01, 2.443E+00, 4.066E+00, 5.607E+00, 4.527E-01, 3.120E-01, 9.700E-02, 4.710E-01, 1.051E+00, 1.772E+00, 4.922E-01, 6.174E-01, 7.511E-01
-1.094E-01, 2.186E+00, 3.920E+00, 5.701E+00, 2.745E-01, 2.698E-01, 1.321E-01, 3.717E-01, 8.092E-01, 1.634E+00, 4.412E-01, 6.040E-01, 7.165E-01
-7.812E-02, 2.049E+00, 3.756E+00, 5.779E+00, 1.831E-01, 2.222E-01, 1.668E-01, 3.859E-01, 7.466E-01, 1.537E+00, 3.652E-01, 5.150E-01, 6.945E-01
-4.688E-02, 1.931E+00, 3.523E+00, 5.708E+00, 1.620E-01, 1.806E-01, 1.657E-01, 3.827E-01, 6.962E-01, 1.411E+00, 3.256E-01, 4.221E-01, 6.794E-01
-1.562E-02, 1.822E+00, 3.314E+00, 5.594E+00, 1.077E-01, 1.187E-01, 1.175E-01, 3.800E-01, 6.507E-01, 1.324E+00, 3.130E-01, 3.926E-01, 6.877E-01
 1.562E-02, 1.764E+00, 3.238E+00, 5.536E+00,-2.728E-02,-4.778E-03, 1.287E-02, 3.605E-01, 6.889E-01, 1.355E+00, 3.226E-01, 4.065E-01, 7.234E-01
 4.688E-02, 1.837E+00, 3.412E+00, 5.654E+00,-4.393E-02,-2.984E-02,-3.032E-02, 3.772E-01, 7.382E-01, 1.432E+00, 3.159E-01, 4.090E-01, 7.267E-01
 7.812E-02, 1.988E+00, 3.662E+00, 5.847E+00,-6.499E-02,-7.085E-02,-7.316E-02, 3.857E-01, 8.080E-01, 1.449E+00, 3.299E-01, 4.833E-01, 7.823E-01
 1.094E-01, 2.101E+00, 3.834E+00, 5.956E+00,-1.377E-01,-1.383E-01,-6.355E-02, 4.430E-01, 9.147E-01, 1.520E+00, 3.774E-01, 5.859E-01, 8.189E-01
 1.406E-01, 2.314E+00, 4.001E+00, 5.799E+00,-3.311E-01,-2.334E-01,-2.396E-02, 4.896E-01, 1.050E+00, 1.681E+00, 4.324E-01, 6.267E-01, 8.179E-01
 1.719E-01, 2.713E+00, 4.226E+00, 5.550E+00,-5.562E-01,-2.850E-01, 2.268E-02, 6.299E-01, 1.257E+00, 1.686E+00, 4.683E-01, 6.242E-01, 8.032E-01
 2.031E-01, 2.971E+00, 4.142E+00, 5.137E+00,-6.830E-01,-2.954E-01, 3.723E-02, 8.356E-01, 1.362E+00, 1.796E+00, 4.871E-01, 6.360E-01, 8.216E-01
 2.344E-01, 2.812E+00, 3.627E+00, 4.629E+00,-6.953E-01,-2.862E-01, 4.212E-02, 1.048E+00, 1.350E+00, 1.744E+00, 4.908E-01, 6.413E-01, 8.490E-01
 2.656E-01, 2.494E+00, 2.862E+00, 3.939E+00,-6.533E-01,-2.368E-01, 4.360E-02, 1.097E+00, 1.388E+00, 1.724E+00, 5.019E-01, 6.373E-01, 8.211E-01
 2.969E-01, 2.081E+00, 2.220E+00, 3.240E+00,-5.662E-01,-1.815E-01, 1.015E-02, 1.087E+00, 1.157E+00, 1.490E+00, 4.971E-01, 6.333E-01, 7.925E-01
 3.281E-01, 1.533E+00, 1.639E+00, 2.647E+00,-4.617E-01,-1.731E-01,-3.241E-02, 9.597E-01, 1.065E+00, 1.317E+00, 4.754E-01, 6.285E-01, 7.750E-01
 3.594E-01, 1.024E+00, 1.203E+00, 2.079E+00,-3.717E-01,-1.856E-01,-6.347E-02, 7.982E-01, 8.746E-01, 1.188E+00, 4.619E-01, 5.773E-01, 7.410E-01
 3.906E-01, 6.850E-01, 8.374E-01, 1.579E+00,-3.061E-01,-1.984E-01,-1.032E-01, 6.663E-01, 7.216E-01, 1.064E+00, 4.426E-01, 5.304E-01, 6.991E-01
 4.219E-01, 4.038E-01, 4.794E-01, 1.155E+00,-2.966E-01,-2.096E-01,-1.453E-01, 4.949E-01, 4.950E-01, 9.027E-01, 3.874E-01, 4.854E-01, 6.540E-01
 4.531E-01, 1.785E-01, 3.216E-01, 8.758E-01,-2.996E-01,-2.230E-01,-1.983E-01, 3.222E-01, 3.991E-01, 7.883E-01, 3.029E-01, 4.175E-01, 5.976E-01
 4.844E-01, 5.868E-02, 2.071E-01, 5.821E-01,-2.963E-01,-2.420E-01,-2.500E-01, 2.139E-01, 3.197E-01, 5.984E-01, 2.243E-01, 3.463E-01, 5.214E-01
