m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 2.454E-02, 1.713E-01, 6.156E-01, 2.631E-01, 2.334E-01, 1.574E-01, 2.144E-01, 2.670E-01, 5.481E-01, 2.376E-01, 3.049E-01, 6.251E-01
-4.531E-01, 7.211E-02, 2.309E-01, 8.015E-01, 2.637E-01, 2.180E-01, 1.154E-01, 2.684E-01, 3.857E-01, 7.032E-01, 2.982E-01, 3.558E-01, 6.836E-01
-4.219E-01, 2.622E-01, 3.957E-01, 9.613E-01, 2.511E-01, 2.160E-01, 1.016E-01, 4.095E-01, 5.096E-01, 8.588E-01, 3.690E-01, 4.236E-01, 7.145E-01
-3.906E-01, 4.514E-01, 6.113E-01, 1.237E+00, 2.541E-01, 2.016E-01, 1.046E-01, 5.019E-01, 6.587E-01, 9.218E-01, 4.275E-01, 4.900E-01, 7.299E-01
-3.594E-01, 6.328E-01, 8.765E-01, 1.636E+00, 2.689E-01, 1.520E-01, 7.209E-02, 6.044E-01, 7.247E-01, 1.059E+00, 4.538E-01, 5.524E-01, 7.488E-01
-3.281E-01, 9.683E-01, 1.295E+00, 2.065E+00, 2.973E-01, 1.215E-01, 2.449E-02, 8.311E-01, 9.263E-01, 1.191E+00, 4.638E-01, 5.785E-01, 7.819E-01
-2.969E-01, 1.444E+00, 1.730E+00, 2.519E+00, 3.483E-01, 1.252E-01,-1.826E-02, 8.954E-01, 1.124E+00, 1.309E+00, 4.582E-01, 5.976E-01, 8.032E-01
-2.656E-01, 1.657E+00, 2.208E+00, 2.986E+00, 4.080E-01, 1.180E-01,-5.320E-02, 1.052E+00, 1.237E+00, 1.477E+00, 4.417E-01, 5.958E-01, 8.140E-01
-2.344E-01, 2.164E+00, 2.578E+00, 3.522E+00, 4.944E-01, 1.174E-01,-7.347E-02, 1.026E+00, 1.354E+00, 1.582E+00, 4.300E-01, 5.763E-01, 7.985E-01
-2.031E-01, 2.315E+00, 3.050E+00, 3.867E+00, 5.617E-01, 1.762E-01,-5.041E-02, 1.023E+00, 1.401E+00, 1.671E+00, 3.993E-01, 5.446E-01, 7.828E-01
-1.719E-01, 2.195E+00, 3.374E+00, 4.197E+00, 5.459E-01, 2.278E-01, 1.092E-02, 8.900E-01, 1.378E+00, 1.757E+00, 3.719E-01, 5.199E-01, 7.537E-01
