m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.548E-01, 3.949E-01, 1.037E+00, 3.325E-01, 2.712E-01, 2.057E-01, 3.598E-01, 6.268E-01, 1.105E+00, 4.166E-01, 5.299E-01, 8.193E-01
-4.766E-01, 1.887E-01, 4.499E-01, 1.159E+00, 3.274E-01, 2.620E-01, 1.922E-01, 4.020E-01, 6.559E-01, 1.187E+00, 4.435E-01, 5.614E-01, 8.374E-01
-4.609E-01, 2.083E-01, 4.862E-01, 1.313E+00, 3.195E-01, 2.511E-01, 1.570E-01, 4.381E-01, 6.674E-01, 1.272E+00, 4.742E-01, 5.871E-01, 8.597E-01
-4.453E-01, 2.465E-01, 5.665E-01, 1.473E+00, 2.999E-01, 2.422E-01, 1.158E-01, 4.768E-01, 6.713E-01, 1.330E+00, 5.079E-01, 6.129E-01, 8.930E-01
-4.297E-01, 2.955E-01, 6.474E-01, 1.639E+00, 2.834E-01, 2.313E-01, 8.330E-02, 5.174E-01, 7.027E-01, 1.366E+00, 5.438E-01, 6.503E-01, 9.208E-01
-4.141E-01, 3.580E-01, 7.354E-01, 1.822E+00, 2.786E-01, 2.203E-01, 5.525E-02, 5.507E-01, 7.687E-01, 1.407E+00, 5.710E-01, 6.796E-01, 9.433E-01
-3.984E-01, 3.924E-01, 8.171E-01, 2.001E+00, 2.726E-01, 2.017E-01, 2.819E-02, 5.527E-01, 8.321E-01, 1.458E+00, 5.943E-01, 6.950E-01, 9.637E-01
-3.828E-01, 4.814E-01, 9.152E-01, 2.213E+00, 2.543E-01, 1.709E-01,-1.566E-03, 5.804E-01, 8.589E-01, 1.473E+00, 6.291E-01, 7.069E-01, 9.896E-01
-3.672E-01, 6.074E-01, 9.991E-01, 2.446E+00, 2.234E-01, 1.477E-01,-3.634E-02, 5.941E-01, 8.593E-01, 1.486E+00, 6.681E-01, 7.280E-01, 1.019E+00
-3.516E-01, 7.950E-01, 1.155E+00, 2.693E+00, 1.907E-01, 1.240E-01,-7.674E-02, 6.070E-01, 9.352E-01, 1.502E+00, 7.094E-01, 7.569E-01, 1.055E+00
-3.359E-01, 9.510E-01, 1.336E+00, 2.949E+00, 1.680E-01, 8.486E-02,-1.188E-01, 7.104E-01, 1.016E+00, 1.570E+00, 7.438E-01, 7.750E-01, 1.090E+00
-3.203E-01, 1.160E+00, 1.576E+00, 3.193E+00, 1.589E-01, 4.971E-02,-1.506E-01, 8.089E-01, 1.091E+00, 1.622E+00, 7.546E-01, 7.928E-01, 1.111E+00
