m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 3.291E-01, 5.758E-01, 1.184E+00, 3.757E-01, 2.732E-01, 1.408E-01, 4.704E-01, 6.713E-01, 1.023E+00, 5.481E-01, 7.234E-01, 8.862E-01
-4.766E-01, 4.011E-01, 6.649E-01, 1.295E+00, 3.627E-01, 2.535E-01, 1.184E-01, 5.197E-01, 6.840E-01, 1.103E+00, 5.914E-01, 7.625E-01, 9.026E-01
-4.609E-01, 4.861E-01, 7.579E-01, 1.399E+00, 3.456E-01, 2.304E-01, 1.062E-01, 5.647E-01, 7.020E-01, 1.174E+00, 6.279E-01, 7.945E-01, 9.284E-01
-4.453E-01, 5.331E-01, 8.557E-01, 1.539E+00, 3.382E-01, 2.063E-01, 8.797E-02, 5.942E-01, 7.568E-01, 1.218E+00, 6.510E-01, 8.391E-01, 9.512E-01
-4.297E-01, 6.314E-01, 9.665E-01, 1.677E+00, 3.339E-01, 1.810E-01, 6.106E-02, 6.423E-01, 8.291E-01, 1.264E+00, 6.756E-01, 8.799E-01, 9.614E-01
-4.141E-01, 7.351E-01, 1.097E+00, 1.830E+00, 3.350E-01, 1.563E-01, 4.553E-02, 6.993E-01, 8.940E-01, 1.322E+00, 7.021E-01, 9.097E-01, 9.697E-01
-3.984E-01, 8.329E-01, 1.241E+00, 1.975E+00, 3.393E-01, 1.345E-01, 4.327E-02, 7.591E-01, 9.389E-01, 1.366E+00, 7.134E-01, 9.222E-01, 9.785E-01
-3.828E-01, 9.292E-01, 1.365E+00, 2.149E+00, 3.351E-01, 1.281E-01, 4.187E-02, 8.372E-01, 1.008E+00, 1.397E+00, 7.259E-01, 9.231E-01, 9.771E-01
-3.672E-01, 1.101E+00, 1.524E+00, 2.317E+00, 3.253E-01, 1.122E-01, 3.281E-02, 9.110E-01, 1.039E+00, 1.421E+00, 7.406E-01, 9.223E-01, 9.603E-01
-3.516E-01, 1.283E+00, 1.656E+00, 2.470E+00, 3.068E-01, 7.117E-02, 2.310E-02, 9.485E-01, 1.080E+00, 1.455E+00, 7.510E-01, 9.159E-01, 9.429E-01
-3.359E-01, 1.460E+00, 1.844E+00, 2.726E+00, 3.071E-01, 4.462E-02, 1.580E-02, 9.575E-01, 1.118E+00, 1.418E+00, 7.506E-01, 9.170E-01, 9.400E-01
-3.203E-01, 1.690E+00, 2.042E+00, 2.945E+00, 3.220E-01, 3.258E-02, 1.308E-02, 9.694E-01, 1.181E+00, 1.482E+00, 7.448E-01, 9.196E-01, 9.580E-01
-3.047E-01, 1.877E+00, 2.264E+00, 3.169E+00, 3.284E-01, 1.871E-02,-3.699E-03, 1.044E+00, 1.214E+00, 1.507E+00, 7.376E-01, 9.232E-01, 9.770E-01
-2.891E-01, 2.097E+00, 2.515E+00, 3.449E+00, 3.284E-01, 1.320E-02,-4.546E-02, 1.067E+00, 1.230E+00, 1.546E+00, 7.428E-01, 9.197E-01, 9.958E-01
-2.734E-01, 2.322E+00, 2.714E+00, 3.753E+00, 3.395E-01, 8.871E-03,-9.814E-02, 1.082E+00, 1.258E+00, 1.641E+00, 7.500E-01, 9.190E-01, 1.031E+00
-2.578E-01, 2.524E+00, 2.919E+00, 4.066E+00, 3.746E-01,-3.727E-03,-1.385E-01, 1.147E+00, 1.305E+00, 1.697E+00, 7.528E-01, 9.245E-01, 1.084E+00
-2.422E-01, 2.737E+00, 3.147E+00, 4.324E+00, 4.063E-01,-2.923E-02,-1.544E-01, 1.223E+00, 1.406E+00, 1.821E+00, 7.415E-01, 9.290E-01, 1.138E+00
