m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.867E-01, 3.741E-01, 1.124E+00, 3.349E-01, 2.981E-01, 1.453E-01, 4.768E-01, 5.373E-01, 1.054E+00, 5.032E-01, 6.007E-01, 1.019E+00
-4.766E-01, 2.348E-01, 4.429E-01, 1.258E+00, 3.392E-01, 2.857E-01, 1.247E-01, 5.154E-01, 5.591E-01, 1.101E+00, 5.290E-01, 6.374E-01, 1.056E+00
-4.609E-01, 2.899E-01, 5.085E-01, 1.419E+00, 3.381E-01, 2.640E-01, 1.038E-01, 5.293E-01, 6.176E-01, 1.178E+00, 5.613E-01, 6.801E-01, 1.086E+00
-4.453E-01, 3.562E-01, 6.123E-01, 1.600E+00, 3.407E-01, 2.418E-01, 7.470E-02, 5.425E-01, 6.861E-01, 1.298E+00, 5.971E-01, 7.186E-01, 1.099E+00
-4.297E-01, 4.322E-01, 7.395E-01, 1.800E+00, 3.499E-01, 2.202E-01, 4.226E-02, 5.784E-01, 7.557E-01, 1.370E+00, 6.291E-01, 7.375E-01, 1.110E+00
-4.141E-01, 5.168E-01, 8.719E-01, 1.974E+00, 3.578E-01, 2.001E-01, 5.894E-03, 6.468E-01, 8.375E-01, 1.432E+00, 6.537E-01, 7.595E-01, 1.134E+00
-3.984E-01, 6.200E-01, 1.035E+00, 2.145E+00, 3.558E-01, 1.767E-01,-3.276E-02, 7.478E-01, 9.362E-01, 1.493E+00, 6.822E-01, 7.823E-01, 1.147E+00
-3.828E-01, 7.534E-01, 1.202E+00, 2.315E+00, 3.410E-01, 1.587E-01,-5.731E-02, 8.225E-01, 1.050E+00, 1.550E+00, 7.097E-01, 8.144E-01, 1.157E+00
-3.672E-01, 9.185E-01, 1.405E+00, 2.470E+00, 3.258E-01, 1.422E-01,-6.373E-02, 9.312E-01, 1.114E+00, 1.618E+00, 7.295E-01, 8.591E-01, 1.151E+00
-3.516E-01, 1.029E+00, 1.637E+00, 2.651E+00, 3.270E-01, 1.027E-01,-5.793E-02, 9.611E-01, 1.200E+00, 1.656E+00, 7.373E-01, 8.897E-01, 1.135E+00
-3.359E-01, 1.119E+00, 1.849E+00, 2.809E+00, 3.252E-01, 4.530E-02,-4.524E-02, 1.003E+00, 1.261E+00, 1.709E+00, 7.496E-01, 9.240E-01, 1.134E+00
-3.203E-01, 1.292E+00, 2.087E+00, 2.987E+00, 3.098E-01, 1.355E-03,-3.607E-02, 1.037E+00, 1.324E+00, 1.705E+00, 7.612E-01, 9.631E-01, 1.137E+00
-3.047E-01, 1.493E+00, 2.289E+00, 3.191E+00, 2.937E-01,-2.592E-02,-3.321E-02, 1.108E+00, 1.424E+00, 1.824E+00, 7.814E-01, 9.849E-01, 1.128E+00
-2.891E-01, 1.708E+00, 2.454E+00, 3.388E+00, 2.637E-01,-4.119E-02,-2.805E-02, 1.187E+00, 1.525E+00, 1.964E+00, 8.132E-01, 1.005E+00, 1.110E+00
-2.734E-01, 1.939E+00, 2.650E+00, 3.635E+00, 2.284E-01,-5.694E-02,-2.256E-02, 1.298E+00, 1.641E+00, 2.001E+00, 8.560E-01, 1.036E+00, 1.095E+00
-2.578E-01, 2.199E+00, 2.858E+00, 3.834E+00, 2.095E-01,-6.987E-02,-2.079E-02, 1.416E+00, 1.742E+00, 2.102E+00, 8.764E-01, 1.056E+00, 1.086E+00
-2.422E-01, 2.437E+00, 3.061E+00, 4.005E+00, 2.047E-01,-7.177E-02,-1.571E-02, 1.478E+00, 1.779E+00, 2.182E+00, 8.730E-01, 1.062E+00, 1.083E+00
-2.266E-01, 2.668E+00, 3.262E+00, 4.197E+00, 2.093E-01,-7.668E-02,-1.489E-02, 1.573E+00, 1.864E+00, 2.221E+00, 8.733E-01, 1.076E+00, 1.093E+00
-2.109E-01, 2.858E+00, 3.435E+00, 4.414E+00, 2.110E-01,-7.005E-02,-3.649E-03, 1.661E+00, 1.938E+00, 2.295E+00, 8.806E-01, 1.067E+00, 1.125E+00
-1.953E-01, 2.967E+00, 3.633E+00, 4.733E+00, 2.090E-01,-4.812E-02, 2.039E-02, 1.754E+00, 2.033E+00, 2.389E+00, 8.823E-01, 1.062E+00, 1.173E+00
-1.797E-01, 3.121E+00, 3.890E+00, 5.003E+00, 2.175E-01,-4.590E-02, 3.487E-02, 1.858E+00, 2.173E+00, 2.517E+00, 8.837E-01, 1.085E+00, 1.230E+00
-1.641E-01, 3.291E+00, 4.164E+00, 5.256E+00, 2.345E-01,-5.947E-02, 3.536E-02, 1.969E+00, 2.290E+00, 2.690E+00, 8.774E-01, 1.110E+00, 1.248E+00
-1.484E-01, 3.466E+00, 4.436E+00, 5.540E+00, 2.609E-01,-6.974E-02, 1.407E-02, 2.099E+00, 2.442E+00, 2.831E+00, 8.768E-01, 1.116E+00, 1.230E+00
-1.328E-01, 3.572E+00, 4.708E+00, 5.816E+00, 3.021E-01,-5.261E-02,-3.028E-03, 2.223E+00, 2.581E+00, 3.001E+00, 8.711E-01, 1.111E+00, 1.203E+00
