m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 1.547E-01, 3.026E-01, 7.547E-01, 3.386E-01, 2.756E-01, 1.979E-01, 3.407E-01, 5.097E-01, 9.963E-01, 4.335E-01, 5.339E-01, 7.526E-01
-4.766E-01, 1.912E-01, 3.531E-01, 8.567E-01, 3.334E-01, 2.778E-01, 1.799E-01, 3.556E-01, 5.484E-01, 1.055E+00, 4.601E-01, 5.562E-01, 7.665E-01
-4.609E-01, 2.244E-01, 4.349E-01, 9.881E-01, 3.271E-01, 2.829E-01, 1.596E-01, 4.014E-01, 6.048E-01, 1.130E+00, 4.885E-01, 5.812E-01, 7.794E-01
-4.453E-01, 3.007E-01, 4.919E-01, 1.119E+00, 3.194E-01, 2.831E-01, 1.439E-01, 4.809E-01, 6.766E-01, 1.222E+00, 5.195E-01, 6.169E-01, 7.817E-01
-4.297E-01, 3.685E-01, 5.696E-01, 1.232E+00, 3.148E-01, 2.703E-01, 1.248E-01, 5.687E-01, 7.316E-01, 1.293E+00, 5.558E-01, 6.611E-01, 7.846E-01
-4.141E-01, 4.506E-01, 6.527E-01, 1.318E+00, 3.112E-01, 2.538E-01, 1.044E-01, 6.142E-01, 8.018E-01, 1.351E+00, 5.934E-01, 7.022E-01, 7.820E-01
-3.984E-01, 5.330E-01, 7.385E-01, 1.468E+00, 3.043E-01, 2.328E-01, 8.778E-02, 6.634E-01, 8.472E-01, 1.407E+00, 6.325E-01, 7.385E-01, 7.913E-01
-3.828E-01, 6.146E-01, 8.341E-01, 1.674E+00, 2.897E-01, 1.974E-01, 6.929E-02, 7.174E-01, 8.932E-01, 1.488E+00, 6.714E-01, 7.812E-01, 8.212E-01
-3.672E-01, 7.044E-01, 9.887E-01, 1.905E+00, 2.921E-01, 1.663E-01, 5.114E-02, 7.837E-01, 9.457E-01, 1.558E+00, 6.982E-01, 8.367E-01, 8.499E-01
-3.516E-01, 8.307E-01, 1.171E+00, 2.133E+00, 3.018E-01, 1.374E-01, 3.673E-02, 8.395E-01, 9.961E-01, 1.589E+00, 7.120E-01, 8.865E-01, 8.602E-01
-3.359E-01, 1.030E+00, 1.361E+00, 2.348E+00, 2.968E-01, 9.213E-02, 2.915E-02, 8.820E-01, 1.112E+00, 1.601E+00, 7.193E-01, 9.191E-01, 8.814E-01
-3.203E-01, 1.216E+00, 1.563E+00, 2.621E+00, 2.881E-01, 5.673E-02, 2.004E-02, 9.498E-01, 1.216E+00, 1.627E+00, 7.197E-01, 9.303E-01, 9.120E-01
-3.047E-01, 1.444E+00, 1.811E+00, 2.885E+00, 2.927E-01, 2.257E-02,-1.839E-03, 1.033E+00, 1.288E+00, 1.690E+00, 7.199E-01, 9.253E-01, 9.359E-01
-2.891E-01, 1.698E+00, 2.092E+00, 3.165E+00, 3.040E-01,-1.437E-02,-2.487E-02, 1.124E+00, 1.386E+00, 1.809E+00, 7.260E-01, 9.049E-01, 9.571E-01
-2.734E-01, 1.933E+00, 2.349E+00, 3.473E+00, 3.127E-01,-3.006E-02,-5.360E-02, 1.225E+00, 1.507E+00, 1.898E+00, 7.374E-01, 8.877E-01, 9.712E-01
-2.578E-01, 2.242E+00, 2.679E+00, 3.812E+00, 3.295E-01,-3.853E-02,-8.655E-02, 1.343E+00, 1.580E+00, 1.970E+00, 7.505E-01, 8.926E-01, 9.940E-01
-2.422E-01, 2.505E+00, 3.019E+00, 4.194E+00, 3.464E-01,-4.691E-02,-1.102E-01, 1.510E+00, 1.673E+00, 2.044E+00, 7.503E-01, 9.116E-01, 1.044E+00
-2.266E-01, 2.780E+00, 3.325E+00, 4.567E+00, 3.697E-01,-4.622E-02,-1.378E-01, 1.656E+00, 1.821E+00, 2.170E+00, 7.368E-01, 9.299E-01, 1.092E+00
-2.109E-01, 3.040E+00, 3.690E+00, 4.982E+00, 4.156E-01,-2.868E-02,-1.664E-01, 1.797E+00, 1.932E+00, 2.321E+00, 7.234E-01, 9.365E-01, 1.145E+00
-1.953E-01, 3.262E+00, 4.074E+00, 5.394E+00, 4.709E-01, 7.728E-04,-1.721E-01, 1.907E+00, 2.090E+00, 2.476E+00, 7.285E-01, 9.443E-01, 1.181E+00
-1.797E-01, 3.511E+00, 4.425E+00, 5.827E+00, 5.175E-01, 1.719E-02,-1.702E-01, 2.013E+00, 2.276E+00, 2.651E+00, 7.348E-01, 9.466E-01, 1.206E+00
-1.641E-01, 3.790E+00, 4.809E+00, 6.355E+00, 5.575E-01, 2.621E-02,-1.787E-01, 2.075E+00, 2.467E+00, 2.837E+00, 7.534E-01, 9.515E-01, 1.241E+00
-1.484E-01, 4.053E+00, 5.228E+00, 6.835E+00, 5.790E-01, 4.621E-02,-1.810E-01, 2.078E+00, 2.645E+00, 2.970E+00, 7.728E-01, 9.724E-01, 1.255E+00
-1.328E-01, 4.254E+00, 5.631E+00, 7.379E+00, 5.882E-01, 6.422E-02,-1.865E-01, 2.093E+00, 2.774E+00, 3.086E+00, 7.810E-01, 9.948E-01, 1.278E+00
-1.172E-01, 4.445E+00, 6.048E+00, 7.876E+00, 5.813E-01, 7.461E-02,-1.930E-01, 2.110E+00, 2.869E+00, 3.256E+00, 7.887E-01, 1.002E+00, 1.282E+00
-1.016E-01, 4.593E+00, 6.401E+00, 8.284E+00, 5.380E-01, 8.119E-02,-1.797E-01, 2.146E+00, 2.920E+00, 3.433E+00, 8.014E-01, 9.843E-01, 1.265E+00
-8.594E-02, 4.679E+00, 6.723E+00, 8.699E+00, 4.573E-01, 7.763E-02,-1.554E-01, 2.203E+00, 2.996E+00, 3.543E+00, 8.187E-01, 9.660E-01, 1.262E+00
-7.031E-02, 4.729E+00, 7.013E+00, 8.978E+00, 3.627E-01, 7.684E-02,-1.259E-01, 2.227E+00, 3.069E+00, 3.645E+00, 8.210E-01, 9.575E-01, 1.294E+00
-5.469E-02, 4.792E+00, 7.235E+00, 9.194E+00, 2.828E-01, 8.483E-02,-9.132E-02, 2.202E+00, 3.086E+00, 3.731E+00, 7.858E-01, 9.496E-01, 1.330E+00
-3.906E-02, 4.824E+00, 7.374E+00, 9.438E+00, 2.156E-01, 7.913E-02,-6.787E-02, 2.184E+00, 3.147E+00, 3.760E+00, 7.382E-01, 9.419E-01, 1.347E+00
-2.344E-02, 4.847E+00, 7.495E+00, 9.555E+00, 1.474E-01, 4.676E-02,-5.745E-02, 2.160E+00, 3.190E+00, 3.805E+00, 7.247E-01, 9.332E-01, 1.361E+00
-7.812E-03, 4.863E+00, 7.581E+00, 9.550E+00, 5.872E-02,-1.219E-02,-4.651E-02, 2.120E+00, 3.190E+00, 3.943E+00, 7.551E-01, 9.315E-01, 1.352E+00
 7.812E-03, 4.878E+00, 7.567E+00, 9.521E+00,-1.524E-01,-1.340E-01,-3.186E-02, 2.087E+00, 3.195E+00, 3.999E+00, 8.128E-01, 9.545E-01, 1.370E+00
 2.344E-02, 4.884E+00, 7.519E+00, 9.357E+00,-2.260E-01,-1.654E-01,-1.345E-02, 2.088E+00, 3.184E+00, 3.982E+00, 7.964E-01, 9.305E-01, 1.332E+00
 3.906E-02, 4.864E+00, 7.379E+00, 9.133E+00,-3.663E-01,-2.067E-01, 1.908E-02, 2.088E+00, 3.144E+00, 3.901E+00, 7.978E-01, 9.196E-01, 1.340E+00
 5.469E-02, 4.829E+00, 7.169E+00, 8.896E+00,-4.773E-01,-2.117E-01, 5.735E-02, 2.091E+00, 3.112E+00, 3.767E+00, 7.844E-01, 9.076E-01, 1.346E+00
 7.031E-02, 4.794E+00, 6.920E+00, 8.590E+00,-5.573E-01,-2.001E-01, 1.189E-01, 2.085E+00, 3.119E+00, 3.658E+00, 7.542E-01, 9.111E-01, 1.329E+00
 8.594E-02, 4.708E+00, 6.581E+00, 8.309E+00,-6.254E-01,-1.915E-01, 1.928E-01, 2.079E+00, 3.094E+00, 3.514E+00, 7.343E-01, 9.265E-01, 1.319E+00
 1.016E-01, 4.539E+00, 6.203E+00, 7.988E+00,-6.814E-01,-1.868E-01, 2.434E-01, 2.092E+00, 3.010E+00, 3.402E+00, 7.260E-01, 9.486E-01, 1.309E+00
 1.172E-01, 4.315E+00, 5.809E+00, 7.636E+00,-7.108E-01,-1.655E-01, 2.670E-01, 2.114E+00, 2.865E+00, 3.231E+00, 7.070E-01, 9.462E-01, 1.288E+00
 1.328E-01, 4.118E+00, 5.378E+00, 7.234E+00,-7.164E-01,-1.097E-01, 2.906E-01, 2.124E+00, 2.786E+00, 3.150E+00, 7.126E-01, 9.345E-01, 1.253E+00
 1.484E-01, 3.967E+00, 5.013E+00, 6.784E+00,-6.979E-01,-4.487E-02, 3.245E-01, 2.078E+00, 2.638E+00, 2.941E+00, 7.333E-01, 9.326E-01, 1.214E+00
 1.641E-01, 3.779E+00, 4.692E+00, 6.364E+00,-6.383E-01,-5.967E-03, 3.377E-01, 1.994E+00, 2.510E+00, 2.740E+00, 7.342E-01, 9.475E-01, 1.198E+00
 1.797E-01, 3.535E+00, 4.348E+00, 5.916E+00,-5.484E-01, 7.502E-03, 3.117E-01, 1.940E+00, 2.347E+00, 2.534E+00, 7.124E-01, 9.634E-01, 1.207E+00
 1.953E-01, 3.277E+00, 3.990E+00, 5.465E+00,-4.637E-01, 2.558E-02, 2.775E-01, 1.859E+00, 2.164E+00, 2.436E+00, 6.836E-01, 9.554E-01, 1.210E+00
 2.109E-01, 3.043E+00, 3.643E+00, 5.067E+00,-4.143E-01, 4.309E-02, 2.530E-01, 1.731E+00, 1.910E+00, 2.384E+00, 6.825E-01, 9.261E-01, 1.180E+00
 2.266E-01, 2.801E+00, 3.299E+00, 4.697E+00,-3.897E-01, 3.851E-02, 2.350E-01, 1.602E+00, 1.813E+00, 2.273E+00, 6.903E-01, 8.923E-01, 1.140E+00
 2.422E-01, 2.519E+00, 2.982E+00, 4.353E+00,-3.654E-01, 1.642E-02, 2.117E-01, 1.498E+00, 1.684E+00, 2.104E+00, 6.889E-01, 8.842E-01, 1.109E+00
 2.578E-01, 2.295E+00, 2.676E+00, 4.019E+00,-3.436E-01,-7.650E-03, 1.648E-01, 1.333E+00, 1.558E+00, 1.941E+00, 6.872E-01, 8.842E-01, 1.071E+00
 2.734E-01, 2.050E+00, 2.412E+00, 3.644E+00,-3.291E-01,-3.129E-02, 9.842E-02, 1.155E+00, 1.446E+00, 1.802E+00, 6.938E-01, 8.868E-01, 1.023E+00
 2.891E-01, 1.797E+00, 2.171E+00, 3.305E+00,-3.164E-01,-5.927E-02, 4.627E-02, 1.038E+00, 1.345E+00, 1.687E+00, 7.053E-01, 8.790E-01, 9.930E-01
 3.047E-01, 1.569E+00, 1.928E+00, 3.033E+00,-3.059E-01,-8.583E-02, 1.905E-02, 9.719E-01, 1.266E+00, 1.599E+00, 7.278E-01, 8.619E-01, 9.777E-01
 3.203E-01, 1.337E+00, 1.706E+00, 2.750E+00,-2.979E-01,-1.160E-01,-7.109E-07, 9.043E-01, 1.129E+00, 1.570E+00, 7.494E-01, 8.429E-01, 9.615E-01
 3.359E-01, 1.081E+00, 1.428E+00, 2.504E+00,-2.883E-01,-1.392E-01,-2.429E-02, 8.294E-01, 1.044E+00, 1.537E+00, 7.572E-01, 8.225E-01, 9.564E-01
 3.516E-01, 8.381E-01, 1.218E+00, 2.251E+00,-2.828E-01,-1.554E-01,-5.359E-02, 7.500E-01, 9.896E-01, 1.504E+00, 7.501E-01, 8.158E-01, 9.605E-01
 3.672E-01, 6.920E-01, 1.068E+00, 2.052E+00,-2.941E-01,-1.720E-01,-8.161E-02, 6.764E-01, 9.378E-01, 1.456E+00, 7.277E-01, 8.018E-01, 9.641E-01
 3.828E-01, 5.500E-01, 9.411E-01, 1.849E+00,-3.209E-01,-1.931E-01,-1.101E-01, 6.236E-01, 8.566E-01, 1.372E+00, 6.868E-01, 7.771E-01, 9.546E-01
 3.984E-01, 3.942E-01, 8.478E-01, 1.663E+00,-3.329E-01,-2.148E-01,-1.346E-01, 5.695E-01, 7.565E-01, 1.284E+00, 6.390E-01, 7.484E-01, 9.293E-01
 4.141E-01, 3.210E-01, 7.341E-01, 1.508E+00,-3.234E-01,-2.312E-01,-1.510E-01, 5.110E-01, 6.680E-01, 1.194E+00, 6.075E-01, 7.201E-01, 9.104E-01
 4.297E-01, 2.799E-01, 6.344E-01, 1.356E+00,-3.147E-01,-2.519E-01,-1.708E-01, 4.799E-01, 5.944E-01, 1.100E+00, 5.801E-01, 6.930E-01, 8.944E-01
