m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.922E-01, 7.721E-02, 2.738E-01, 5.699E-01, 3.407E-01, 2.940E-01, 2.260E-01, 3.869E-01, 4.707E-01, 6.924E-01, 4.192E-01, 5.013E-01, 6.030E-01
-4.766E-01, 1.231E-01, 3.339E-01, 6.489E-01, 3.429E-01, 2.852E-01, 2.259E-01, 4.016E-01, 5.350E-01, 7.680E-01, 4.428E-01, 5.200E-01, 6.310E-01
-4.609E-01, 1.375E-01, 3.983E-01, 7.710E-01, 3.457E-01, 2.693E-01, 2.121E-01, 4.172E-01, 5.812E-01, 8.710E-01, 4.661E-01, 5.455E-01, 6.455E-01
-4.453E-01, 2.059E-01, 4.803E-01, 9.008E-01, 3.456E-01, 2.477E-01, 1.930E-01, 4.411E-01, 6.504E-01, 9.884E-01, 4.945E-01, 5.871E-01, 6.623E-01
-4.297E-01, 2.833E-01, 5.883E-01, 1.061E+00, 3.363E-01, 2.266E-01, 1.731E-01, 4.819E-01, 7.443E-01, 1.059E+00, 5.272E-01, 6.330E-01, 6.963E-01
-4.141E-01, 3.810E-01, 7.073E-01, 1.234E+00, 3.212E-01, 2.131E-01, 1.517E-01, 5.035E-01, 8.229E-01, 1.126E+00, 5.674E-01, 6.715E-01, 7.332E-01
-3.984E-01, 4.812E-01, 8.269E-01, 1.409E+00, 3.016E-01, 1.967E-01, 1.301E-01, 5.661E-01, 8.733E-01, 1.190E+00, 6.161E-01, 6.988E-01, 7.582E-01
-3.828E-01, 5.939E-01, 9.680E-01, 1.647E+00, 2.913E-01, 1.789E-01, 1.055E-01, 6.160E-01, 9.251E-01, 1.242E+00, 6.443E-01, 7.182E-01, 7.711E-01
-3.672E-01, 7.601E-01, 1.105E+00, 1.853E+00, 2.868E-01, 1.636E-01, 7.797E-02, 7.004E-01, 9.785E-01, 1.343E+00, 6.527E-01, 7.371E-01, 7.899E-01
-3.516E-01, 8.959E-01, 1.254E+00, 2.061E+00, 2.754E-01, 1.522E-01, 5.463E-02, 7.876E-01, 1.062E+00, 1.417E+00, 6.646E-01, 7.558E-01, 8.061E-01
-3.359E-01, 1.060E+00, 1.454E+00, 2.285E+00, 2.755E-01, 1.420E-01, 3.487E-02, 8.832E-01, 1.129E+00, 1.478E+00, 6.793E-01, 7.692E-01, 8.182E-01
-3.203E-01, 1.228E+00, 1.668E+00, 2.507E+00, 2.735E-01, 1.187E-01, 1.355E-02, 9.525E-01, 1.218E+00, 1.597E+00, 6.981E-01, 7.854E-01, 8.286E-01
-3.047E-01, 1.416E+00, 1.901E+00, 2.774E+00, 2.573E-01, 8.517E-02,-1.086E-02, 1.013E+00, 1.268E+00, 1.684E+00, 7.317E-01, 7.997E-01, 8.549E-01
-2.891E-01, 1.632E+00, 2.126E+00, 3.038E+00, 2.572E-01, 5.937E-02,-3.977E-02, 1.096E+00, 1.343E+00, 1.816E+00, 7.527E-01, 8.162E-01, 9.067E-01
-2.734E-01, 1.848E+00, 2.349E+00, 3.318E+00, 2.837E-01, 5.532E-02,-7.049E-02, 1.235E+00, 1.400E+00, 1.955E+00, 7.489E-01, 8.278E-01, 9.535E-01
-2.578E-01, 2.152E+00, 2.590E+00, 3.644E+00, 3.215E-01, 5.146E-02,-1.038E-01, 1.350E+00, 1.510E+00, 2.116E+00, 7.470E-01, 8.368E-01, 9.955E-01
-2.422E-01, 2.440E+00, 2.863E+00, 3.993E+00, 3.479E-01, 3.794E-02,-1.311E-01, 1.456E+00, 1.611E+00, 2.198E+00, 7.533E-01, 8.497E-01, 1.039E+00
-2.266E-01, 2.700E+00, 3.191E+00, 4.405E+00, 3.721E-01, 4.101E-02,-1.599E-01, 1.568E+00, 1.727E+00, 2.278E+00, 7.512E-01, 8.783E-01, 1.077E+00
-2.109E-01, 3.010E+00, 3.537E+00, 4.816E+00, 4.221E-01, 4.811E-02,-1.884E-01, 1.709E+00, 1.911E+00, 2.521E+00, 7.416E-01, 9.078E-01, 1.103E+00
-1.953E-01, 3.319E+00, 3.920E+00, 5.283E+00, 4.930E-01, 5.062E-02,-2.050E-01, 1.839E+00, 2.123E+00, 2.768E+00, 7.375E-01, 9.189E-01, 1.131E+00
-1.797E-01, 3.573E+00, 4.384E+00, 5.822E+00, 5.632E-01, 6.120E-02,-2.155E-01, 1.950E+00, 2.337E+00, 2.923E+00, 7.270E-01, 9.235E-01, 1.176E+00
-1.641E-01, 3.851E+00, 4.790E+00, 6.327E+00, 6.269E-01, 8.454E-02,-2.200E-01, 2.054E+00, 2.528E+00, 3.206E+00, 7.322E-01, 9.325E-01, 1.245E+00
-1.484E-01, 4.113E+00, 5.299E+00, 6.799E+00, 6.710E-01, 1.209E-01,-2.063E-01, 2.114E+00, 2.637E+00, 3.382E+00, 7.362E-01, 9.428E-01, 1.279E+00
-1.328E-01, 4.304E+00, 5.810E+00, 7.275E+00, 6.900E-01, 1.518E-01,-1.686E-01, 2.192E+00, 2.796E+00, 3.537E+00, 7.292E-01, 9.428E-01, 1.270E+00
-1.172E-01, 4.481E+00, 6.238E+00, 7.720E+00, 6.834E-01, 1.692E-01,-1.331E-01, 2.253E+00, 2.965E+00, 3.709E+00, 7.350E-01, 9.395E-01, 1.255E+00
-1.016E-01, 4.617E+00, 6.612E+00, 8.138E+00, 6.333E-01, 1.718E-01,-1.038E-01, 2.294E+00, 3.064E+00, 3.846E+00, 7.436E-01, 9.490E-01, 1.245E+00
-8.594E-02, 4.746E+00, 6.933E+00, 8.585E+00, 5.623E-01, 1.587E-01,-6.723E-02, 2.288E+00, 3.120E+00, 3.854E+00, 7.637E-01, 9.430E-01, 1.238E+00
-7.031E-02, 4.872E+00, 7.176E+00, 8.980E+00, 4.831E-01, 1.389E-01,-3.565E-02, 2.253E+00, 3.193E+00, 3.888E+00, 7.937E-01, 9.287E-01, 1.233E+00
-5.469E-02, 4.970E+00, 7.378E+00, 9.303E+00, 3.761E-01, 1.204E-01,-1.771E-02, 2.195E+00, 3.261E+00, 3.932E+00, 8.341E-01, 9.148E-01, 1.238E+00
-3.906E-02, 5.022E+00, 7.575E+00, 9.505E+00, 2.557E-01, 9.753E-02,-8.966E-03, 2.138E+00, 3.251E+00, 3.892E+00, 8.571E-01, 9.107E-01, 1.240E+00
-2.344E-02, 5.025E+00, 7.699E+00, 9.644E+00, 1.316E-01, 6.696E-02, 2.231E-03, 2.111E+00, 3.253E+00, 3.895E+00, 8.408E-01, 9.273E-01, 1.242E+00
-7.812E-03, 5.004E+00, 7.746E+00, 9.769E+00,-2.600E-03, 3.015E-02, 1.523E-02, 2.107E+00, 3.286E+00, 3.958E+00, 8.101E-01, 9.425E-01, 1.241E+00
 7.812E-03, 4.987E+00, 7.699E+00, 9.857E+00,-2.069E-01,-3.069E-02, 3.604E-02, 2.133E+00, 3.358E+00, 3.944E+00, 7.796E-01, 9.456E-01, 1.292E+00
 2.344E-02, 4.977E+00, 7.626E+00, 9.792E+00,-2.669E-01,-5.579E-02, 4.227E-02, 2.144E+00, 3.337E+00, 3.916E+00, 7.642E-01, 9.125E-01, 1.257E+00
 3.906E-02, 4.938E+00, 7.502E+00, 9.649E+00,-3.627E-01,-8.790E-02, 5.015E-02, 2.186E+00, 3.286E+00, 3.853E+00, 7.791E-01, 9.046E-01, 1.257E+00
