m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 8.622E-02, 2.182E-01, 6.991E-01, 2.666E-01, 2.413E-01, 1.496E-01, 2.678E-01, 4.536E-01, 7.988E-01, 2.690E-01, 3.760E-01, 6.215E-01
-4.062E-01, 5.106E-01, 6.251E-01, 1.224E+00, 2.993E-01, 2.271E-01, 5.035E-02, 5.374E-01, 6.696E-01, 9.830E-01, 3.056E-01, 4.389E-01, 7.182E-01
-3.438E-01, 9.995E-01, 1.315E+00, 2.208E+00, 3.758E-01, 1.705E-01,-2.185E-02, 8.221E-01, 8.930E-01, 1.162E+00, 3.286E-01, 4.820E-01, 7.522E-01
-2.812E-01, 1.432E+00, 2.081E+00, 2.984E+00, 4.318E-01, 1.116E-01,-3.048E-02, 9.193E-01, 1.193E+00, 1.433E+00, 3.299E-01, 5.153E-01, 7.481E-01
-2.188E-01, 1.948E+00, 2.968E+00, 3.921E+00, 5.147E-01, 1.391E-01,-2.381E-02, 9.250E-01, 1.388E+00, 1.691E+00, 3.259E-01, 4.941E-01, 7.142E-01
-1.562E-01, 2.238E+00, 3.652E+00, 4.854E+00, 5.009E-01, 2.073E-01, 1.966E-02, 6.216E-01, 1.228E+00, 1.754E+00, 3.828E-01, 4.732E-01, 6.584E-01
-9.375E-02, 2.069E+00, 3.705E+00, 5.287E+00, 3.320E-01, 1.944E-01, 7.494E-02, 4.349E-01, 8.530E-01, 1.480E+00, 3.889E-01, 4.421E-01, 5.911E-01
-3.125E-02, 1.772E+00, 3.344E+00, 5.154E+00, 9.928E-02, 6.880E-02, 4.813E-02, 3.563E-01, 6.534E-01, 1.171E+00, 3.253E-01, 3.831E-01, 5.183E-01
 3.125E-02, 1.758E+00, 3.373E+00, 5.216E+00,-1.793E-01,-1.655E-01,-7.781E-02, 3.505E-01, 6.590E-01, 1.168E+00, 3.204E-01, 3.856E-01, 6.075E-01
 9.375E-02, 2.017E+00, 3.715E+00, 5.320E+00,-2.859E-01,-2.193E-01,-4.868E-02, 4.167E-01, 8.102E-01, 1.218E+00, 3.345E-01, 3.912E-01, 5.821E-01
 1.562E-01, 2.259E+00, 3.650E+00, 4.988E+00,-4.911E-01,-2.635E-01,-1.049E-02, 5.789E-01, 1.102E+00, 1.501E+00, 3.889E-01, 4.465E-01, 6.688E-01
 2.188E-01, 1.946E+00, 2.700E+00, 3.728E+00,-5.555E-01,-2.158E-01,-2.519E-02, 9.071E-01, 1.345E+00, 1.600E+00, 3.777E-01, 4.825E-01, 6.922E-01
 2.812E-01, 1.257E+00, 1.811E+00, 2.588E+00,-4.706E-01,-1.427E-01,-5.194E-02, 9.939E-01, 1.181E+00, 1.303E+00, 3.784E-01, 5.184E-01, 6.941E-01
 3.438E-01, 9.496E-01, 1.374E+00, 1.908E+00,-3.881E-01,-1.673E-01,-8.304E-02, 8.072E-01, 9.202E-01, 1.249E+00, 3.986E-01, 4.995E-01, 6.746E-01
 4.062E-01, 5.876E-01, 6.849E-01, 1.167E+00,-3.339E-01,-2.259E-01,-1.364E-01, 5.919E-01, 6.998E-01, 1.075E+00, 3.657E-01, 4.573E-01, 6.228E-01
 4.688E-01, 3.015E-02, 3.768E-01, 6.934E-01,-3.215E-01,-2.450E-01,-1.797E-01, 2.480E-01, 5.086E-01, 8.272E-01, 2.961E-01, 3.845E-01, 5.692E-01
