m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.183E-01, 7.367E-01, 1.032E+00, 4.589E-01, 2.966E-01, 2.291E-01, 5.117E-01, 5.909E-01, 8.302E-01, 4.080E-01, 6.003E-01, 6.492E-01
-4.062E-01, 1.077E+00, 1.431E+00, 1.684E+00, 5.040E-01, 2.443E-01, 2.279E-01, 7.813E-01, 8.653E-01, 1.164E+00, 4.573E-01, 6.672E-01, 6.963E-01
-3.438E-01, 1.423E+00, 2.138E+00, 2.778E+00, 5.571E-01, 2.261E-01, 1.876E-01, 1.025E+00, 1.144E+00, 1.309E+00, 4.490E-01, 6.936E-01, 7.270E-01
-2.812E-01, 1.876E+00, 2.674E+00, 3.526E+00, 6.285E-01, 2.391E-01, 1.295E-01, 1.278E+00, 1.517E+00, 1.576E+00, 3.941E-01, 6.284E-01, 7.599E-01
-2.188E-01, 2.386E+00, 3.437E+00, 4.358E+00, 6.610E-01, 2.910E-01, 1.164E-01, 1.112E+00, 1.675E+00, 1.799E+00, 3.825E-01, 5.807E-01, 7.712E-01
-1.562E-01, 2.569E+00, 4.119E+00, 5.325E+00, 5.896E-01, 3.569E-01, 1.533E-01, 6.472E-01, 1.442E+00, 2.029E+00, 3.917E-01, 5.375E-01, 7.225E-01
-9.375E-02, 2.350E+00, 4.116E+00, 5.861E+00, 4.284E-01, 3.421E-01, 2.123E-01, 4.947E-01, 1.011E+00, 1.750E+00, 3.658E-01, 4.803E-01, 6.551E-01
-3.125E-02, 2.108E+00, 3.775E+00, 5.760E+00, 1.993E-01, 2.071E-01, 2.035E-01, 4.337E-01, 8.495E-01, 1.522E+00, 3.632E-01, 4.506E-01, 6.170E-01
 3.125E-02, 2.140E+00, 3.822E+00, 5.855E+00,-1.929E-01,-1.243E-01, 1.363E-02, 4.243E-01, 8.223E-01, 1.485E+00, 3.378E-01, 4.450E-01, 6.355E-01
 9.375E-02, 2.386E+00, 4.195E+00, 6.151E+00,-2.997E-01,-2.008E-01,-2.244E-02, 4.819E-01, 9.394E-01, 1.557E+00, 3.165E-01, 4.327E-01, 6.083E-01
 1.562E-01, 2.642E+00, 4.429E+00, 5.908E+00,-5.357E-01,-3.130E-01,-6.549E-02, 5.594E-01, 1.153E+00, 1.908E+00, 3.709E-01, 4.885E-01, 6.714E-01
 2.188E-01, 2.599E+00, 3.761E+00, 4.780E+00,-6.955E-01,-3.230E-01,-6.124E-02, 9.784E-01, 1.763E+00, 2.236E+00, 4.090E-01, 5.175E-01, 7.089E-01
 2.812E-01, 1.866E+00, 2.688E+00, 3.524E+00,-6.836E-01,-2.656E-01,-7.426E-02, 1.377E+00, 1.593E+00, 1.812E+00, 4.234E-01, 5.665E-01, 6.991E-01
 3.438E-01, 1.455E+00, 1.866E+00, 2.443E+00,-5.827E-01,-2.394E-01,-1.282E-01, 1.077E+00, 1.285E+00, 1.441E+00, 4.162E-01, 5.862E-01, 6.977E-01
 4.062E-01, 9.347E-01, 1.029E+00, 1.574E+00,-4.925E-01,-2.469E-01,-2.076E-01, 7.638E-01, 8.528E-01, 1.014E+00, 3.911E-01, 5.289E-01, 6.736E-01
 4.688E-01, 3.071E-01, 4.792E-01, 8.344E-01,-4.242E-01,-2.716E-01,-2.747E-01, 5.132E-01, 5.094E-01, 7.600E-01, 3.717E-01, 4.550E-01, 5.876E-01
