m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.122E-01, 4.337E-01, 9.114E-01, 4.232E-01, 2.940E-01, 2.142E-01, 4.576E-01, 5.440E-01, 8.811E-01, 3.204E-01, 4.966E-01, 6.577E-01
-4.062E-01, 7.858E-01, 1.044E+00, 1.502E+00, 4.752E-01, 2.439E-01, 1.553E-01, 7.969E-01, 7.573E-01, 1.112E+00, 3.822E-01, 5.915E-01, 7.435E-01
-3.438E-01, 1.136E+00, 1.768E+00, 2.367E+00, 5.130E-01, 2.090E-01, 1.053E-01, 9.392E-01, 1.029E+00, 1.325E+00, 4.140E-01, 6.442E-01, 7.604E-01
-2.812E-01, 1.851E+00, 2.380E+00, 3.162E+00, 6.190E-01, 2.289E-01, 6.201E-02, 1.182E+00, 1.498E+00, 1.566E+00, 4.127E-01, 5.946E-01, 7.502E-01
-2.188E-01, 2.464E+00, 3.438E+00, 4.142E+00, 6.894E-01, 3.062E-01, 9.324E-02, 8.999E-01, 1.668E+00, 2.048E+00, 4.261E-01, 5.323E-01, 7.496E-01
-1.562E-01, 2.405E+00, 4.018E+00, 5.157E+00, 5.737E-01, 3.778E-01, 1.895E-01, 5.477E-01, 1.237E+00, 2.017E+00, 4.111E-01, 5.021E-01, 6.981E-01
-9.375E-02, 2.075E+00, 3.727E+00, 5.448E+00, 3.569E-01, 3.318E-01, 2.493E-01, 4.178E-01, 9.203E-01, 1.646E+00, 3.131E-01, 4.268E-01, 6.150E-01
-3.125E-02, 1.849E+00, 3.374E+00, 5.339E+00, 1.771E-01, 1.984E-01, 2.100E-01, 3.682E-01, 7.638E-01, 1.392E+00, 2.633E-01, 3.534E-01, 5.765E-01
 3.125E-02, 1.800E+00, 3.312E+00, 5.284E+00,-6.985E-02,-2.994E-03, 8.347E-02, 3.640E-01, 6.995E-01, 1.286E+00, 3.258E-01, 3.909E-01, 6.411E-01
 9.375E-02, 1.968E+00, 3.602E+00, 5.408E+00,-1.748E-01,-8.374E-02, 5.940E-02, 4.063E-01, 8.028E-01, 1.412E+00, 3.295E-01, 4.223E-01, 6.463E-01
 1.562E-01, 2.361E+00, 4.099E+00, 5.596E+00,-4.351E-01,-2.142E-01, 4.920E-02, 4.977E-01, 1.012E+00, 1.630E+00, 3.667E-01, 5.171E-01, 6.953E-01
 2.188E-01, 2.646E+00, 4.028E+00, 5.146E+00,-6.219E-01,-2.382E-01, 7.347E-02, 6.796E-01, 1.416E+00, 1.778E+00, 3.924E-01, 5.697E-01, 7.674E-01
 2.812E-01, 2.291E+00, 3.060E+00, 3.986E+00,-5.995E-01,-1.940E-01, 7.213E-02, 9.810E-01, 1.363E+00, 1.652E+00, 3.903E-01, 5.391E-01, 8.219E-01
 3.438E-01, 1.414E+00, 1.969E+00, 2.849E+00,-5.025E-01,-2.064E-01,-1.591E-02, 9.026E-01, 1.106E+00, 1.390E+00, 3.858E-01, 5.065E-01, 7.889E-01
 4.062E-01, 8.601E-01, 1.098E+00, 1.699E+00,-4.256E-01,-2.663E-01,-1.666E-01, 6.961E-01, 8.624E-01, 1.131E+00, 3.706E-01, 4.325E-01, 6.678E-01
 4.688E-01, 2.216E-01, 3.051E-01, 8.394E-01,-3.663E-01,-3.101E-01,-2.471E-01, 4.048E-01, 4.789E-01, 6.818E-01, 3.253E-01, 3.725E-01, 5.322E-01
