m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 8.306E-02, 2.590E-01, 6.254E-01, 3.353E-01, 2.286E-01, 1.850E-01, 3.509E-01, 3.470E-01, 5.105E-01, 2.859E-01, 3.352E-01, 4.396E-01
-4.062E-01, 5.371E-01, 7.455E-01, 1.223E+00, 3.730E-01, 1.844E-01, 7.839E-02, 6.739E-01, 7.047E-01, 8.264E-01, 3.555E-01, 4.030E-01, 5.785E-01
-3.438E-01, 9.622E-01, 1.306E+00, 2.163E+00, 4.380E-01, 1.609E-01,-6.420E-02, 7.916E-01, 8.944E-01, 1.176E+00, 3.876E-01, 4.738E-01, 7.025E-01
-2.812E-01, 1.395E+00, 1.990E+00, 3.320E+00, 5.170E-01, 1.458E-01,-1.308E-01, 1.085E+00, 1.244E+00, 1.571E+00, 3.797E-01, 5.106E-01, 7.821E-01
-2.188E-01, 2.329E+00, 3.090E+00, 4.356E+00, 6.122E-01, 1.969E-01,-9.886E-02, 9.672E-01, 1.533E+00, 1.874E+00, 3.779E-01, 5.106E-01, 8.141E-01
-1.562E-01, 2.528E+00, 4.055E+00, 5.318E+00, 5.216E-01, 2.617E-01,-2.814E-02, 5.391E-01, 1.129E+00, 1.719E+00, 4.110E-01, 5.625E-01, 7.889E-01
-9.375E-02, 2.155E+00, 3.984E+00, 5.793E+00, 2.283E-01, 1.602E-01, 7.973E-03, 3.936E-01, 7.542E-01, 1.260E+00, 4.048E-01, 5.535E-01, 7.927E-01
-3.125E-02, 1.938E+00, 3.671E+00, 5.693E+00,-5.320E-02,-3.763E-02,-4.167E-02, 3.069E-01, 5.732E-01, 9.742E-01, 3.762E-01, 4.901E-01, 7.305E-01
 3.125E-02, 2.038E+00, 3.777E+00, 5.790E+00,-2.718E-01,-2.027E-01,-9.700E-02, 3.501E-01, 6.372E-01, 1.058E+00, 4.568E-01, 4.898E-01, 7.581E-01
 9.375E-02, 2.260E+00, 4.045E+00, 5.867E+00,-3.848E-01,-2.537E-01,-1.135E-01, 4.761E-01, 8.975E-01, 1.356E+00, 4.363E-01, 5.040E-01, 7.203E-01
 1.562E-01, 2.448E+00, 3.989E+00, 5.291E+00,-5.721E-01,-2.910E-01,-8.626E-02, 6.903E-01, 1.228E+00, 1.763E+00, 4.332E-01, 5.747E-01, 7.428E-01
 2.188E-01, 2.243E+00, 3.369E+00, 4.164E+00,-6.196E-01,-2.086E-01,-2.457E-02, 1.006E+00, 1.468E+00, 2.083E+00, 4.464E-01, 5.517E-01, 7.468E-01
 2.812E-01, 1.661E+00, 2.274E+00, 2.989E+00,-5.409E-01,-1.445E-01,-6.466E-02, 1.058E+00, 1.324E+00, 1.760E+00, 4.328E-01, 5.012E-01, 7.291E-01
 3.438E-01, 9.813E-01, 1.281E+00, 1.975E+00,-4.574E-01,-1.872E-01,-1.023E-01, 7.761E-01, 9.054E-01, 1.399E+00, 3.710E-01, 4.578E-01, 6.280E-01
 4.062E-01, 4.190E-01, 6.826E-01, 1.133E+00,-4.108E-01,-2.043E-01,-1.319E-01, 6.072E-01, 6.628E-01, 9.955E-01, 2.943E-01, 3.889E-01, 5.242E-01
 4.688E-01, 8.221E-02, 2.249E-01, 4.883E-01,-3.578E-01,-2.104E-01,-2.143E-01, 3.443E-01, 4.004E-01, 5.981E-01, 2.351E-01, 3.127E-01, 4.355E-01
