m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.908E-01, 4.335E-01, 7.873E-01, 3.938E-01, 2.468E-01, 2.025E-01, 3.967E-01, 5.185E-01, 7.972E-01, 2.324E-01, 4.486E-01, 6.131E-01
-4.062E-01, 6.243E-01, 9.740E-01, 1.347E+00, 4.342E-01, 2.141E-01, 2.109E-01, 7.277E-01, 8.656E-01, 1.139E+00, 2.951E-01, 5.254E-01, 6.281E-01
-3.438E-01, 9.926E-01, 1.538E+00, 2.192E+00, 5.124E-01, 1.640E-01, 1.732E-01, 9.364E-01, 1.081E+00, 1.355E+00, 3.462E-01, 5.832E-01, 6.329E-01
-2.812E-01, 1.561E+00, 2.242E+00, 3.191E+00, 5.985E-01, 1.456E-01, 6.689E-02, 1.127E+00, 1.340E+00, 1.697E+00, 3.693E-01, 5.931E-01, 7.024E-01
-2.188E-01, 2.400E+00, 3.478E+00, 4.425E+00, 6.549E-01, 2.286E-01, 3.722E-02, 9.674E-01, 1.521E+00, 2.009E+00, 3.968E-01, 6.000E-01, 7.591E-01
-1.562E-01, 2.588E+00, 4.171E+00, 5.441E+00, 5.620E-01, 2.821E-01, 1.062E-01, 5.949E-01, 1.221E+00, 1.888E+00, 4.627E-01, 5.848E-01, 7.468E-01
-9.375E-02, 2.302E+00, 4.115E+00, 5.810E+00, 3.243E-01, 2.261E-01, 1.114E-01, 4.840E-01, 9.663E-01, 1.632E+00, 4.793E-01, 5.664E-01, 7.575E-01
-3.125E-02, 2.002E+00, 3.749E+00, 5.778E+00, 1.050E-01, 1.024E-01, 4.049E-02, 3.898E-01, 7.399E-01, 1.233E+00, 4.475E-01, 5.455E-01, 7.807E-01
 3.125E-02, 1.995E+00, 3.727E+00, 5.782E+00,-2.217E-01,-2.215E-01,-1.139E-01, 3.747E-01, 6.932E-01, 1.184E+00, 4.425E-01, 6.024E-01, 8.139E-01
 9.375E-02, 2.277E+00, 4.101E+00, 5.864E+00,-3.309E-01,-2.795E-01,-1.008E-01, 4.634E-01, 8.457E-01, 1.355E+00, 4.482E-01, 5.509E-01, 7.349E-01
 1.562E-01, 2.547E+00, 4.057E+00, 5.473E+00,-5.545E-01,-3.352E-01,-8.101E-02, 5.549E-01, 1.198E+00, 1.802E+00, 4.785E-01, 5.598E-01, 7.123E-01
 2.188E-01, 2.492E+00, 3.626E+00, 4.701E+00,-6.876E-01,-2.764E-01,-3.544E-02, 1.013E+00, 1.647E+00, 1.792E+00, 4.041E-01, 5.869E-01, 7.350E-01
 2.812E-01, 1.807E+00, 2.487E+00, 3.337E+00,-5.977E-01,-1.756E-01, 2.243E-02, 1.109E+00, 1.249E+00, 1.565E+00, 4.309E-01, 5.739E-01, 7.354E-01
 3.438E-01, 1.278E+00, 1.653E+00, 2.474E+00,-4.601E-01,-1.670E-01,-1.156E-02, 9.606E-01, 9.572E-01, 1.192E+00, 4.686E-01, 5.649E-01, 7.019E-01
 4.062E-01, 8.342E-01, 1.036E+00, 1.447E+00,-3.919E-01,-1.836E-01,-1.007E-01, 8.137E-01, 7.719E-01, 9.046E-01, 3.640E-01, 5.040E-01, 6.478E-01
 4.688E-01, 2.262E-01, 5.099E-01, 7.685E-01,-3.449E-01,-1.881E-01,-1.704E-01, 5.062E-01, 5.931E-01, 7.301E-01, 2.860E-01, 4.272E-01, 5.694E-01
