m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.918E-01, 3.514E-01, 7.311E-01, 3.621E-01, 2.776E-01, 2.290E-01, 3.966E-01, 4.644E-01, 7.408E-01, 2.638E-01, 3.899E-01, 5.542E-01
-4.062E-01, 6.142E-01, 8.752E-01, 1.453E+00, 4.188E-01, 2.153E-01, 1.484E-01, 6.456E-01, 7.742E-01, 9.906E-01, 3.324E-01, 4.708E-01, 6.540E-01
-3.438E-01, 1.292E+00, 1.808E+00, 2.570E+00, 5.208E-01, 1.690E-01, 3.461E-02, 8.260E-01, 9.233E-01, 1.338E+00, 4.131E-01, 5.431E-01, 7.424E-01
-2.812E-01, 2.079E+00, 2.824E+00, 3.894E+00, 6.261E-01, 1.809E-01,-1.301E-02, 1.031E+00, 1.258E+00, 1.665E+00, 4.520E-01, 6.241E-01, 7.952E-01
-2.188E-01, 2.831E+00, 4.103E+00, 5.063E+00, 6.547E-01, 2.227E-01,-2.183E-03, 8.993E-01, 1.416E+00, 1.797E+00, 4.744E-01, 6.422E-01, 8.278E-01
-1.562E-01, 2.915E+00, 4.697E+00, 6.014E+00, 5.532E-01, 2.569E-01, 3.903E-02, 6.101E-01, 1.185E+00, 1.872E+00, 4.702E-01, 6.041E-01, 8.036E-01
-9.375E-02, 2.605E+00, 4.536E+00, 6.320E+00, 3.414E-01, 2.161E-01, 4.948E-02, 5.005E-01, 9.430E-01, 1.624E+00, 4.165E-01, 5.380E-01, 7.356E-01
-3.125E-02, 2.396E+00, 4.279E+00, 6.364E+00, 1.063E-01, 6.633E-02,-3.302E-02, 4.367E-01, 8.607E-01, 1.472E+00, 4.177E-01, 5.148E-01, 7.427E-01
 3.125E-02, 2.397E+00, 4.244E+00, 6.199E+00,-2.210E-01,-1.987E-01,-1.253E-01, 4.504E-01, 8.877E-01, 1.535E+00, 5.190E-01, 6.370E-01, 8.102E-01
 9.375E-02, 2.629E+00, 4.481E+00, 6.172E+00,-3.739E-01,-2.539E-01,-9.838E-02, 5.454E-01, 1.084E+00, 1.802E+00, 5.048E-01, 5.966E-01, 7.419E-01
 1.562E-01, 2.906E+00, 4.580E+00, 5.831E+00,-6.171E-01,-3.133E-01,-4.544E-02, 7.560E-01, 1.377E+00, 1.862E+00, 4.982E-01, 5.875E-01, 7.418E-01
 2.188E-01, 2.733E+00, 3.774E+00, 4.668E+00,-6.949E-01,-2.799E-01,-1.045E-02, 1.001E+00, 1.591E+00, 1.996E+00, 4.808E-01, 5.646E-01, 7.683E-01
 2.812E-01, 1.922E+00, 2.599E+00, 3.490E+00,-6.218E-01,-2.274E-01,-2.734E-02, 1.119E+00, 1.434E+00, 1.729E+00, 4.745E-01, 5.614E-01, 7.259E-01
 3.438E-01, 1.250E+00, 1.771E+00, 2.337E+00,-5.163E-01,-2.196E-01,-1.090E-01, 9.113E-01, 9.210E-01, 1.391E+00, 4.602E-01, 5.378E-01, 6.839E-01
 4.062E-01, 8.178E-01, 9.980E-01, 1.448E+00,-4.265E-01,-2.420E-01,-1.820E-01, 6.883E-01, 8.034E-01, 9.373E-01, 4.249E-01, 5.071E-01, 6.007E-01
 4.688E-01, 2.566E-01, 4.731E-01, 7.837E-01,-3.861E-01,-2.691E-01,-2.410E-01, 3.951E-01, 5.095E-01, 6.516E-01, 3.480E-01, 4.461E-01, 5.014E-01
