m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 1.449E-01, 2.574E-01, 6.604E-01, 4.148E-01, 3.277E-01, 2.636E-01, 3.169E-01, 4.209E-01, 4.848E-01, 3.330E-01, 3.781E-01, 5.219E-01
-4.062E-01, 8.593E-01, 8.077E-01, 1.292E+00, 4.870E-01, 3.063E-01, 1.833E-01, 7.085E-01, 7.708E-01, 9.056E-01, 3.711E-01, 4.417E-01, 6.111E-01
-3.438E-01, 1.160E+00, 1.581E+00, 2.233E+00, 5.679E-01, 2.739E-01, 9.915E-02, 9.774E-01, 1.071E+00, 1.338E+00, 3.939E-01, 5.183E-01, 6.998E-01
-2.812E-01, 1.744E+00, 2.298E+00, 3.205E+00, 6.271E-01, 2.477E-01, 3.689E-02, 1.179E+00, 1.406E+00, 1.675E+00, 4.179E-01, 5.418E-01, 7.321E-01
-2.188E-01, 2.523E+00, 3.438E+00, 4.276E+00, 6.592E-01, 2.715E-01, 1.250E-02, 1.034E+00, 1.734E+00, 2.074E+00, 4.393E-01, 5.560E-01, 7.496E-01
-1.562E-01, 2.551E+00, 4.265E+00, 5.278E+00, 5.293E-01, 2.855E-01, 3.298E-02, 7.000E-01, 1.301E+00, 2.185E+00, 4.185E-01, 5.815E-01, 7.939E-01
-9.375E-02, 2.274E+00, 4.069E+00, 5.762E+00, 2.914E-01, 2.017E-01, 8.653E-02, 4.747E-01, 9.496E-01, 1.703E+00, 3.999E-01, 5.502E-01, 7.919E-01
-3.125E-02, 2.076E+00, 3.763E+00, 5.719E+00, 9.239E-02, 7.785E-02, 9.365E-02, 3.811E-01, 7.536E-01, 1.424E+00, 3.705E-01, 5.214E-01, 7.292E-01
 3.125E-02, 2.087E+00, 3.721E+00, 5.607E+00,-1.315E-01,-7.299E-02, 1.542E-02, 4.188E-01, 8.397E-01, 1.472E+00, 4.265E-01, 5.224E-01, 7.790E-01
 9.375E-02, 2.326E+00, 4.077E+00, 5.706E+00,-2.866E-01,-1.676E-01,-2.037E-02, 5.125E-01, 1.032E+00, 1.644E+00, 4.251E-01, 5.107E-01, 7.282E-01
 1.562E-01, 2.666E+00, 4.327E+00, 5.463E+00,-5.548E-01,-2.589E-01,-2.580E-02, 5.867E-01, 1.219E+00, 1.901E+00, 4.528E-01, 5.427E-01, 7.502E-01
 2.188E-01, 2.636E+00, 3.761E+00, 4.569E+00,-6.652E-01,-2.464E-01, 2.631E-02, 8.123E-01, 1.400E+00, 1.814E+00, 4.362E-01, 5.396E-01, 8.012E-01
 2.812E-01, 1.967E+00, 2.607E+00, 3.529E+00,-6.301E-01,-2.494E-01, 2.994E-02, 1.000E+00, 1.305E+00, 1.569E+00, 4.390E-01, 5.555E-01, 8.108E-01
 3.438E-01, 1.252E+00, 1.740E+00, 2.527E+00,-5.236E-01,-2.441E-01,-3.059E-02, 8.976E-01, 9.553E-01, 1.281E+00, 4.688E-01, 5.892E-01, 7.568E-01
 4.062E-01, 9.125E-01, 1.191E+00, 1.683E+00,-3.995E-01,-2.367E-01,-9.967E-02, 6.233E-01, 7.901E-01, 9.757E-01, 4.490E-01, 6.008E-01, 6.941E-01
 4.688E-01, 2.614E-01, 5.729E-01, 1.031E+00,-3.482E-01,-2.610E-01,-1.346E-01, 4.220E-01, 6.101E-01, 8.189E-01, 3.666E-01, 5.505E-01, 6.806E-01
