m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 8.498E-02, 7.236E-02, 3.130E-01, 2.744E-01, 2.083E-01, 2.038E-01, 2.923E-01, 2.436E-01, 4.637E-01, 1.862E-01, 2.351E-01, 3.789E-01
-4.062E-01, 1.918E-01, 3.497E-01, 6.890E-01, 3.278E-01, 1.929E-01, 1.672E-01, 4.260E-01, 4.160E-01, 7.841E-01, 2.122E-01, 2.940E-01, 4.719E-01
-3.438E-01, 7.015E-01, 9.693E-01, 1.414E+00, 3.985E-01, 1.515E-01, 9.617E-02, 6.121E-01, 6.023E-01, 1.046E+00, 2.749E-01, 3.829E-01, 5.563E-01
-2.812E-01, 1.099E+00, 1.631E+00, 2.460E+00, 4.212E-01, 1.144E-01, 3.556E-02, 8.263E-01, 9.511E-01, 1.252E+00, 3.200E-01, 4.714E-01, 6.064E-01
-2.188E-01, 1.989E+00, 2.864E+00, 3.734E+00, 4.883E-01, 1.272E-01, 2.157E-02, 9.807E-01, 1.416E+00, 1.878E+00, 3.258E-01, 4.796E-01, 6.599E-01
-1.562E-01, 2.514E+00, 3.972E+00, 5.189E+00, 4.965E-01, 2.150E-01, 7.006E-02, 6.821E-01, 1.247E+00, 1.772E+00, 3.836E-01, 4.856E-01, 7.037E-01
-9.375E-02, 2.300E+00, 4.036E+00, 5.757E+00, 3.160E-01, 2.137E-01, 1.136E-01, 4.561E-01, 9.149E-01, 1.459E+00, 3.997E-01, 4.716E-01, 6.762E-01
-3.125E-02, 2.040E+00, 3.805E+00, 5.696E+00, 5.286E-02, 6.403E-02, 7.773E-02, 3.403E-01, 6.327E-01, 1.154E+00, 3.500E-01, 4.538E-01, 6.898E-01
 3.125E-02, 2.126E+00, 3.952E+00, 5.798E+00,-2.663E-01,-2.009E-01, 5.995E-03, 3.826E-01, 6.903E-01, 1.194E+00, 3.676E-01, 5.019E-01, 7.802E-01
 9.375E-02, 2.460E+00, 4.303E+00, 5.863E+00,-3.934E-01,-2.374E-01, 2.088E-02, 3.751E-01, 6.974E-01, 1.337E+00, 3.715E-01, 4.920E-01, 7.211E-01
 1.562E-01, 2.664E+00, 4.066E+00, 5.355E+00,-5.639E-01,-2.335E-01, 7.925E-02, 4.230E-01, 1.014E+00, 1.680E+00, 4.113E-01, 5.181E-01, 7.382E-01
 2.188E-01, 2.118E+00, 2.907E+00, 3.989E+00,-5.525E-01,-1.572E-01, 7.550E-02, 8.707E-01, 1.257E+00, 1.660E+00, 3.960E-01, 5.255E-01, 7.344E-01
 2.812E-01, 1.329E+00, 1.815E+00, 2.538E+00,-4.697E-01,-1.550E-01,-3.586E-02, 8.252E-01, 9.132E-01, 1.253E+00, 3.820E-01, 4.986E-01, 7.050E-01
 3.438E-01, 8.778E-01, 1.076E+00, 1.499E+00,-3.930E-01,-1.885E-01,-1.303E-01, 5.968E-01, 6.602E-01, 8.831E-01, 3.222E-01, 3.905E-01, 5.942E-01
 4.062E-01, 1.742E-01, 3.163E-01, 7.219E-01,-2.944E-01,-1.998E-01,-1.963E-01, 4.260E-01, 4.569E-01, 6.848E-01, 2.398E-01, 2.980E-01, 4.816E-01
 4.688E-01, 5.949E-02, 7.457E-02, 4.119E-01,-2.538E-01,-2.158E-01,-2.277E-01, 2.353E-01, 2.029E-01, 4.381E-01, 1.807E-01, 2.196E-01, 4.074E-01
