m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 9.514E-02, 2.054E-01, 5.845E-01, 3.072E-01, 2.252E-01, 1.889E-01, 2.850E-01, 3.029E-01, 6.077E-01, 2.043E-01, 2.518E-01, 5.091E-01
-4.062E-01, 4.393E-01, 5.694E-01, 1.134E+00, 3.639E-01, 2.329E-01, 1.079E-01, 4.989E-01, 5.034E-01, 8.531E-01, 2.711E-01, 3.262E-01, 5.757E-01
-3.438E-01, 9.492E-01, 1.282E+00, 2.082E+00, 4.642E-01, 1.942E-01, 3.202E-02, 7.080E-01, 7.166E-01, 1.130E+00, 3.355E-01, 4.405E-01, 6.527E-01
-2.812E-01, 1.365E+00, 1.990E+00, 3.055E+00, 5.059E-01, 1.364E-01,-2.202E-02, 9.213E-01, 1.065E+00, 1.477E+00, 4.004E-01, 5.240E-01, 7.493E-01
-2.188E-01, 2.283E+00, 3.052E+00, 4.076E+00, 5.851E-01, 1.696E-01,-3.088E-02, 9.076E-01, 1.474E+00, 1.770E+00, 4.144E-01, 5.405E-01, 7.691E-01
-1.562E-01, 2.770E+00, 4.198E+00, 5.298E+00, 6.087E-01, 2.631E-01, 2.567E-02, 5.496E-01, 1.158E+00, 1.714E+00, 4.601E-01, 5.510E-01, 7.628E-01
-9.375E-02, 2.541E+00, 4.430E+00, 6.170E+00, 4.137E-01, 2.761E-01, 9.097E-02, 4.260E-01, 8.155E-01, 1.341E+00, 4.530E-01, 5.576E-01, 7.610E-01
-3.125E-02, 2.227E+00, 4.150E+00, 6.231E+00, 1.159E-01, 1.286E-01, 4.167E-02, 3.749E-01, 6.837E-01, 1.118E+00, 3.815E-01, 5.305E-01, 7.452E-01
 3.125E-02, 2.263E+00, 4.200E+00, 6.271E+00,-2.878E-01,-2.062E-01,-1.611E-01, 3.806E-01, 7.010E-01, 1.102E+00, 4.172E-01, 5.705E-01, 8.242E-01
 9.375E-02, 2.647E+00, 4.594E+00, 6.272E+00,-4.096E-01,-2.433E-01,-1.152E-01, 4.134E-01, 7.653E-01, 1.247E+00, 4.034E-01, 5.280E-01, 7.500E-01
 1.562E-01, 2.868E+00, 4.374E+00, 5.413E+00,-5.626E-01,-2.333E-01,-1.864E-02, 4.966E-01, 9.773E-01, 1.619E+00, 4.315E-01, 5.605E-01, 7.275E-01
 2.188E-01, 2.313E+00, 2.969E+00, 4.215E+00,-5.490E-01,-1.210E-01, 4.441E-02, 8.438E-01, 1.423E+00, 1.705E+00, 4.211E-01, 5.695E-01, 7.661E-01
 2.812E-01, 1.278E+00, 2.083E+00, 3.140E+00,-4.652E-01,-5.972E-02, 5.665E-02, 8.570E-01, 1.039E+00, 1.630E+00, 3.911E-01, 5.458E-01, 7.151E-01
 3.438E-01, 7.719E-01, 1.328E+00, 2.236E+00,-4.212E-01,-1.098E-01, 1.715E-02, 6.537E-01, 8.138E-01, 1.338E+00, 3.398E-01, 4.858E-01, 6.313E-01
 4.062E-01, 3.695E-01, 6.428E-01, 1.390E+00,-3.669E-01,-1.760E-01,-7.006E-02, 4.974E-01, 6.487E-01, 1.028E+00, 2.445E-01, 3.976E-01, 5.625E-01
 4.688E-01, 8.771E-02, 2.667E-01, 8.076E-01,-3.259E-01,-2.222E-01,-1.504E-01, 2.995E-01, 4.149E-01, 8.729E-01, 1.737E-01, 3.097E-01, 5.153E-01
