m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 4.046E-02, 2.133E-01, 5.077E-01, 3.472E-01, 2.346E-01, 1.997E-01, 3.566E-01, 3.418E-01, 4.969E-01, 2.226E-01, 2.829E-01, 3.756E-01
-4.062E-01, 4.859E-01, 6.629E-01, 1.110E+00, 4.131E-01, 2.146E-01, 1.263E-01, 5.836E-01, 4.935E-01, 7.053E-01, 2.526E-01, 3.470E-01, 4.938E-01
-3.438E-01, 1.022E+00, 1.410E+00, 2.189E+00, 4.886E-01, 1.547E-01,-1.533E-02, 7.584E-01, 8.114E-01, 1.049E+00, 3.046E-01, 4.125E-01, 6.506E-01
-2.812E-01, 1.663E+00, 2.340E+00, 3.246E+00, 6.020E-01, 1.359E-01,-1.086E-01, 1.027E+00, 1.078E+00, 1.458E+00, 3.942E-01, 4.977E-01, 7.546E-01
-2.188E-01, 2.402E+00, 3.587E+00, 4.590E+00, 6.591E-01, 2.067E-01,-1.193E-01, 1.048E+00, 1.393E+00, 1.673E+00, 4.923E-01, 5.750E-01, 7.839E-01
-1.562E-01, 2.625E+00, 4.330E+00, 5.810E+00, 5.547E-01, 2.789E-01,-4.659E-02, 7.190E-01, 1.108E+00, 1.417E+00, 5.425E-01, 5.851E-01, 7.719E-01
-9.375E-02, 2.482E+00, 4.379E+00, 6.239E+00, 3.287E-01, 2.552E-01, 4.418E-02, 4.813E-01, 8.605E-01, 1.405E+00, 5.373E-01, 5.869E-01, 7.741E-01
-3.125E-02, 2.205E+00, 4.018E+00, 6.099E+00, 5.331E-02, 9.732E-02, 3.594E-02, 4.057E-01, 7.624E-01, 1.352E+00, 4.703E-01, 5.486E-01, 7.775E-01
 3.125E-02, 2.210E+00, 4.068E+00, 6.153E+00,-3.178E-01,-2.217E-01,-6.584E-02, 3.996E-01, 7.163E-01, 1.236E+00, 4.539E-01, 5.378E-01, 8.796E-01
 9.375E-02, 2.551E+00, 4.507E+00, 6.282E+00,-4.218E-01,-2.757E-01,-4.211E-02, 4.211E-01, 8.004E-01, 1.462E+00, 4.581E-01, 5.255E-01, 8.341E-01
 1.562E-01, 2.825E+00, 4.632E+00, 6.137E+00,-6.081E-01,-3.208E-01, 4.815E-02, 5.383E-01, 1.034E+00, 1.646E+00, 5.357E-01, 5.745E-01, 8.473E-01
 2.188E-01, 2.717E+00, 3.874E+00, 5.118E+00,-6.892E-01,-2.440E-01, 1.237E-01, 8.310E-01, 1.260E+00, 1.829E+00, 5.158E-01, 5.535E-01, 8.564E-01
 2.812E-01, 1.866E+00, 2.525E+00, 3.860E+00,-5.844E-01,-1.850E-01, 1.116E-01, 9.822E-01, 1.334E+00, 1.599E+00, 4.467E-01, 5.467E-01, 8.062E-01
 3.438E-01, 1.054E+00, 1.647E+00, 2.538E+00,-4.710E-01,-1.974E-01, 1.972E-02, 8.214E-01, 9.256E-01, 1.275E+00, 3.845E-01, 4.976E-01, 7.176E-01
 4.062E-01, 6.730E-01, 7.204E-01, 1.295E+00,-4.103E-01,-2.339E-01,-9.152E-02, 6.342E-01, 5.698E-01, 9.637E-01, 3.053E-01, 3.819E-01, 6.104E-01
 4.688E-01, 1.662E-01, 2.947E-01, 7.642E-01,-3.446E-01,-2.499E-01,-1.805E-01, 4.327E-01, 3.701E-01, 5.765E-01, 2.292E-01, 2.851E-01, 5.017E-01
