m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 8.016E-02, 1.902E-01, 3.341E-01, 2.956E-01, 2.316E-01, 2.372E-01, 2.069E-01, 2.658E-01, 3.689E-01, 2.276E-01, 3.041E-01, 4.273E-01
-4.531E-01, 1.174E-01, 2.565E-01, 5.310E-01, 3.007E-01, 2.207E-01, 2.109E-01, 2.841E-01, 3.565E-01, 4.606E-01, 2.759E-01, 3.477E-01, 4.963E-01
-4.219E-01, 3.685E-01, 3.897E-01, 7.845E-01, 3.035E-01, 2.200E-01, 1.764E-01, 4.756E-01, 4.953E-01, 6.774E-01, 3.297E-01, 3.860E-01, 5.585E-01
-3.906E-01, 4.785E-01, 6.769E-01, 1.081E+00, 3.036E-01, 1.826E-01, 1.330E-01, 5.450E-01, 5.956E-01, 8.489E-01, 3.811E-01, 4.218E-01, 6.139E-01
-3.594E-01, 8.260E-01, 9.845E-01, 1.529E+00, 3.355E-01, 1.534E-01, 1.002E-01, 6.463E-01, 7.011E-01, 1.001E+00, 4.186E-01, 4.752E-01, 6.765E-01
-3.281E-01, 1.187E+00, 1.374E+00, 1.986E+00, 3.767E-01, 1.419E-01, 6.419E-02, 7.246E-01, 8.094E-01, 1.165E+00, 4.281E-01, 5.370E-01, 7.378E-01
-2.969E-01, 1.530E+00, 1.898E+00, 2.507E+00, 4.294E-01, 1.126E-01, 1.803E-02, 8.639E-01, 9.871E-01, 1.280E+00, 4.459E-01, 5.502E-01, 7.535E-01
-2.656E-01, 2.041E+00, 2.526E+00, 3.240E+00, 5.003E-01, 1.172E-01,-2.796E-02, 1.018E+00, 1.178E+00, 1.429E+00, 4.781E-01, 5.598E-01, 7.563E-01
-2.344E-01, 2.502E+00, 3.158E+00, 3.901E+00, 5.835E-01, 1.504E-01,-5.871E-02, 1.115E+00, 1.395E+00, 1.636E+00, 4.793E-01, 5.762E-01, 7.947E-01
-2.031E-01, 2.895E+00, 3.779E+00, 4.604E+00, 6.495E-01, 1.980E-01,-6.707E-02, 1.064E+00, 1.516E+00, 1.815E+00, 4.745E-01, 5.633E-01, 8.199E-01
-1.719E-01, 3.084E+00, 4.243E+00, 5.326E+00, 6.360E-01, 2.529E-01,-4.098E-02, 9.106E-01, 1.561E+00, 1.984E+00, 4.671E-01, 5.563E-01, 8.311E-01
-1.406E-01, 3.001E+00, 4.455E+00, 5.705E+00, 5.316E-01, 2.829E-01, 1.293E-02, 7.119E-01, 1.308E+00, 1.951E+00, 4.490E-01, 5.608E-01, 8.037E-01
-1.094E-01, 2.798E+00, 4.457E+00, 5.996E+00, 4.296E-01, 2.912E-01, 6.666E-02, 5.739E-01, 1.111E+00, 1.823E+00, 4.133E-01, 5.421E-01, 7.472E-01
-7.812E-02, 2.546E+00, 4.244E+00, 6.156E+00, 3.376E-01, 2.634E-01, 1.093E-01, 5.080E-01, 1.000E+00, 1.616E+00, 3.607E-01, 4.859E-01, 7.141E-01
-4.688E-02, 2.225E+00, 3.882E+00, 6.042E+00, 1.997E-01, 1.657E-01, 1.060E-01, 4.387E-01, 7.928E-01, 1.477E+00, 3.133E-01, 4.395E-01, 6.905E-01
-1.562E-02, 2.022E+00, 3.636E+00, 5.884E+00, 5.868E-02, 4.286E-02, 3.539E-02, 3.903E-01, 6.335E-01, 1.284E+00, 2.756E-01, 4.087E-01, 6.734E-01
 1.562E-02, 2.007E+00, 3.634E+00, 5.890E+00,-9.621E-02,-9.225E-02,-4.251E-02, 4.214E-01, 6.744E-01, 1.246E+00, 2.885E-01, 4.566E-01, 6.833E-01
 4.688E-02, 2.152E+00, 3.802E+00, 6.007E+00,-1.591E-01,-1.393E-01,-4.399E-02, 4.716E-01, 8.250E-01, 1.414E+00, 2.957E-01, 4.569E-01, 6.597E-01
 7.812E-02, 2.418E+00, 4.166E+00, 6.172E+00,-2.777E-01,-2.223E-01,-4.951E-02, 4.925E-01, 9.633E-01, 1.662E+00, 3.501E-01, 4.923E-01, 6.803E-01
 1.094E-01, 2.768E+00, 4.517E+00, 6.159E+00,-4.063E-01,-2.774E-01,-5.154E-02, 5.523E-01, 1.124E+00, 1.861E+00, 4.026E-01, 5.350E-01, 7.276E-01
 1.406E-01, 3.091E+00, 4.551E+00, 5.760E+00,-5.443E-01,-2.918E-01,-2.419E-02, 6.789E-01, 1.308E+00, 1.954E+00, 4.763E-01, 5.884E-01, 7.666E-01
 1.719E-01, 3.189E+00, 4.217E+00, 5.240E+00,-6.486E-01,-2.450E-01, 3.432E-02, 8.303E-01, 1.527E+00, 1.894E+00, 5.056E-01, 6.336E-01, 8.045E-01
 2.031E-01, 2.975E+00, 3.736E+00, 4.683E+00,-6.702E-01,-1.637E-01, 7.848E-02, 1.018E+00, 1.535E+00, 1.926E+00, 4.936E-01, 6.660E-01, 8.244E-01
 2.344E-01, 2.558E+00, 3.108E+00, 4.074E+00,-6.029E-01,-9.805E-02, 9.267E-02, 1.073E+00, 1.367E+00, 1.812E+00, 4.855E-01, 6.503E-01, 8.108E-01
