m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 5.691E-02, 1.663E-01, 4.820E-01, 2.752E-01, 2.436E-01, 1.930E-01, 1.653E-01, 2.474E-01, 4.971E-01, 1.908E-01, 2.868E-01, 4.942E-01
-4.531E-01, 6.833E-02, 2.135E-01, 6.102E-01, 2.773E-01, 2.454E-01, 1.965E-01, 2.042E-01, 2.530E-01, 6.011E-01, 2.278E-01, 3.301E-01, 5.319E-01
-4.219E-01, 1.227E-01, 3.189E-01, 7.411E-01, 2.660E-01, 2.275E-01, 1.720E-01, 2.382E-01, 3.186E-01, 6.298E-01, 2.708E-01, 3.981E-01, 5.703E-01
-3.906E-01, 3.030E-01, 5.488E-01, 9.517E-01, 2.637E-01, 1.976E-01, 1.319E-01, 3.644E-01, 4.267E-01, 7.295E-01, 3.148E-01, 4.744E-01, 6.306E-01
-3.594E-01, 5.055E-01, 6.920E-01, 1.232E+00, 2.537E-01, 1.615E-01, 9.345E-02, 5.042E-01, 4.849E-01, 8.995E-01, 3.756E-01, 5.322E-01, 6.977E-01
-3.281E-01, 6.869E-01, 9.668E-01, 1.597E+00, 2.475E-01, 1.327E-01, 5.318E-02, 5.513E-01, 6.271E-01, 1.114E+00, 4.253E-01, 5.855E-01, 7.685E-01
-2.969E-01, 9.888E-01, 1.263E+00, 2.070E+00, 2.602E-01, 8.428E-02, 1.829E-02, 6.974E-01, 8.807E-01, 1.249E+00, 4.433E-01, 6.376E-01, 8.163E-01
-2.656E-01, 1.355E+00, 1.730E+00, 2.634E+00, 3.067E-01, 3.746E-02,-1.394E-02, 9.308E-01, 1.075E+00, 1.360E+00, 4.488E-01, 6.433E-01, 8.382E-01
-2.344E-01, 1.812E+00, 2.401E+00, 3.183E+00, 3.617E-01, 3.816E-02,-3.843E-02, 1.121E+00, 1.345E+00, 1.521E+00, 4.606E-01, 5.995E-01, 8.475E-01
-2.031E-01, 2.114E+00, 2.898E+00, 3.713E+00, 4.091E-01, 6.929E-02,-7.632E-02, 1.220E+00, 1.496E+00, 1.703E+00, 4.628E-01, 5.731E-01, 8.318E-01
-1.719E-01, 2.314E+00, 3.325E+00, 4.407E+00, 4.664E-01, 1.045E-01,-7.613E-02, 1.222E+00, 1.564E+00, 1.824E+00, 4.463E-01, 5.692E-01, 8.114E-01
-1.406E-01, 2.473E+00, 3.751E+00, 4.939E+00, 4.989E-01, 1.607E-01,-4.466E-02, 1.090E+00, 1.475E+00, 1.883E+00, 4.135E-01, 5.545E-01, 8.144E-01
-1.094E-01, 2.517E+00, 4.021E+00, 5.319E+00, 4.546E-01, 2.173E-01,-1.162E-02, 8.088E-01, 1.363E+00, 1.887E+00, 3.812E-01, 5.470E-01, 7.899E-01
-7.812E-02, 2.334E+00, 3.999E+00, 5.559E+00, 3.432E-01, 2.135E-01, 1.813E-02, 5.661E-01, 1.126E+00, 1.791E+00, 3.524E-01, 5.188E-01, 7.703E-01
-4.688E-02, 2.101E+00, 3.748E+00, 5.616E+00, 2.088E-01, 1.449E-01, 5.814E-03, 4.473E-01, 8.660E-01, 1.661E+00, 3.222E-01, 4.708E-01, 7.445E-01
-1.562E-02, 1.902E+00, 3.504E+00, 5.538E+00, 8.272E-02, 4.972E-02,-2.545E-02, 4.363E-01, 7.440E-01, 1.587E+00, 2.886E-01, 4.230E-01, 7.000E-01
 1.562E-02, 1.877E+00, 3.470E+00, 5.509E+00,-1.090E-01,-1.189E-01,-9.309E-02, 4.616E-01, 7.872E-01, 1.560E+00, 3.002E-01, 4.654E-01, 7.475E-01
 4.688E-02, 1.980E+00, 3.610E+00, 5.513E+00,-1.551E-01,-1.575E-01,-1.052E-01, 4.899E-01, 8.586E-01, 1.634E+00, 3.101E-01, 4.720E-01, 7.301E-01
