m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 9.035E-02, 2.123E-01, 4.789E-01, 2.834E-01, 2.336E-01, 1.909E-01, 1.899E-01, 3.278E-01, 5.639E-01, 2.098E-01, 3.324E-01, 5.049E-01
-4.531E-01, 1.106E-01, 3.238E-01, 6.203E-01, 2.775E-01, 2.095E-01, 1.790E-01, 2.461E-01, 4.777E-01, 6.356E-01, 2.711E-01, 3.924E-01, 5.530E-01
-4.219E-01, 2.346E-01, 4.982E-01, 8.246E-01, 2.651E-01, 1.893E-01, 1.576E-01, 3.583E-01, 5.942E-01, 7.613E-01, 3.365E-01, 4.491E-01, 5.960E-01
-3.906E-01, 3.945E-01, 6.202E-01, 1.042E+00, 2.664E-01, 1.896E-01, 1.304E-01, 4.790E-01, 6.996E-01, 8.727E-01, 3.847E-01, 4.945E-01, 6.161E-01
-3.594E-01, 6.206E-01, 8.544E-01, 1.391E+00, 2.702E-01, 1.923E-01, 1.242E-01, 6.210E-01, 7.286E-01, 9.302E-01, 4.323E-01, 5.294E-01, 6.366E-01
-3.281E-01, 8.138E-01, 1.075E+00, 1.722E+00, 2.786E-01, 2.066E-01, 1.224E-01, 7.088E-01, 7.827E-01, 1.096E+00, 4.561E-01, 5.546E-01, 6.736E-01
-2.969E-01, 1.121E+00, 1.480E+00, 2.158E+00, 3.149E-01, 1.854E-01, 9.943E-02, 8.157E-01, 9.123E-01, 1.204E+00, 4.324E-01, 5.458E-01, 7.138E-01
-2.656E-01, 1.550E+00, 1.921E+00, 2.676E+00, 3.739E-01, 1.430E-01, 7.143E-02, 9.663E-01, 1.106E+00, 1.323E+00, 4.235E-01, 5.666E-01, 7.493E-01
-2.344E-01, 1.958E+00, 2.504E+00, 3.273E+00, 4.088E-01, 1.213E-01, 5.849E-02, 1.147E+00, 1.333E+00, 1.572E+00, 4.139E-01, 5.983E-01, 7.545E-01
-2.031E-01, 2.296E+00, 3.094E+00, 3.921E+00, 4.680E-01, 1.403E-01, 5.868E-02, 1.285E+00, 1.597E+00, 1.804E+00, 4.177E-01, 5.805E-01, 7.956E-01
-1.719E-01, 2.617E+00, 3.603E+00, 4.528E+00, 5.319E-01, 1.898E-01, 4.614E-02, 1.222E+00, 1.652E+00, 1.929E+00, 4.090E-01, 5.543E-01, 8.349E-01
-1.406E-01, 2.703E+00, 3.987E+00, 5.010E+00, 5.219E-01, 2.271E-01, 5.482E-02, 9.714E-01, 1.579E+00, 1.942E+00, 4.091E-01, 5.246E-01, 8.183E-01
-1.094E-01, 2.561E+00, 4.049E+00, 5.412E+00, 4.572E-01, 2.528E-01, 1.043E-01, 6.834E-01, 1.344E+00, 1.804E+00, 3.994E-01, 5.101E-01, 7.971E-01
-7.812E-02, 2.297E+00, 3.926E+00, 5.614E+00, 3.482E-01, 2.387E-01, 1.401E-01, 4.656E-01, 9.926E-01, 1.720E+00, 3.740E-01, 5.015E-01, 7.630E-01
-4.688E-02, 1.998E+00, 3.643E+00, 5.555E+00, 2.128E-01, 1.679E-01, 1.207E-01, 3.932E-01, 7.504E-01, 1.584E+00, 3.346E-01, 4.440E-01, 7.168E-01
-1.562E-02, 1.838E+00, 3.448E+00, 5.513E+00, 9.525E-02, 9.063E-02, 6.969E-02, 3.971E-01, 6.912E-01, 1.490E+00, 2.931E-01, 3.861E-01, 6.925E-01
 1.562E-02, 1.841E+00, 3.458E+00, 5.609E+00,-6.278E-02,-2.598E-02,-2.928E-03, 4.527E-01, 7.740E-01, 1.431E+00, 3.292E-01, 4.521E-01, 7.502E-01
 4.688E-02, 2.007E+00, 3.671E+00, 5.740E+00,-1.029E-01,-5.975E-02,-1.026E-02, 5.215E-01, 9.726E-01, 1.536E+00, 3.346E-01, 4.627E-01, 7.131E-01
 7.812E-02, 2.236E+00, 3.909E+00, 5.652E+00,-2.257E-01,-1.353E-01,-1.347E-02, 5.971E-01, 1.079E+00, 1.722E+00, 3.926E-01, 5.188E-01, 7.150E-01
 1.094E-01, 2.522E+00, 4.033E+00, 5.514E+00,-3.776E-01,-1.801E-01,-9.683E-03, 6.614E-01, 1.194E+00, 1.806E+00, 4.452E-01, 5.363E-01, 7.369E-01
 1.406E-01, 2.711E+00, 3.969E+00, 5.254E+00,-4.706E-01,-1.731E-01,-1.016E-02, 8.321E-01, 1.378E+00, 1.731E+00, 4.556E-01, 5.355E-01, 7.622E-01
 1.719E-01, 2.656E+00, 3.654E+00, 4.843E+00,-4.743E-01,-1.366E-01, 2.601E-02, 1.089E+00, 1.528E+00, 1.742E+00, 4.651E-01, 5.698E-01, 7.787E-01
 2.031E-01, 2.314E+00, 3.285E+00, 4.179E+00,-4.275E-01,-1.167E-01, 6.474E-02, 1.226E+00, 1.464E+00, 1.677E+00, 4.591E-01, 6.163E-01, 7.970E-01
 2.344E-01, 1.964E+00, 2.701E+00, 3.576E+00,-3.922E-01,-1.200E-01, 5.917E-02, 1.153E+00, 1.237E+00, 1.484E+00, 4.865E-01, 6.148E-01, 8.243E-01
 2.656E-01, 1.576E+00, 1.943E+00, 2.879E+00,-3.718E-01,-1.047E-01, 3.361E-02, 1.033E+00, 1.121E+00, 1.358E+00, 4.815E-01, 5.876E-01, 8.064E-01
 2.969E-01, 1.135E+00, 1.441E+00, 2.143E+00,-3.355E-01,-1.139E-01,-2.532E-02, 8.516E-01, 9.624E-01, 1.272E+00, 4.250E-01, 5.530E-01, 7.784E-01
 3.281E-01, 7.273E-01, 9.131E-01, 1.664E+00,-3.022E-01,-1.628E-01,-5.352E-02, 6.317E-01, 7.388E-01, 1.151E+00, 3.809E-01, 4.843E-01, 7.453E-01
