m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 3.892E-02, 1.728E-01, 3.191E-01, 2.839E-01, 2.458E-01, 2.406E-01, 2.015E-01, 2.479E-01, 4.023E-01, 1.942E-01, 3.014E-01, 4.263E-01
-4.531E-01, 6.179E-02, 2.596E-01, 4.416E-01, 2.877E-01, 2.384E-01, 2.342E-01, 2.096E-01, 3.280E-01, 4.660E-01, 2.467E-01, 3.515E-01, 4.967E-01
-4.219E-01, 1.596E-01, 3.396E-01, 6.906E-01, 2.826E-01, 2.320E-01, 2.019E-01, 3.048E-01, 4.004E-01, 6.076E-01, 3.103E-01, 3.922E-01, 5.678E-01
-3.906E-01, 3.809E-01, 4.772E-01, 9.376E-01, 2.940E-01, 2.216E-01, 1.641E-01, 5.472E-01, 5.332E-01, 7.574E-01, 3.732E-01, 4.244E-01, 6.265E-01
-3.594E-01, 6.496E-01, 6.775E-01, 1.285E+00, 3.188E-01, 2.036E-01, 1.282E-01, 6.681E-01, 6.185E-01, 8.907E-01, 4.144E-01, 4.613E-01, 6.497E-01
-3.281E-01, 9.455E-01, 1.140E+00, 1.716E+00, 3.461E-01, 1.786E-01, 9.160E-02, 7.724E-01, 7.767E-01, 1.051E+00, 4.343E-01, 4.965E-01, 6.629E-01
-2.969E-01, 1.351E+00, 1.630E+00, 2.272E+00, 3.984E-01, 1.486E-01, 4.553E-02, 8.766E-01, 9.791E-01, 1.216E+00, 4.353E-01, 5.307E-01, 6.980E-01
-2.656E-01, 1.828E+00, 2.227E+00, 3.025E+00, 4.597E-01, 1.183E-01,-2.478E-02, 1.037E+00, 1.184E+00, 1.395E+00, 4.454E-01, 5.605E-01, 7.681E-01
-2.344E-01, 2.292E+00, 2.906E+00, 3.702E+00, 5.151E-01, 1.468E-01,-7.711E-02, 1.188E+00, 1.316E+00, 1.600E+00, 4.631E-01, 5.861E-01, 8.087E-01
-2.031E-01, 2.721E+00, 3.495E+00, 4.246E+00, 5.684E-01, 1.971E-01,-6.583E-02, 1.165E+00, 1.540E+00, 1.782E+00, 4.737E-01, 6.030E-01, 8.332E-01
-1.719E-01, 2.953E+00, 3.971E+00, 4.891E+00, 5.835E-01, 2.349E-01,-1.541E-02, 9.703E-01, 1.547E+00, 1.827E+00, 4.701E-01, 5.888E-01, 8.428E-01
-1.406E-01, 2.912E+00, 4.251E+00, 5.431E+00, 5.199E-01, 2.728E-01, 3.713E-02, 7.376E-01, 1.341E+00, 1.795E+00, 4.772E-01, 5.837E-01, 8.196E-01
-1.094E-01, 2.795E+00, 4.351E+00, 5.755E+00, 4.212E-01, 2.833E-01, 7.194E-02, 5.799E-01, 1.149E+00, 1.774E+00, 4.401E-01, 5.486E-01, 7.894E-01
-7.812E-02, 2.617E+00, 4.302E+00, 5.891E+00, 3.233E-01, 2.503E-01, 8.147E-02, 5.072E-01, 9.864E-01, 1.694E+00, 3.882E-01, 5.028E-01, 7.714E-01
-4.688E-02, 2.351E+00, 3.969E+00, 5.852E+00, 2.003E-01, 1.515E-01, 4.835E-02, 4.783E-01, 8.940E-01, 1.568E+00, 3.459E-01, 4.783E-01, 7.596E-01
-1.562E-02, 2.136E+00, 3.700E+00, 5.822E+00, 6.602E-02, 2.763E-02,-1.842E-02, 4.353E-01, 7.930E-01, 1.475E+00, 3.308E-01, 4.582E-01, 7.783E-01
 1.562E-02, 2.120E+00, 3.699E+00, 5.833E+00,-1.418E-01,-1.295E-01,-1.225E-01, 4.130E-01, 7.645E-01, 1.463E+00, 3.511E-01, 4.439E-01, 8.067E-01
