m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.104E-02, 2.049E-01, 3.991E-01, 2.664E-01, 2.143E-01, 2.379E-01, 1.840E-01, 3.658E-01, 5.566E-01, 2.423E-01, 3.562E-01, 4.528E-01
-4.531E-01, 7.557E-02, 2.703E-01, 5.754E-01, 2.659E-01, 2.118E-01, 2.244E-01, 2.469E-01, 4.847E-01, 6.780E-01, 2.992E-01, 4.125E-01, 4.814E-01
-4.219E-01, 1.764E-01, 3.838E-01, 7.177E-01, 2.740E-01, 2.072E-01, 2.059E-01, 3.281E-01, 5.529E-01, 7.759E-01, 3.456E-01, 4.756E-01, 5.195E-01
-3.906E-01, 3.494E-01, 5.390E-01, 9.203E-01, 2.767E-01, 1.933E-01, 1.789E-01, 4.737E-01, 6.444E-01, 7.995E-01, 3.915E-01, 5.156E-01, 5.725E-01
-3.594E-01, 5.300E-01, 6.706E-01, 1.189E+00, 2.739E-01, 1.711E-01, 1.314E-01, 6.330E-01, 6.886E-01, 8.571E-01, 4.366E-01, 5.436E-01, 6.377E-01
-3.281E-01, 6.381E-01, 9.376E-01, 1.519E+00, 2.763E-01, 1.529E-01, 8.487E-02, 7.145E-01, 6.888E-01, 1.022E+00, 4.651E-01, 5.584E-01, 6.934E-01
-2.969E-01, 8.116E-01, 1.151E+00, 1.982E+00, 2.809E-01, 1.344E-01, 3.456E-02, 7.180E-01, 8.563E-01, 1.148E+00, 4.610E-01, 5.466E-01, 7.429E-01
-2.656E-01, 1.087E+00, 1.511E+00, 2.413E+00, 3.159E-01, 1.244E-01, 1.150E-02, 8.561E-01, 9.696E-01, 1.273E+00, 4.396E-01, 5.310E-01, 7.743E-01
-2.344E-01, 1.483E+00, 1.989E+00, 2.831E+00, 3.672E-01, 1.324E-01, 1.646E-02, 1.010E+00, 1.078E+00, 1.403E+00, 4.109E-01, 5.208E-01, 7.747E-01
-2.031E-01, 1.915E+00, 2.599E+00, 3.342E+00, 4.129E-01, 1.406E-01, 6.136E-03, 1.148E+00, 1.291E+00, 1.553E+00, 3.896E-01, 5.098E-01, 7.447E-01
-1.719E-01, 2.261E+00, 3.041E+00, 3.980E+00, 4.654E-01, 1.479E-01, 4.832E-03, 1.133E+00, 1.550E+00, 1.585E+00, 3.861E-01, 5.061E-01, 7.226E-01
-1.406E-01, 2.421E+00, 3.386E+00, 4.486E+00, 4.820E-01, 1.816E-01, 2.559E-02, 9.653E-01, 1.452E+00, 1.665E+00, 3.756E-01, 4.970E-01, 7.030E-01
-1.094E-01, 2.321E+00, 3.584E+00, 4.823E+00, 4.072E-01, 2.051E-01, 6.166E-02, 7.012E-01, 1.274E+00, 1.664E+00, 3.630E-01, 4.706E-01, 6.842E-01
-7.812E-02, 2.070E+00, 3.525E+00, 5.118E+00, 2.766E-01, 1.756E-01, 8.446E-02, 5.338E-01, 1.038E+00, 1.511E+00, 3.379E-01, 4.350E-01, 6.488E-01
-4.688E-02, 1.817E+00, 3.340E+00, 5.202E+00, 1.443E-01, 1.163E-01, 6.256E-02, 4.559E-01, 7.826E-01, 1.477E+00, 2.853E-01, 4.022E-01, 6.333E-01
-1.562E-02, 1.712E+00, 3.203E+00, 5.208E+00, 3.675E-02, 4.740E-02, 2.285E-02, 4.210E-01, 6.848E-01, 1.392E+00, 2.584E-01, 3.746E-01, 6.290E-01
 1.562E-02, 1.720E+00, 3.219E+00, 5.212E+00,-9.931E-02,-7.924E-02,-1.975E-02, 4.093E-01, 6.582E-01, 1.393E+00, 3.025E-01, 4.552E-01, 6.939E-01
 4.688E-02, 1.838E+00, 3.378E+00, 5.243E+00,-1.665E-01,-1.234E-01,-3.157E-02, 4.711E-01, 7.822E-01, 1.504E+00, 2.946E-01, 4.637E-01, 6.838E-01
 7.812E-02, 2.105E+00, 3.691E+00, 5.214E+00,-3.103E-01,-1.920E-01,-3.629E-02, 5.401E-01, 9.123E-01, 1.622E+00, 3.344E-01, 4.968E-01, 7.305E-01
 1.094E-01, 2.375E+00, 3.839E+00, 5.007E+00,-4.496E-01,-2.167E-01,-7.650E-03, 6.846E-01, 1.138E+00, 1.747E+00, 3.797E-01, 4.932E-01, 7.776E-01
 1.406E-01, 2.493E+00, 3.664E+00, 4.607E+00,-5.083E-01,-1.784E-01, 2.182E-02, 8.763E-01, 1.403E+00, 1.673E+00, 3.844E-01, 5.056E-01, 7.834E-01
 1.719E-01, 2.349E+00, 3.272E+00, 4.014E+00,-4.728E-01,-1.056E-01, 5.264E-02, 1.128E+00, 1.541E+00, 1.805E+00, 3.861E-01, 5.228E-01, 7.930E-01
 2.031E-01, 2.095E+00, 2.770E+00, 3.561E+00,-4.124E-01,-6.756E-02, 5.887E-02, 1.180E+00, 1.385E+00, 1.614E+00, 3.853E-01, 5.439E-01, 8.018E-01
 2.344E-01, 1.682E+00, 2.230E+00, 2.928E+00,-3.571E-01,-7.322E-02, 3.945E-02, 1.008E+00, 1.191E+00, 1.500E+00, 4.016E-01, 5.518E-01, 7.811E-01
 2.656E-01, 1.300E+00, 1.717E+00, 2.376E+00,-2.974E-01,-9.230E-02, 3.617E-02, 7.893E-01, 9.475E-01, 1.337E+00, 4.410E-01, 5.603E-01, 7.745E-01
 2.969E-01, 9.831E-01, 1.261E+00, 1.903E+00,-2.597E-01,-1.150E-01, 1.817E-02, 6.530E-01, 7.998E-01, 1.220E+00, 4.623E-01, 5.563E-01, 7.600E-01
 3.281E-01, 6.630E-01, 8.932E-01, 1.564E+00,-2.561E-01,-1.271E-01,-3.113E-02, 5.944E-01, 6.929E-01, 1.056E+00, 4.509E-01, 5.276E-01, 7.362E-01
 3.594E-01, 4.779E-01, 6.960E-01, 1.227E+00,-2.419E-01,-1.386E-01,-1.034E-01, 5.153E-01, 5.570E-01, 9.322E-01, 3.871E-01, 4.903E-01, 6.898E-01
 3.906E-01, 2.944E-01, 4.594E-01, 9.603E-01,-2.284E-01,-1.505E-01,-1.571E-01, 3.692E-01, 4.959E-01, 8.484E-01, 3.469E-01, 4.623E-01, 6.545E-01
 4.219E-01, 1.299E-01, 3.357E-01, 7.585E-01,-2.346E-01,-1.680E-01,-1.764E-01, 2.600E-01, 3.899E-01, 7.605E-01, 2.968E-01, 4.202E-01, 6.276E-01
 4.531E-01, 4.291E-02, 1.811E-01, 5.745E-01,-2.379E-01,-1.833E-01,-1.959E-01, 2.104E-01, 3.658E-01, 6.484E-01, 2.433E-01, 3.735E-01, 5.977E-01
 4.844E-01,-3.823E-03, 1.607E-01, 3.942E-01,-2.349E-01,-1.910E-01,-1.971E-01, 1.698E-01, 2.971E-01, 5.693E-01, 1.983E-01, 3.377E-01, 5.452E-01
