m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.285E-01, 4.166E-01, 1.126E+00, 3.664E-01, 3.183E-01, 1.896E-01, 3.107E-01, 5.221E-01, 9.445E-01, 3.722E-01, 5.427E-01, 7.630E-01
-4.531E-01, 2.530E-01, 5.892E-01, 1.498E+00, 3.559E-01, 2.902E-01, 1.549E-01, 3.996E-01, 6.885E-01, 1.034E+00, 4.489E-01, 6.115E-01, 8.300E-01
-4.219E-01, 4.202E-01, 8.632E-01, 1.873E+00, 3.365E-01, 2.453E-01, 9.160E-02, 5.244E-01, 8.307E-01, 1.160E+00, 5.311E-01, 6.692E-01, 8.951E-01
-3.906E-01, 6.236E-01, 1.104E+00, 2.136E+00, 3.226E-01, 2.010E-01, 6.142E-02, 6.112E-01, 1.007E+00, 1.322E+00, 5.832E-01, 7.282E-01, 9.531E-01
-3.594E-01, 8.649E-01, 1.391E+00, 2.462E+00, 3.369E-01, 1.530E-01, 2.673E-02, 7.434E-01, 1.136E+00, 1.394E+00, 6.253E-01, 7.712E-01, 9.954E-01
-3.281E-01, 1.175E+00, 1.772E+00, 2.833E+00, 3.218E-01, 9.329E-02,-3.600E-02, 8.640E-01, 1.182E+00, 1.491E+00, 6.674E-01, 8.123E-01, 1.032E+00
-2.969E-01, 1.538E+00, 2.144E+00, 3.244E+00, 3.195E-01, 5.609E-02,-8.648E-02, 1.001E+00, 1.259E+00, 1.681E+00, 6.878E-01, 8.366E-01, 1.063E+00
-2.656E-01, 1.773E+00, 2.596E+00, 3.834E+00, 3.497E-01, 2.461E-02,-1.412E-01, 1.192E+00, 1.353E+00, 1.730E+00, 6.911E-01, 8.664E-01, 1.094E+00
-2.344E-01, 2.354E+00, 3.141E+00, 4.353E+00, 3.854E-01,-8.023E-03,-1.732E-01, 1.272E+00, 1.558E+00, 1.870E+00, 6.961E-01, 8.861E-01, 1.105E+00
-2.031E-01, 2.763E+00, 3.837E+00, 5.005E+00, 4.433E-01,-1.360E-02,-1.843E-01, 1.464E+00, 1.775E+00, 2.167E+00, 6.839E-01, 9.176E-01, 1.113E+00
-1.719E-01, 3.130E+00, 4.416E+00, 5.837E+00, 5.120E-01, 1.143E-02,-1.963E-01, 1.656E+00, 2.009E+00, 2.402E+00, 6.513E-01, 9.362E-01, 1.134E+00
-1.406E-01, 3.583E+00, 5.007E+00, 6.544E+00, 5.615E-01, 8.034E-02,-1.920E-01, 1.865E+00, 2.269E+00, 2.713E+00, 6.572E-01, 9.205E-01, 1.176E+00
-1.094E-01, 4.057E+00, 5.720E+00, 7.091E+00, 5.594E-01, 1.449E-01,-1.764E-01, 1.932E+00, 2.490E+00, 2.988E+00, 7.000E-01, 9.387E-01, 1.193E+00
-7.812E-02, 4.370E+00, 6.331E+00, 7.676E+00, 4.797E-01, 1.494E-01,-1.263E-01, 2.016E+00, 2.696E+00, 3.181E+00, 7.533E-01, 9.955E-01, 1.231E+00
-4.688E-02, 4.516E+00, 6.706E+00, 8.070E+00, 3.327E-01, 9.702E-02,-4.305E-02, 2.048E+00, 2.775E+00, 3.187E+00, 7.730E-01, 9.954E-01, 1.256E+00
-1.562E-02, 4.608E+00, 6.919E+00, 8.384E+00, 1.443E-01, 3.524E-02, 3.623E-03, 2.032E+00, 2.832E+00, 3.259E+00, 7.614E-01, 9.372E-01, 1.216E+00
 1.562E-02, 4.701E+00, 7.061E+00, 8.498E+00,-2.011E-01,-3.914E-02, 6.590E-03, 1.985E+00, 2.802E+00, 3.401E+00, 7.685E-01, 9.418E-01, 1.176E+00
 4.688E-02, 4.693E+00, 6.872E+00, 8.406E+00,-2.931E-01,-7.535E-02, 1.707E-03, 1.892E+00, 2.762E+00, 3.359E+00, 7.252E-01, 8.823E-01, 1.130E+00
 7.812E-02, 4.492E+00, 6.398E+00, 7.887E+00,-4.550E-01,-1.367E-01,-2.268E-02, 1.807E+00, 2.648E+00, 3.256E+00, 6.960E-01, 8.638E-01, 1.168E+00
 1.094E-01, 4.163E+00, 5.798E+00, 7.142E+00,-5.500E-01,-1.357E-01,-2.988E-02, 1.764E+00, 2.469E+00, 3.150E+00, 6.663E-01, 8.783E-01, 1.173E+00
 1.406E-01, 3.772E+00, 5.120E+00, 6.372E+00,-5.741E-01,-8.534E-02,-1.692E-04, 1.624E+00, 2.309E+00, 2.972E+00, 6.370E-01, 9.186E-01, 1.156E+00
 1.719E-01, 3.244E+00, 4.477E+00, 5.550E+00,-5.350E-01,-3.603E-02, 1.019E-02, 1.565E+00, 1.974E+00, 2.622E+00, 6.358E-01, 9.282E-01, 1.097E+00
 2.031E-01, 2.775E+00, 3.797E+00, 4.778E+00,-4.377E-01, 9.267E-03,-3.846E-03, 1.466E+00, 1.848E+00, 2.362E+00, 6.763E-01, 9.259E-01, 1.065E+00
 2.344E-01, 2.450E+00, 3.291E+00, 4.142E+00,-3.544E-01, 3.365E-02,-3.267E-03, 1.269E+00, 1.664E+00, 2.108E+00, 7.252E-01, 9.025E-01, 1.014E+00
 2.656E-01, 2.000E+00, 2.676E+00, 3.571E+00,-3.229E-01, 1.909E-02, 1.719E-02, 1.072E+00, 1.437E+00, 1.820E+00, 7.414E-01, 8.847E-01, 9.637E-01
 2.969E-01, 1.570E+00, 2.165E+00, 3.045E+00,-3.324E-01,-4.592E-02, 2.499E-02, 9.239E-01, 1.239E+00, 1.593E+00, 7.202E-01, 8.517E-01, 9.247E-01
 3.281E-01, 1.129E+00, 1.762E+00, 2.638E+00,-3.603E-01,-1.136E-01, 1.223E-02, 8.168E-01, 9.950E-01, 1.483E+00, 6.605E-01, 7.892E-01, 9.124E-01
 3.594E-01, 7.399E-01, 1.275E+00, 2.194E+00,-3.554E-01,-1.904E-01,-1.893E-02, 6.801E-01, 8.285E-01, 1.343E+00, 6.080E-01, 7.297E-01, 8.633E-01
 3.906E-01, 4.748E-01, 8.949E-01, 1.703E+00,-3.321E-01,-2.519E-01,-8.858E-02, 5.874E-01, 7.367E-01, 1.287E+00, 5.561E-01, 6.771E-01, 7.986E-01
 4.219E-01, 2.877E-01, 6.325E-01, 1.373E+00,-3.427E-01,-2.613E-01,-1.655E-01, 5.125E-01, 6.670E-01, 1.121E+00, 5.024E-01, 6.303E-01, 7.223E-01
 4.531E-01, 2.572E-01, 4.813E-01, 1.061E+00,-3.629E-01,-2.756E-01,-2.067E-01, 3.953E-01, 5.998E-01, 1.031E+00, 4.314E-01, 5.815E-01, 6.767E-01
 4.844E-01, 1.495E-01, 3.673E-01, 9.231E-01,-3.730E-01,-2.975E-01,-2.148E-01, 3.561E-01, 5.083E-01, 9.064E-01, 3.748E-01, 5.294E-01, 6.555E-01
