m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.445E-01, 3.764E-01, 1.023E+00, 3.173E-01, 2.694E-01, 2.136E-01, 4.296E-01, 6.169E-01, 1.120E+00, 4.872E-01, 6.274E-01, 7.411E-01
-4.531E-01, 2.166E-01, 5.884E-01, 1.355E+00, 2.893E-01, 2.376E-01, 1.886E-01, 4.219E-01, 6.768E-01, 1.257E+00, 5.393E-01, 6.757E-01, 7.505E-01
-4.219E-01, 3.781E-01, 8.023E-01, 1.616E+00, 2.918E-01, 2.039E-01, 1.543E-01, 5.226E-01, 7.737E-01, 1.300E+00, 5.683E-01, 7.060E-01, 7.569E-01
-3.906E-01, 5.503E-01, 1.094E+00, 1.889E+00, 2.795E-01, 1.795E-01, 1.168E-01, 6.468E-01, 8.501E-01, 1.388E+00, 5.939E-01, 7.239E-01, 7.793E-01
-3.594E-01, 8.400E-01, 1.329E+00, 2.261E+00, 2.703E-01, 1.668E-01, 7.470E-02, 6.479E-01, 9.917E-01, 1.424E+00, 6.315E-01, 7.372E-01, 8.088E-01
-3.281E-01, 1.140E+00, 1.651E+00, 2.558E+00, 2.712E-01, 1.532E-01, 1.570E-02, 7.489E-01, 1.078E+00, 1.506E+00, 6.718E-01, 7.418E-01, 8.210E-01
-2.969E-01, 1.455E+00, 1.983E+00, 3.053E+00, 3.020E-01, 1.175E-01,-1.509E-02, 8.830E-01, 1.212E+00, 1.615E+00, 6.939E-01, 7.799E-01, 8.442E-01
-2.656E-01, 1.833E+00, 2.485E+00, 3.536E+00, 3.332E-01, 7.137E-02,-2.795E-02, 1.042E+00, 1.363E+00, 1.695E+00, 7.034E-01, 8.118E-01, 8.960E-01
-2.344E-01, 2.196E+00, 2.956E+00, 4.221E+00, 3.825E-01, 5.909E-02,-5.640E-02, 1.243E+00, 1.588E+00, 1.866E+00, 7.013E-01, 8.174E-01, 9.589E-01
-2.031E-01, 2.692E+00, 3.444E+00, 4.900E+00, 4.584E-01, 5.700E-02,-7.996E-02, 1.356E+00, 1.756E+00, 2.155E+00, 7.168E-01, 8.054E-01, 9.999E-01
-1.719E-01, 3.109E+00, 4.150E+00, 5.543E+00, 5.075E-01, 7.387E-02,-1.061E-01, 1.533E+00, 1.958E+00, 2.567E+00, 7.139E-01, 8.074E-01, 1.020E+00
-1.406E-01, 3.614E+00, 4.933E+00, 6.397E+00, 5.132E-01, 1.177E-01,-9.790E-02, 1.658E+00, 2.236E+00, 2.900E+00, 6.950E-01, 8.288E-01, 1.066E+00
-1.094E-01, 4.071E+00, 5.734E+00, 7.180E+00, 4.679E-01, 1.484E-01,-4.675E-02, 1.775E+00, 2.407E+00, 3.099E+00, 7.074E-01, 8.640E-01, 1.143E+00
