m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.405E-01, 3.085E-01, 8.601E-01, 3.513E-01, 2.663E-01, 1.635E-01, 3.859E-01, 4.482E-01, 7.140E-01, 4.227E-01, 5.377E-01, 7.296E-01
-4.531E-01, 3.101E-01, 4.803E-01, 1.106E+00, 3.574E-01, 2.623E-01, 1.355E-01, 4.423E-01, 4.942E-01, 8.717E-01, 4.893E-01, 5.937E-01, 7.821E-01
-4.219E-01, 4.777E-01, 7.168E-01, 1.418E+00, 3.719E-01, 2.467E-01, 9.569E-02, 4.983E-01, 6.455E-01, 1.053E+00, 5.368E-01, 6.391E-01, 8.428E-01
-3.906E-01, 7.115E-01, 9.949E-01, 1.827E+00, 4.006E-01, 2.245E-01, 3.294E-02, 6.139E-01, 8.023E-01, 1.232E+00, 5.652E-01, 6.861E-01, 8.827E-01
-3.594E-01, 1.108E+00, 1.340E+00, 2.345E+00, 4.210E-01, 1.858E-01,-3.760E-02, 8.002E-01, 1.037E+00, 1.460E+00, 6.045E-01, 7.423E-01, 8.952E-01
-3.281E-01, 1.556E+00, 1.835E+00, 2.891E+00, 4.396E-01, 1.472E-01,-9.793E-02, 1.006E+00, 1.132E+00, 1.686E+00, 6.387E-01, 7.772E-01, 9.423E-01
-2.969E-01, 2.074E+00, 2.383E+00, 3.489E+00, 4.985E-01, 1.162E-01,-1.458E-01, 1.141E+00, 1.338E+00, 1.953E+00, 6.598E-01, 8.029E-01, 1.012E+00
-2.656E-01, 2.741E+00, 3.182E+00, 4.017E+00, 6.014E-01, 8.433E-02,-1.817E-01, 1.297E+00, 1.604E+00, 2.249E+00, 6.848E-01, 8.563E-01, 1.041E+00
-2.344E-01, 3.294E+00, 3.979E+00, 4.865E+00, 7.062E-01, 5.457E-02,-2.085E-01, 1.529E+00, 1.948E+00, 2.455E+00, 6.905E-01, 8.912E-01, 1.040E+00
-2.031E-01, 3.764E+00, 4.761E+00, 5.690E+00, 7.750E-01, 6.126E-02,-2.161E-01, 1.652E+00, 2.272E+00, 2.711E+00, 6.917E-01, 8.930E-01, 1.046E+00
