m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.258E-01, 2.315E-01, 8.455E-01, 3.787E-01, 3.094E-01, 1.880E-01, 3.045E-01, 4.081E-01, 9.168E-01, 3.650E-01, 4.867E-01, 7.500E-01
-4.531E-01, 1.772E-01, 3.727E-01, 1.016E+00, 3.932E-01, 2.950E-01, 1.545E-01, 4.189E-01, 4.635E-01, 1.071E+00, 4.175E-01, 5.498E-01, 7.849E-01
-4.219E-01, 3.584E-01, 5.570E-01, 1.350E+00, 4.005E-01, 2.749E-01, 1.245E-01, 5.026E-01, 5.712E-01, 1.157E+00, 4.767E-01, 6.262E-01, 8.232E-01
-3.906E-01, 5.883E-01, 8.328E-01, 1.695E+00, 4.131E-01, 2.447E-01, 8.238E-02, 6.085E-01, 6.795E-01, 1.257E+00, 5.308E-01, 6.922E-01, 8.559E-01
-3.594E-01, 8.289E-01, 1.357E+00, 2.105E+00, 4.419E-01, 2.096E-01, 5.119E-02, 7.318E-01, 8.582E-01, 1.324E+00, 5.394E-01, 7.535E-01, 8.894E-01
-3.281E-01, 1.235E+00, 1.819E+00, 2.660E+00, 4.722E-01, 1.613E-01, 1.493E-02, 9.154E-01, 1.077E+00, 1.408E+00, 5.373E-01, 8.032E-01, 9.353E-01
-2.969E-01, 1.996E+00, 2.374E+00, 3.284E+00, 5.327E-01, 9.577E-02,-2.845E-02, 9.762E-01, 1.240E+00, 1.514E+00, 5.652E-01, 8.257E-01, 9.746E-01
-2.656E-01, 2.564E+00, 2.976E+00, 3.898E+00, 6.044E-01, 7.238E-02,-6.162E-02, 1.187E+00, 1.427E+00, 1.680E+00, 6.042E-01, 8.296E-01, 9.797E-01
-2.344E-01, 3.011E+00, 3.663E+00, 4.587E+00, 6.518E-01, 9.864E-02,-1.084E-01, 1.328E+00, 1.620E+00, 1.922E+00, 6.214E-01, 8.271E-01, 1.001E+00
-2.031E-01, 3.387E+00, 4.358E+00, 5.411E+00, 6.934E-01, 1.211E-01,-1.284E-01, 1.445E+00, 1.785E+00, 2.173E+00, 6.232E-01, 8.075E-01, 1.037E+00
-1.719E-01, 3.730E+00, 5.045E+00, 6.358E+00, 7.078E-01, 1.560E-01,-1.118E-01, 1.489E+00, 1.994E+00, 2.463E+00, 6.500E-01, 8.142E-01, 1.069E+00
-1.406E-01, 4.049E+00, 5.766E+00, 7.331E+00, 6.433E-01, 1.813E-01,-8.184E-02, 1.493E+00, 2.148E+00, 2.805E+00, 6.672E-01, 8.383E-01, 1.086E+00
-1.094E-01, 4.303E+00, 6.336E+00, 8.183E+00, 5.337E-01, 1.476E-01,-5.387E-02, 1.506E+00, 2.255E+00, 2.995E+00, 6.738E-01, 8.408E-01, 1.087E+00
-7.812E-02, 4.469E+00, 6.772E+00, 8.899E+00, 3.914E-01, 8.991E-02,-4.150E-02, 1.590E+00, 2.375E+00, 3.099E+00, 6.667E-01, 8.165E-01, 1.065E+00
-4.688E-02, 4.614E+00, 7.114E+00, 9.307E+00, 1.748E-01, 5.839E-03,-4.859E-02, 1.730E+00, 2.483E+00, 3.078E+00, 6.630E-01, 8.012E-01, 1.035E+00
-1.562E-02, 4.636E+00, 7.184E+00, 9.506E+00,-5.565E-02,-1.107E-01,-6.787E-02, 1.779E+00, 2.528E+00, 3.028E+00, 6.478E-01, 7.565E-01, 9.994E-01
 1.562E-02, 4.622E+00, 7.107E+00, 9.464E+00,-3.448E-01,-2.330E-01,-9.878E-02, 1.701E+00, 2.461E+00, 3.020E+00, 6.870E-01, 7.777E-01, 1.034E+00
 4.688E-02, 4.571E+00, 6.975E+00, 9.159E+00,-4.259E-01,-2.608E-01,-8.771E-02, 1.588E+00, 2.331E+00, 2.956E+00, 6.620E-01, 7.425E-01, 9.778E-01
 7.812E-02, 4.452E+00, 6.722E+00, 8.691E+00,-5.705E-01,-2.946E-01,-5.827E-02, 1.475E+00, 2.206E+00, 2.853E+00, 6.340E-01, 7.563E-01, 9.696E-01
 1.094E-01, 4.281E+00, 6.350E+00, 8.105E+00,-6.778E-01,-2.793E-01,-9.411E-03, 1.405E+00, 2.083E+00, 2.672E+00, 6.152E-01, 7.820E-01, 9.735E-01
 1.406E-01, 4.070E+00, 5.879E+00, 7.385E+00,-7.422E-01,-2.417E-01, 6.417E-02, 1.404E+00, 2.027E+00, 2.444E+00, 6.260E-01, 8.023E-01, 9.594E-01
 1.719E-01, 3.800E+00, 5.268E+00, 6.562E+00,-7.617E-01,-1.902E-01, 1.387E-01, 1.425E+00, 1.939E+00, 2.400E+00, 6.470E-01, 8.042E-01, 9.528E-01
 2.031E-01, 3.449E+00, 4.564E+00, 5.697E+00,-7.104E-01,-1.224E-01, 1.755E-01, 1.419E+00, 1.789E+00, 2.188E+00, 6.584E-01, 7.785E-01, 9.448E-01
 2.344E-01, 2.993E+00, 3.865E+00, 4.768E+00,-6.223E-01,-8.321E-02, 1.606E-01, 1.393E+00, 1.583E+00, 1.896E+00, 6.475E-01, 7.602E-01, 9.096E-01
 2.656E-01, 2.528E+00, 3.070E+00, 4.053E+00,-5.522E-01,-9.277E-02, 1.048E-01, 1.249E+00, 1.354E+00, 1.642E+00, 6.196E-01, 7.609E-01, 9.165E-01
 2.969E-01, 2.002E+00, 2.339E+00, 3.302E+00,-4.901E-01,-1.144E-01, 4.137E-02, 1.140E+00, 1.150E+00, 1.453E+00, 5.806E-01, 7.842E-01, 9.495E-01
 3.281E-01, 1.490E+00, 1.863E+00, 2.738E+00,-4.458E-01,-1.340E-01, 4.117E-03, 9.157E-01, 9.659E-01, 1.351E+00, 5.523E-01, 7.770E-01, 9.335E-01
 3.594E-01, 9.954E-01, 1.371E+00, 2.202E+00,-3.914E-01,-1.803E-01,-4.577E-03, 7.188E-01, 8.840E-01, 1.271E+00, 5.528E-01, 7.468E-01, 9.033E-01
 3.906E-01, 7.040E-01, 1.008E+00, 1.800E+00,-3.623E-01,-2.262E-01,-4.448E-02, 6.073E-01, 7.292E-01, 1.138E+00, 5.697E-01, 7.036E-01, 8.886E-01
 4.219E-01, 4.364E-01, 6.603E-01, 1.439E+00,-3.488E-01,-2.532E-01,-1.001E-01, 5.219E-01, 6.381E-01, 9.832E-01, 5.424E-01, 6.461E-01, 8.550E-01
 4.531E-01, 2.568E-01, 4.636E-01, 1.081E+00,-3.297E-01,-2.777E-01,-1.281E-01, 4.081E-01, 5.680E-01, 8.198E-01, 4.854E-01, 6.010E-01, 7.916E-01
 4.844E-01, 1.649E-01, 3.642E-01, 7.970E-01,-3.359E-01,-2.865E-01,-1.602E-01, 3.322E-01, 4.751E-01, 7.304E-01, 4.233E-01, 5.574E-01, 7.261E-01
