m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.844E-01, 1.617E-01, 5.114E-01, 9.013E-01, 3.758E-01, 2.633E-01, 1.438E-01, 3.555E-01, 5.300E-01, 1.019E+00, 3.892E-01, 6.219E-01, 7.908E-01
-4.531E-01, 2.769E-01, 5.617E-01, 1.146E+00, 3.666E-01, 2.320E-01, 1.299E-01, 4.252E-01, 6.736E-01, 1.135E+00, 4.596E-01, 6.949E-01, 8.370E-01
-4.219E-01, 5.069E-01, 8.203E-01, 1.429E+00, 3.580E-01, 2.004E-01, 1.254E-01, 5.073E-01, 7.396E-01, 1.291E+00, 5.300E-01, 7.581E-01, 8.890E-01
-3.906E-01, 8.423E-01, 1.134E+00, 1.898E+00, 3.606E-01, 1.824E-01, 1.025E-01, 7.031E-01, 8.864E-01, 1.385E+00, 6.021E-01, 8.002E-01, 9.209E-01
-3.594E-01, 1.149E+00, 1.554E+00, 2.368E+00, 3.825E-01, 1.851E-01, 6.650E-02, 8.381E-01, 9.306E-01, 1.479E+00, 6.534E-01, 8.074E-01, 9.281E-01
-3.281E-01, 1.597E+00, 1.950E+00, 2.867E+00, 4.348E-01, 1.784E-01, 6.441E-02, 9.332E-01, 1.059E+00, 1.544E+00, 6.684E-01, 8.114E-01, 9.411E-01
-2.969E-01, 2.100E+00, 2.479E+00, 3.351E+00, 5.111E-01, 1.629E-01, 6.658E-02, 1.061E+00, 1.185E+00, 1.635E+00, 6.713E-01, 8.294E-01, 9.498E-01
-2.656E-01, 2.640E+00, 3.043E+00, 4.040E+00, 6.130E-01, 1.523E-01, 4.807E-02, 1.239E+00, 1.560E+00, 1.821E+00, 6.775E-01, 8.469E-01, 9.569E-01
-2.344E-01, 3.216E+00, 3.749E+00, 4.874E+00, 7.028E-01, 1.576E-01, 3.612E-02, 1.427E+00, 1.817E+00, 2.151E+00, 6.698E-01, 8.633E-01, 9.902E-01
-2.031E-01, 3.712E+00, 4.665E+00, 5.661E+00, 7.534E-01, 1.764E-01,-1.249E-03, 1.554E+00, 2.067E+00, 2.477E+00, 6.722E-01, 8.734E-01, 1.034E+00
-1.719E-01, 4.111E+00, 5.539E+00, 6.524E+00, 7.593E-01, 2.085E-01,-3.363E-02, 1.618E+00, 2.227E+00, 2.755E+00, 6.574E-01, 8.816E-01, 1.056E+00
-1.406E-01, 4.428E+00, 6.215E+00, 7.616E+00, 7.306E-01, 2.361E-01,-3.932E-02, 1.630E+00, 2.328E+00, 2.910E+00, 6.342E-01, 8.606E-01, 1.061E+00
-1.094E-01, 4.671E+00, 6.765E+00, 8.523E+00, 6.886E-01, 2.573E-01,-3.332E-02, 1.595E+00, 2.440E+00, 3.032E+00, 6.149E-01, 8.262E-01, 1.062E+00
-7.812E-02, 4.797E+00, 7.227E+00, 9.248E+00, 5.744E-01, 2.532E-01,-3.551E-02, 1.589E+00, 2.496E+00, 3.153E+00, 6.341E-01, 8.124E-01, 1.068E+00
